"text"	"nestinglevel"
"coreplugin_dependencies.pri"	"4"
"cplusplus_dependencies"	"3"
"cplusplus_dependencies.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"designer_dependencies"	"3"
"designer_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"languageutils_dependencies"	"3"
"languageutils_dependencies.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qmljs_dependencies"	"3"
"qmljs_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/cmakeprojectmanager"	"5"
"CMakeProjectManager.json.in"	"6"
"CMakeProjectManager.mimetypes.xml"	"6"
"qtsupport_dependencies"	"3"
"qtsupport_dependencies.pri"	"4"
"rpath"	"3"
"rpath.pri"	"4"
"ssh_dependencies"	"3"
"ssh_dependencies.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"cmake_global.h"	"4"
"cmakebuildconfiguration.h"	"4"
"cmakebuildinfo.h"	"4"
"cmakebuildsettingswidget.h"	"4"
"cmakecbpparser.h"	"4"
"cmakeeditor.h"	"4"
"cmakefile.h"	"4"
"cmakefilecompletionassist.h"	"4"
"cmakekitconfigwidget.h"	"4"
"cmakekitinformation.h"	"4"
"cmakelocatorfilter.h"	"4"
"cmakeopenprojectwizard.h"	"4"
"cmakeparser.h"	"4"
"cmakeproject.h"	"4"
"cmakeprojectconstants.h"	"4"
"cmakeprojectmanager.h"	"4"
"cmakeprojectnodes.h"	"4"
"cmakeprojectplugin.h"	"4"
"cmakerunconfiguration.h"	"4"
"cmakesettingspage.h"	"4"
"cmaketool.h"	"4"
"cmaketoolmanager.h"	"4"
"generatorinfo.h"	"4"
"makestep.h"	"4"
"Sources"	"3"
"cmakebuildconfiguration.cpp"	"4"
"cmakebuildsettingswidget.cpp"	"4"
"cmakecbpparser.cpp"	"4"
"cmakeeditor.cpp"	"4"
"cmakefile.cpp"	"4"
"cmakefilecompletionassist.cpp"	"4"
"cmakekitconfigwidget.cpp"	"4"
"cmakekitinformation.cpp"	"4"
"cmakelocatorfilter.cpp"	"4"
"cmakeopenprojectwizard.cpp"	"4"
"cmakeparser.cpp"	"4"
"cmakeproject.cpp"	"4"
"cmakeprojectmanager.cpp"	"4"
"cmakeprojectnodes.cpp"	"4"
"cmakeprojectplugin.cpp"	"4"
"cmakerunconfiguration.cpp"	"4"
"cmakesettingspage.cpp"	"4"
"cmaketool.cpp"	"4"
"cmaketoolmanager.cpp"	"4"
"generatorinfo.cpp"	"4"
"makestep.cpp"	"4"
"Resources"	"3"
"cmakeproject.qrc"	"4"
"/cmakeproject"	"5"
"CMakeProjectManager.mimetypes.xml"	"6"
"Other files"	"3"
"cmakeprojectmanager.qbs"	"4"
"cmakeprojectmanager_dependencies"	"2"
"cmakeprojectmanager_dependencies.pri"	"3"
"coreplugin"	"2"
"coreplugin.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"Headers"	"4"
"basetextfind.h"	"5"
"currentdocumentfind.h"	"5"
"findplugin.h"	"5"
"findtoolbar.h"	"5"
"findtoolwindow.h"	"5"
"highlightscrollbar.h"	"5"
"ifindfilter.h"	"5"
"ifindsupport.h"	"5"
"itemviewfind.h"	"5"
"searchresultcolor.h"	"5"
"searchresulttreeitemdelegate.h"	"5"
"searchresulttreeitemroles.h"	"5"
"searchresulttreeitems.h"	"5"
"searchresulttreemodel.h"	"5"
"searchresulttreeview.h"	"5"
"searchresultwidget.h"	"5"
"searchresultwindow.h"	"5"
"textfindconstants.h"	"5"
"Sources"	"4"
"basetextfind.cpp"	"5"
"currentdocumentfind.cpp"	"5"
"findplugin.cpp"	"5"
"findtoolbar.cpp"	"5"
"findtoolwindow.cpp"	"5"
"highlightscrollbar.cpp"	"5"
"ifindfilter.cpp"	"5"
"ifindsupport.cpp"	"5"
"itemviewfind.cpp"	"5"
"searchresulttreeitemdelegate.cpp"	"5"
"searchresulttreeitems.cpp"	"5"
"searchresulttreemodel.cpp"	"5"
"searchresulttreeview.cpp"	"5"
"searchresultwidget.cpp"	"5"
"searchresultwindow.cpp"	"5"
"Forms"	"4"
"finddialog.ui"	"5"
"findwidget.ui"	"5"
"Resources"	"4"
"find.qrc"	"5"
"/find"	"6"
"images/casesensitively.png"	"7"
"images/expand.png"	"7"
"images/preservecase.png"	"7"
"images/regexp.png"	"7"
"images/wholewords.png"	"7"
"images/wrapindicator.png"	"7"
"locator"	"3"
"locator.pri"	"4"
"Headers"	"4"
"basefilefilter.h"	"5"
"commandlocator.h"	"5"
"directoryfilter.h"	"5"
"executefilter.h"	"5"
"externaltoolsfilter.h"	"5"
"filesystemfilter.h"	"5"
"ilocatorfilter.h"	"5"
"locator.h"	"5"
"locatorconstants.h"	"5"
"locatorfiltersfilter.h"	"5"
"locatorfiltertest.h"	"5"
"locatormanager.h"	"5"
"locatorsearchutils.h"	"5"
"locatorsettingspage.h"	"5"
"locatorwidget.h"	"5"
"opendocumentsfilter.h"	"5"
"spotlightlocatorfilter.h"	"5"
"Sources"	"4"
"basefilefilter.cpp"	"5"
"commandlocator.cpp"	"5"
"directoryfilter.cpp"	"5"
"executefilter.cpp"	"5"
"externaltoolsfilter.cpp"	"5"
"filesystemfilter.cpp"	"5"
"ilocatorfilter.cpp"	"5"
"locator.cpp"	"5"
"locator_test.cpp"	"5"
"locatorfiltersfilter.cpp"	"5"
"locatorfiltertest.cpp"	"5"
"locatormanager.cpp"	"5"
"locatorsearchutils.cpp"	"5"
"locatorsettingspage.cpp"	"5"
"locatorwidget.cpp"	"5"
"opendocumentsfilter.cpp"	"5"
"spotlightlocatorfilter.mm"	"5"
"Forms"	"4"
"directoryfilter.ui"	"5"
"filesystemfilter.ui"	"5"
"locatorsettingspage.ui"	"5"
"Resources"	"4"
"locator.qrc"	"5"
"/locator"	"6"
"images/locator.png"	"7"
"images/reload.png"	"7"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/coreplugin"	"5"
"Core.json.in"	"6"
"rpath"	"3"
"rpath.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"actionmanager"	"4"
"actioncontainer.h"	"5"
"actioncontainer_p.h"	"5"
"actionmanager.h"	"5"
"actionmanager_p.h"	"5"
"command.h"	"5"
"command_p.h"	"5"
"commandbutton.h"	"5"
"commandmappings.h"	"5"
"commandsfile.h"	"5"
"dialogs"	"4"
"addtovcsdialog.h"	"5"
"externaltoolconfig.h"	"5"
"ioptionspage.h"	"5"
"newdialog.h"	"5"
"openwithdialog.h"	"5"
"promptoverwritedialog.h"	"5"
"readonlyfilesdialog.h"	"5"
"saveitemsdialog.h"	"5"
"settingsdialog.h"	"5"
"shortcutsettings.h"	"5"
"editormanager"	"4"
"documentmodel.h"	"5"
"editorarea.h"	"5"
"editormanager.h"	"5"
"editormanager_p.h"	"5"
"editorview.h"	"5"
"editorwindow.h"	"5"
"ieditor.h"	"5"
"ieditorfactory.h"	"5"
"iexternaleditor.h"	"5"
"openeditorsview.h"	"5"
"openeditorswindow.h"	"5"
"systemeditor.h"	"5"
"progressmanager"	"4"
"futureprogress.h"	"5"
"progressbar.h"	"5"
"progressmanager.h"	"5"
"progressmanager_p.h"	"5"
"progressview.h"	"5"
"themeeditor"	"4"
"colorrole.h"	"5"
"colorvariable.h"	"5"
"sectionedtablemodel.h"	"5"
"themecolors.h"	"5"
"themecolorstableview.h"	"5"
"themeeditorwidget.h"	"5"
"themesettingsitemdelegate.h"	"5"
"themesettingstablemodel.h"	"5"
"basefilewizard.h"	"4"
"basefilewizardfactory.h"	"4"
"core_global.h"	"4"
"coreconstants.h"	"4"
"corejsextensions.h"	"4"
"coreplugin.h"	"4"
"designmode.h"	"4"
"documentmanager.h"	"4"
"editmode.h"	"4"
"editortoolbar.h"	"4"
"externaltool.h"	"4"
"externaltoolmanager.h"	"4"
"fancyactionbar.h"	"4"
"fancytabwidget.h"	"4"
"featureprovider.h"	"4"
"fileiconprovider.h"	"4"
"fileutils.h"	"4"
"findplaceholder.h"	"4"
"generalsettings.h"	"4"
"generatedfile.h"	"4"
"helpmanager.h"	"4"
"icontext.h"	"4"
"icore.h"	"4"
"icorelistener.h"	"4"
"id.h"	"4"
"idocument.h"	"4"
"idocumentfactory.h"	"4"
"ifilewizardextension.h"	"4"
"imode.h"	"4"
"inavigationwidgetfactory.h"	"4"
"infobar.h"	"4"
"ioutputpane.h"	"4"
"iversioncontrol.h"	"4"
"iwelcomepage.h"	"4"
"iwizardfactory.h"	"4"
"jsexpander.h"	"4"
"mainwindow.h"	"4"
"manhattanstyle.h"	"4"
"messagebox.h"	"4"
"messagemanager.h"	"4"
"messageoutputwindow.h"	"4"
"mimetypemagicdialog.h"	"4"
"mimetypesettings.h"	"4"
"minisplitter.h"	"4"
"modemanager.h"	"4"
"navigationsubwidget.h"	"4"
"navigationwidget.h"	"4"
"opendocumentstreeview.h"	"4"
"outputpane.h"	"4"
"outputpanemanager.h"	"4"
"outputwindow.h"	"4"
"patchtool.h"	"4"
"plugindialog.h"	"4"
"removefiledialog.h"	"4"
"rightpane.h"	"4"
"settingsdatabase.h"	"4"
"shellcommand.h"	"4"
"sidebar.h"	"4"
"sidebarwidget.h"	"4"
"statusbarmanager.h"	"4"
"statusbarwidget.h"	"4"
"styleanimator.h"	"4"
"tabpositionindicator.h"	"4"
"testdatadir.h"	"4"
"textdocument.h"	"4"
"themesettings.h"	"4"
"themesettingswidget.h"	"4"
"toolsettings.h"	"4"
"variablechooser.h"	"4"
"vcsmanager.h"	"4"
"versiondialog.h"	"4"
"windowsupport.h"	"4"
"Sources"	"3"
"actionmanager"	"4"
"actioncontainer.cpp"	"5"
"actionmanager.cpp"	"5"
"command.cpp"	"5"
"commandbutton.cpp"	"5"
"commandmappings.cpp"	"5"
"commandsfile.cpp"	"5"
"dialogs"	"4"
"addtovcsdialog.cpp"	"5"
"externaltoolconfig.cpp"	"5"
"ioptionspage.cpp"	"5"
"newdialog.cpp"	"5"
"openwithdialog.cpp"	"5"
"promptoverwritedialog.cpp"	"5"
"readonlyfilesdialog.cpp"	"5"
"saveitemsdialog.cpp"	"5"
"settingsdialog.cpp"	"5"
"shortcutsettings.cpp"	"5"
"editormanager"	"4"
"documentmodel.cpp"	"5"
"editorarea.cpp"	"5"
"editormanager.cpp"	"5"
"editorview.cpp"	"5"
"editorwindow.cpp"	"5"
"ieditor.cpp"	"5"
"ieditorfactory.cpp"	"5"
"iexternaleditor.cpp"	"5"
"openeditorsview.cpp"	"5"
"openeditorswindow.cpp"	"5"
"systemeditor.cpp"	"5"
"progressmanager"	"4"
"futureprogress.cpp"	"5"
"progressbar.cpp"	"5"
"progressmanager.cpp"	"5"
"progressmanager_mac.mm"	"5"
"progressmanager_win.cpp"	"5"
"progressmanager_x11.cpp"	"5"
"progressview.cpp"	"5"
"themeeditor"	"4"
"colorrole.cpp"	"5"
"colorvariable.cpp"	"5"
"sectionedtablemodel.cpp"	"5"
"themecolors.cpp"	"5"
"themecolorstableview.cpp"	"5"
"themeeditorwidget.cpp"	"5"
"themesettingsitemdelegate.cpp"	"5"
"themesettingstablemodel.cpp"	"5"
"basefilewizard.cpp"	"4"
"basefilewizardfactory.cpp"	"4"
"corejsextensions.cpp"	"4"
"coreplugin.cpp"	"4"
"designmode.cpp"	"4"
"documentmanager.cpp"	"4"
"editmode.cpp"	"4"
"editortoolbar.cpp"	"4"
"externaltool.cpp"	"4"
"externaltoolmanager.cpp"	"4"
"fancyactionbar.cpp"	"4"
"fancytabwidget.cpp"	"4"
"featureprovider.cpp"	"4"
"fileiconprovider.cpp"	"4"
"fileutils.cpp"	"4"
"findplaceholder.cpp"	"4"
"generalsettings.cpp"	"4"
"generatedfile.cpp"	"4"
"helpmanager.cpp"	"4"
"icontext.cpp"	"4"
"icore.cpp"	"4"
"icorelistener.cpp"	"4"
"id.cpp"	"4"
"idocument.cpp"	"4"
"idocumentfactory.cpp"	"4"
"imode.cpp"	"4"
"inavigationwidgetfactory.cpp"	"4"
"infobar.cpp"	"4"
"ioutputpane.cpp"	"4"
"iversioncontrol.cpp"	"4"
"iwelcomepage.cpp"	"4"
"iwizardfactory.cpp"	"4"
"jsexpander.cpp"	"4"
"mainwindow.cpp"	"4"
"manhattanstyle.cpp"	"4"
"messagebox.cpp"	"4"
"messagemanager.cpp"	"4"
"messageoutputwindow.cpp"	"4"
"mimetypemagicdialog.cpp"	"4"
"mimetypesettings.cpp"	"4"
"minisplitter.cpp"	"4"
"modemanager.cpp"	"4"
"navigationsubwidget.cpp"	"4"
"navigationwidget.cpp"	"4"
"opendocumentstreeview.cpp"	"4"
"outputpane.cpp"	"4"
"outputpanemanager.cpp"	"4"
"outputwindow.cpp"	"4"
"patchtool.cpp"	"4"
"plugindialog.cpp"	"4"
"removefiledialog.cpp"	"4"
"rightpane.cpp"	"4"
"settingsdatabase.cpp"	"4"
"shellcommand.cpp"	"4"
"sidebar.cpp"	"4"
"sidebarwidget.cpp"	"4"
"statusbarmanager.cpp"	"4"
"statusbarwidget.cpp"	"4"
"styleanimator.cpp"	"4"
"tabpositionindicator.cpp"	"4"
"testdatadir.cpp"	"4"
"textdocument.cpp"	"4"
"themesettings.cpp"	"4"
"themesettingswidget.cpp"	"4"
"toolsettings.cpp"	"4"
"variablechooser.cpp"	"4"
"vcsmanager.cpp"	"4"
"versiondialog.cpp"	"4"
"windowsupport.cpp"	"4"
"Forms"	"3"
"dialogs"	"4"
"addtovcsdialog.ui"	"5"
"externaltoolconfig.ui"	"5"
"newdialog.ui"	"5"
"openwithdialog.ui"	"5"
"readonlyfilesdialog.ui"	"5"
"saveitemsdialog.ui"	"5"
"themeeditor"	"4"
"themeeditorwidget.ui"	"5"
"generalsettings.ui"	"4"
"mimetypemagicdialog.ui"	"4"
"mimetypesettingspage.ui"	"4"
"removefiledialog.ui"	"4"
"themesettings.ui"	"4"
"Resources"	"3"
"core.qrc"	"4"
"/core"	"5"
"images/arrowdown.png"	"6"
"images/arrowdown@2x.png"	"6"
"images/arrowup.png"	"6"
"images/arrowup@2x.png"	"6"
"images/button_close.png"	"6"
"images/button_close@2x.png"	"6"
"images/category_core.png"	"6"
"images/category_design.png"	"6"
"images/category_locator.png"	"6"
"images/category_texteditor.png"	"6"
"images/clean_pane_small.png"	"6"
"images/clear.png"	"6"
"images/clear@2x.png"	"6"
"images/closebutton.png"	"6"
"images/compile_error_taskbar.png"	"6"
"images/compile_error_taskbar@2x.png"	"6"
"images/dark_fileicon.png"	"6"
"images/dark_foldericon.png"	"6"
"images/dark_magnifier.png"	"6"
"images/dark_magnifier@2x.png"	"6"
"images/darkarrowdown.png"	"6"
"images/darkarrowdown@2x.png"	"6"
"images/darkarrowup.png"	"6"
"images/darkarrowup@2x.png"	"6"
"images/darkclose.png"	"6"
"images/darkclose@2x.png"	"6"
"images/darkclosebutton.png"	"6"
"images/darkclosebutton@2x.png"	"6"
"images/Desktop.png"	"6"
"images/dir.png"	"6"
"images/editclear.png"	"6"
"images/editclear@2x.png"	"6"
"images/editcopy.png"	"6"
"images/editcut.png"	"6"
"images/editpaste.png"	"6"
"images/empty14.png"	"6"
"images/error.png"	"6"
"images/error@2x.png"	"6"
"images/extension.png"	"6"
"images/extension@2x.png"	"6"
"images/filenew.png"	"6"
"images/fileopen.png"	"6"
"images/filesave.png"	"6"
"images/filtericon.png"	"6"
"images/filtericon@2x.png"	"6"
"images/help.png"	"6"
"images/info.png"	"6"
"images/info@2x.png"	"6"
"images/inputfield.png"	"6"
"images/inputfield@2x.png"	"6"
"images/inputfield_disabled.png"	"6"
"images/inputfield_disabled@2x.png"	"6"
"images/lightarrowdown.png"	"6"
"images/lightarrowdown@2x.png"	"6"
"images/lightarrowup.png"	"6"
"images/lightarrowup@2x.png"	"6"
"images/lightclose.png"	"6"
"images/lightclose@2x.png"	"6"
"images/linkicon.png"	"6"
"images/linkicon@2x.png"	"6"
"images/locked.png"	"6"
"images/locked@2x.png"	"6"
"images/logo/128/QtProject-qtcreator.png"	"6"
"images/logo/32/QtProject-qtcreator.png"	"6"
"images/magnifier.png"	"6"
"images/magnifier@2x.png"	"6"
"images/minus.png"	"6"
"images/next.png"	"6"
"images/panel_button.png"	"6"
"images/panel_button@2x.png"	"6"
"images/panel_button_checked.png"	"6"
"images/panel_button_checked@2x.png"	"6"
"images/panel_button_checked_hover.png"	"6"
"images/panel_button_checked_hover@2x.png"	"6"
"images/panel_button_hover.png"	"6"
"images/panel_button_hover@2x.png"	"6"
"images/panel_button_pressed.png"	"6"
"images/panel_button_pressed@2x.png"	"6"
"images/panel_manage_button.png"	"6"
"images/panel_manage_button@2x.png"	"6"
"images/pause.png"	"6"
"images/plus.png"	"6"
"images/prev.png"	"6"
"images/progressbar.png"	"6"
"images/progressbar@2x.png"	"6"
"images/pushbutton.png"	"6"
"images/pushbutton_hover.png"	"6"
"images/pushbutton_pressed.png"	"6"
"images/redo.png"	"6"
"images/reload_gray.png"	"6"
"images/reload_gray@2x.png"	"6"
"images/replace.png"	"6"
"images/reset.png"	"6"
"images/sidebaricon.png"	"6"
"images/splitbutton_closebottom.png"	"6"
"images/splitbutton_closebottom@2x.png"	"6"
"images/splitbutton_closeleft.png"	"6"
"images/splitbutton_closeleft@2x.png"	"6"
"images/splitbutton_closeright.png"	"6"
"images/splitbutton_closeright@2x.png"	"6"
"images/splitbutton_closetop.png"	"6"
"images/splitbutton_closetop@2x.png"	"6"
"images/splitbutton_horizontal.png"	"6"
"images/splitbutton_horizontal@2x.png"	"6"
"images/splitbutton_vertical.png"	"6"
"images/splitbutton_vertical@2x.png"	"6"
"images/statusbar.png"	"6"
"images/undo.png"	"6"
"images/unknownfile.png"	"6"
"images/unlocked.png"	"6"
"images/unlocked@2x.png"	"6"
"images/warning.png"	"6"
"images/warning@2x.png"	"6"
"fancyactionbar.qrc"	"4"
"/fancyactionbar"	"5"
"images/mode_Design.png"	"6"
"images/mode_Design@2x.png"	"6"
"images/mode_Edit.png"	"6"
"images/mode_Edit@2x.png"	"6"
"images/mode_Output.png"	"6"
"Other files"	"3"
"coreplugin.qbs"	"4"
"coreplugin_dependencies"	"2"
"coreplugin_dependencies.pri"	"3"
"cpaster"	"2"
"cpaster.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cpaster"	"3"
"cpaster.pri"	"4"
"Headers"	"4"
"cgi.h"	"5"
"splitter.h"	"5"
"Sources"	"4"
"cgi.cpp"	"5"
"splitter.cpp"	"5"
"cpaster_dependencies"	"3"
"cpaster_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/cpaster"	"5"
"CodePaster.json.in"	"6"
"rpath"	"3"
"rpath.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"codepasterservice.h"	"4"
"columnindicatortextedit.h"	"4"
"cpasterconstants.h"	"4"
"cpasterplugin.h"	"4"
"fileshareprotocol.h"	"4"
"fileshareprotocolsettingspage.h"	"4"
"kdepasteprotocol.h"	"4"
"pastebindotcaprotocol.h"	"4"
"pastebindotcomprotocol.h"	"4"
"pasteselectdialog.h"	"4"
"pasteview.h"	"4"
"protocol.h"	"4"
"settings.h"	"4"
"settingspage.h"	"4"
"urlopenprotocol.h"	"4"
"Sources"	"3"
"columnindicatortextedit.cpp"	"4"
"cpasterplugin.cpp"	"4"
"fileshareprotocol.cpp"	"4"
"fileshareprotocolsettingspage.cpp"	"4"
"kdepasteprotocol.cpp"	"4"
"pastebindotcaprotocol.cpp"	"4"
"pastebindotcomprotocol.cpp"	"4"
"pasteselectdialog.cpp"	"4"
"pasteview.cpp"	"4"
"protocol.cpp"	"4"
"settings.cpp"	"4"
"settingspage.cpp"	"4"
"urlopenprotocol.cpp"	"4"
"Forms"	"3"
"fileshareprotocolsettingswidget.ui"	"4"
"pastebindotcomsettings.ui"	"4"
"pasteselect.ui"	"4"
"pasteview.ui"	"4"
"settingspage.ui"	"4"
"Resources"	"3"
"cpaster.qrc"	"4"
"/cpaster"	"5"
"images/category_cpaster.png"	"6"
"Other files"	"3"
"cpaster.qbs"	"4"
"cpaster_dependencies"	"2"
"cpaster_dependencies.pri"	"3"
"cppeditor"	"2"
"cppeditor.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus_dependencies"	"3"
"cplusplus_dependencies.pri"	"4"
"cppeditor_dependencies"	"3"
"cppeditor_dependencies.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qmakeprojectmanager_dependencies"	"3"
"qmakeprojectmanager_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/cppeditor"	"5"
"CppEditor.json.in"	"6"
"CppEditor.mimetypes.xml"	"6"
"rpath"	"3"
"rpath.pri"	"4"
"ssh_dependencies"	"3"
"ssh_dependencies.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"cppautocompleter.h"	"4"
"cppcanonicalsymbol.h"	"4"
"cppcodemodelinspectordialog.h"	"4"
"cppdocumentationcommenthelper.h"	"4"
"cppdoxygen_test.h"	"4"
"cppeditor.h"	"4"
"cppeditor_global.h"	"4"
"cppeditorconstants.h"	"4"
"cppeditordocument.h"	"4"
"cppeditorenums.h"	"4"
"cppeditorplugin.h"	"4"
"cppeditortestcase.h"	"4"
"cppelementevaluator.h"	"4"
"cppfollowsymbolundercursor.h"	"4"
"cppfunctiondecldeflink.h"	"4"
"cpphighlighter.h"	"4"
"cpphoverhandler.h"	"4"
"cppincludehierarchy.h"	"4"
"cppincludehierarchyitem.h"	"4"
"cppincludehierarchymodel.h"	"4"
"cppincludehierarchytreeview.h"	"4"
"cppinsertvirtualmethods.h"	"4"
"cpplocalrenaming.h"	"4"
"cppoutline.h"	"4"
"cpppreprocessordialog.h"	"4"
"cppquickfix.h"	"4"
"cppquickfix_test.h"	"4"
"cppquickfixassistant.h"	"4"
"cppquickfixes.h"	"4"
"cppsnippetprovider.h"	"4"
"cpptypehierarchy.h"	"4"
"cppuseselectionsupdater.h"	"4"
"cppvirtualfunctionassistprovider.h"	"4"
"cppvirtualfunctionproposalitem.h"	"4"
"Sources"	"3"
"cppautocompleter.cpp"	"4"
"cppcanonicalsymbol.cpp"	"4"
"cppcodemodelinspectordialog.cpp"	"4"
"cppdocumentationcommenthelper.cpp"	"4"
"cppdoxygen_test.cpp"	"4"
"cppeditor.cpp"	"4"
"cppeditordocument.cpp"	"4"
"cppeditorplugin.cpp"	"4"
"cppeditortestcase.cpp"	"4"
"cppelementevaluator.cpp"	"4"
"cppfollowsymbolundercursor.cpp"	"4"
"cppfunctiondecldeflink.cpp"	"4"
"cpphighlighter.cpp"	"4"
"cpphoverhandler.cpp"	"4"
"cppincludehierarchy.cpp"	"4"
"cppincludehierarchy_test.cpp"	"4"
"cppincludehierarchyitem.cpp"	"4"
"cppincludehierarchymodel.cpp"	"4"
"cppincludehierarchytreeview.cpp"	"4"
"cppinsertvirtualmethods.cpp"	"4"
"cpplocalrenaming.cpp"	"4"
"cppoutline.cpp"	"4"
"cpppreprocessordialog.cpp"	"4"
"cppquickfix.cpp"	"4"
"cppquickfix_test.cpp"	"4"
"cppquickfixassistant.cpp"	"4"
"cppquickfixes.cpp"	"4"
"cppsnippetprovider.cpp"	"4"
"cpptypehierarchy.cpp"	"4"
"cppuseselections_test.cpp"	"4"
"cppuseselectionsupdater.cpp"	"4"
"cppvirtualfunctionassistprovider.cpp"	"4"
"cppvirtualfunctionproposalitem.cpp"	"4"
"fileandtokenactions_test.cpp"	"4"
"followsymbol_switchmethoddecldef_test.cpp"	"4"
"Forms"	"3"
"cppcodemodelinspectordialog.ui"	"4"
"cpppreprocessordialog.ui"	"4"
"Resources"	"3"
"cppeditor.qrc"	"4"
"/cppeditor"	"5"
"CppEditor.mimetypes.xml"	"6"
"images/dark_qt_c.png"	"6"
"images/dark_qt_cpp.png"	"6"
"images/dark_qt_h.png"	"6"
"images/qt_c.png"	"6"
"images/qt_cpp.png"	"6"
"images/qt_h.png"	"6"
"Other files"	"3"
"cppeditor.qbs"	"4"
"cppeditor_dependencies"	"2"
"cppeditor_dependencies.pri"	"3"
"cpptools"	"2"
"cpptools.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus_dependencies"	"3"
"cplusplus_dependencies.pri"	"4"
"cppeditor_dependencies"	"3"
"cppeditor_dependencies.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qmakeprojectmanager_dependencies"	"3"
"qmakeprojectmanager_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/cpptools"	"5"
"CppTools.json.in"	"6"
"rpath"	"3"
"rpath.pri"	"4"
"ssh_dependencies"	"3"
"ssh_dependencies.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"abstracteditorsupport.h"	"4"
"baseeditordocumentparser.h"	"4"
"baseeditordocumentprocessor.h"	"4"
"builtineditordocumentparser.h"	"4"
"builtineditordocumentprocessor.h"	"4"
"builtinindexingsupport.h"	"4"
"commentssettings.h"	"4"
"completionsettingspage.h"	"4"
"cppchecksymbols.h"	"4"
"cppclassesfilter.h"	"4"
"cppcodeformatter.h"	"4"
"cppcodemodelinspectordumper.h"	"4"
"cppcodemodelsettings.h"	"4"
"cppcodemodelsettingspage.h"	"4"
"cppcodestylepreferences.h"	"4"
"cppcodestylepreferencesfactory.h"	"4"
"cppcodestylesettings.h"	"4"
"cppcodestylesettingspage.h"	"4"
"cppcompletionassist.h"	"4"
