"text"	"nestinglevel"
"patchtool.h"	"4"
"plugindialog.h"	"4"
"plugininstallwizard.h"	"4"
"rightpane.h"	"4"
"settingsdatabase.h"	"4"
"shellcommand.h"	"4"
"sidebar.h"	"4"
"sidebarwidget.h"	"4"
"statusbarmanager.h"	"4"
"styleanimator.h"	"4"
"systemsettings.h"	"4"
"testdatadir.h"	"4"
"textdocument.h"	"4"
"themechooser.h"	"4"
"vcsmanager.h"	"4"
"versiondialog.h"	"4"
"welcomepagehelper.h"	"4"
"windowsupport.h"	"4"
"Sources"	"3"
"actionmanager"	"4"
"actioncontainer.cpp"	"5"
"actionmanager.cpp"	"5"
"command.cpp"	"5"
"commandbutton.cpp"	"5"
"commandmappings.cpp"	"5"
"commandsfile.cpp"	"5"
"dialogs"	"4"
"addtovcsdialog.cpp"	"5"
"codecselector.cpp"	"5"
"externaltoolconfig.cpp"	"5"
"filepropertiesdialog.cpp"	"5"
"ioptionspage.cpp"	"5"
"newdialog.cpp"	"5"
"newdialogwidget.cpp"	"5"
"openwithdialog.cpp"	"5"
"promptoverwritedialog.cpp"	"5"
"readonlyfilesdialog.cpp"	"5"
"restartdialog.cpp"	"5"
"saveitemsdialog.cpp"	"5"
"settingsdialog.cpp"	"5"
"shortcutsettings.cpp"	"5"
"editormanager"	"4"
"documentmodel.cpp"	"5"
"editorarea.cpp"	"5"
"editormanager.cpp"	"5"
"editorview.cpp"	"5"
"editorwindow.cpp"	"5"
"ieditor.cpp"	"5"
"ieditorfactory.cpp"	"5"
"iexternaleditor.cpp"	"5"
"openeditorsview.cpp"	"5"
"openeditorswindow.cpp"	"5"
"systemeditor.cpp"	"5"
"progressmanager"	"4"
"futureprogress.cpp"	"5"
"progressbar.cpp"	"5"
"progressmanager.cpp"	"5"
"progressview.cpp"	"5"
"basefilewizard.cpp"	"4"
"basefilewizardfactory.cpp"	"4"
"coreicons.cpp"	"4"
"corejsextensions.cpp"	"4"
"coreplugin.cpp"	"4"
"designmode.cpp"	"4"
"diffservice.cpp"	"4"
"documentmanager.cpp"	"4"
"editmode.cpp"	"4"
"editortoolbar.cpp"	"4"
"externaltool.cpp"	"4"
"externaltoolmanager.cpp"	"4"
"fancyactionbar.cpp"	"4"
"fancytabwidget.cpp"	"4"
"featureprovider.cpp"	"4"
"fileiconprovider.cpp"	"4"
"fileutils.cpp"	"4"
"findplaceholder.cpp"	"4"
"generalsettings.cpp"	"4"
"generatedfile.cpp"	"4"
"helpitem.cpp"	"4"
"helpmanager.cpp"	"4"
"icontext.cpp"	"4"
"icore.cpp"	"4"
"idocument.cpp"	"4"
"idocumentfactory.cpp"	"4"
"imode.cpp"	"4"
"inavigationwidgetfactory.cpp"	"4"
"ioutputpane.cpp"	"4"
"iversioncontrol.cpp"	"4"
"iwelcomepage.cpp"	"4"
"iwizardfactory.cpp"	"4"
"jsexpander.cpp"	"4"
"mainwindow.cpp"	"4"
"manhattanstyle.cpp"	"4"
"menubarfilter.cpp"	"4"
"messagebox.cpp"	"4"
"messagemanager.cpp"	"4"
"messageoutputwindow.cpp"	"4"
"mimetypemagicdialog.cpp"	"4"
"mimetypesettings.cpp"	"4"
"minisplitter.cpp"	"4"
"modemanager.cpp"	"4"
"navigationsubwidget.cpp"	"4"
"navigationwidget.cpp"	"4"
"opendocumentstreeview.cpp"	"4"
"outputpane.cpp"	"4"
"outputpanemanager.cpp"	"4"
"outputwindow.cpp"	"4"
"patchtool.cpp"	"4"
"plugindialog.cpp"	"4"
"plugininstallwizard.cpp"	"4"
"rightpane.cpp"	"4"
"settingsdatabase.cpp"	"4"
"shellcommand.cpp"	"4"
"sidebar.cpp"	"4"
"sidebarwidget.cpp"	"4"
"statusbarmanager.cpp"	"4"
"styleanimator.cpp"	"4"
"systemsettings.cpp"	"4"
"testdatadir.cpp"	"4"
"textdocument.cpp"	"4"
"themechooser.cpp"	"4"
"vcsmanager.cpp"	"4"
"versiondialog.cpp"	"4"
"welcomepagehelper.cpp"	"4"
"windowsupport.cpp"	"4"
"Forms"	"3"
"dialogs"	"4"
"addtovcsdialog.ui"	"5"
"externaltoolconfig.ui"	"5"
"filepropertiesdialog.ui"	"5"
"newdialog.ui"	"5"
"openwithdialog.ui"	"5"
"readonlyfilesdialog.ui"	"5"
"saveitemsdialog.ui"	"5"
"generalsettings.ui"	"4"
"mimetypemagicdialog.ui"	"4"
"mimetypesettingspage.ui"	"4"
"systemsettings.ui"	"4"
"Resources"	"3"
"core.qrc"	"4"
"/core"	"5"
"images"	"6"
"qtcreatorlogo-big.png"	"7"
"qtcreatorlogo-big@2x.png"	"7"
"settingscategory_core.png"	"7"
"settingscategory_core@2x.png"	"7"
"settingscategory_design.png"	"7"
"settingscategory_design@2x.png"	"7"
"fancyactionbar.qrc"	"4"
"/fancyactionbar"	"5"
"images"	"6"
"mode_design_mask.png"	"7"
"mode_design_mask@2x.png"	"7"
"mode_edit_mask.png"	"7"
"mode_edit_mask@2x.png"	"7"
"Other files"	"3"
"coreplugin.qbs"	"4"
"coreplugin_dependencies"	"2"
"coreplugin_dependencies.pri"	"3"
"cpaster"	"2"
"cpaster.pro"	"3"
"cpaster"	"3"
"cpaster.pri"	"4"
"Headers"	"4"
"cgi.h"	"5"
"splitter.h"	"5"
"Sources"	"4"
"cgi.cpp"	"5"
"splitter.cpp"	"5"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"coreplugin_dependencies"	"4"
"coreplugin_dependencies.pri"	"5"
"cpaster_dependencies"	"4"
"cpaster_dependencies.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"aggregation_dependencies"	"5"
"aggregation_dependencies.pri"	"6"
"coreplugin_dependencies"	"5"
"coreplugin_dependencies.pri"	"6"
"extensionsystem_dependencies"	"5"
"extensionsystem_dependencies.pri"	"6"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"syntax-highlighting_dependencies"	"5"
"syntax-highlighting_dependencies.pri"	"6"
"texteditor_dependencies"	"5"
"texteditor_dependencies.pri"	"6"
"syntax_shared"	"6"
"syntax_shared.pri"	"7"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"Other files"	"5"
"qtcreator_testvars"	"4"
"qtcreator_testvars.pri"	"5"
"rpath"	"4"
"rpath.pri"	"5"
"texteditor_dependencies"	"4"
"texteditor_dependencies.pri"	"5"
"syntax_shared"	"5"
"syntax_shared.pri"	"6"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"Headers"	"3"
"codepasterservice.h"	"4"
"columnindicatortextedit.h"	"4"
"cpasterconstants.h"	"4"
"cpasterplugin.h"	"4"
"dpastedotcomprotocol.h"	"4"
"fileshareprotocol.h"	"4"
"fileshareprotocolsettingspage.h"	"4"
"pastebindotcomprotocol.h"	"4"
"pasteselectdialog.h"	"4"
"pasteview.h"	"4"
"protocol.h"	"4"
"settings.h"	"4"
"stickynotespasteprotocol.h"	"4"
"urlopenprotocol.h"	"4"
"Sources"	"3"
"columnindicatortextedit.cpp"	"4"
"cpasterplugin.cpp"	"4"
"dpastedotcomprotocol.cpp"	"4"
"fileshareprotocol.cpp"	"4"
"fileshareprotocolsettingspage.cpp"	"4"
"pastebindotcomprotocol.cpp"	"4"
"pasteselectdialog.cpp"	"4"
"pasteview.cpp"	"4"
"protocol.cpp"	"4"
"settings.cpp"	"4"
"stickynotespasteprotocol.cpp"	"4"
"urlopenprotocol.cpp"	"4"
"Forms"	"3"
"pastebindotcomsettings.ui"	"4"
"pasteselect.ui"	"4"
"pasteview.ui"	"4"
"Resources"	"3"
"cpaster.qrc"	"4"
"/cpaster"	"5"
"images"	"6"
"settingscategory_cpaster.png"	"7"
"settingscategory_cpaster@2x.png"	"7"
"Other files"	"3"
"cpaster.qbs"	"4"
"cpaster_dependencies"	"2"
"cpaster_dependencies.pri"	"3"
"cppcheck"	"2"
"cppcheck.pro"	"3"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"cppcheck_dependencies"	"4"
"cppcheck_dependencies.pri"	"5"
"cppeditor_dependencies"	"4"
"cppeditor_dependencies.pri"	"5"
"debugger_dependencies"	"4"
"debugger_dependencies.pri"	"5"
"projectexplorer_dependencies"	"4"
"projectexplorer_dependencies.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"aggregation_dependencies"	"5"
"aggregation_dependencies.pri"	"6"
"clangsupport_dependencies"	"5"
"clangsupport_dependencies.pri"	"6"
"coreplugin_dependencies"	"5"
"coreplugin_dependencies.pri"	"6"
"cplusplus_dependencies"	"5"
"cplusplus_dependencies.pri"	"6"
"cppeditor_dependencies"	"5"
"cppeditor_dependencies.pri"	"6"
"debugger_dependencies"	"5"
"debugger_dependencies.pri"	"6"
"extensionsystem_dependencies"	"5"
"extensionsystem_dependencies.pri"	"6"
"languageutils_dependencies"	"5"
"languageutils_dependencies.pri"	"6"
"projectexplorer_dependencies"	"5"
"projectexplorer_dependencies.pri"	"6"
"qmldebug_dependencies"	"5"
"qmldebug_dependencies.pri"	"6"
"qmljs_dependencies"	"5"
"qmljs_dependencies.pri"	"6"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"qtsupport_dependencies"	"5"
"qtsupport_dependencies.pri"	"6"
"resourceeditor_dependencies"	"5"
"resourceeditor_dependencies.pri"	"6"
"sqlite_dependencies"	"5"
"sqlite_dependencies.pri"	"6"
"ssh_dependencies"	"5"
"ssh_dependencies.pri"	"6"
"syntax-highlighting_dependencies"	"5"
"syntax-highlighting_dependencies.pri"	"6"
"texteditor_dependencies"	"5"
"texteditor_dependencies.pri"	"6"
"syntax_shared"	"6"
"syntax_shared.pri"	"7"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"Other files"	"5"
"qtcreator_testvars"	"4"
"qtcreator_testvars.pri"	"5"
"rpath"	"4"
"rpath.pri"	"5"
"texteditor_dependencies"	"4"
"texteditor_dependencies.pri"	"5"
"syntax_shared"	"5"
"syntax_shared.pri"	"6"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"Headers"	"3"
"cppcheckconstants.h"	"4"
"cppcheckdiagnostic.h"	"4"
"cppcheckdiagnosticmanager.h"	"4"
"cppcheckdiagnosticsmodel.h"	"4"
"cppcheckdiagnosticview.h"	"4"
"cppcheckmanualrundialog.h"	"4"
"cppcheckoptions.h"	"4"
"cppcheckplugin.h"	"4"
"cppcheckrunner.h"	"4"
"cppchecktextmark.h"	"4"
"cppchecktextmarkmanager.h"	"4"
"cppchecktool.h"	"4"
"cppchecktrigger.h"	"4"
"Sources"	"3"
"cppcheckdiagnostic.cpp"	"4"
"cppcheckdiagnosticsmodel.cpp"	"4"
"cppcheckdiagnosticview.cpp"	"4"
"cppcheckmanualrundialog.cpp"	"4"
"cppcheckoptions.cpp"	"4"
"cppcheckplugin.cpp"	"4"
"cppcheckrunner.cpp"	"4"
"cppchecktextmark.cpp"	"4"
"cppchecktextmarkmanager.cpp"	"4"
"cppchecktool.cpp"	"4"
"cppchecktrigger.cpp"	"4"
"Other files"	"3"
"cppcheck.qbs"	"4"
"cppcheck_dependencies"	"2"
"cppcheck_dependencies.pri"	"3"
"cppeditor"	"2"
"cppeditor.pro"	"3"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"coreplugin_dependencies"	"4"
"coreplugin_dependencies.pri"	"5"
"cppeditor_dependencies"	"4"
"cppeditor_dependencies.pri"	"5"
"projectexplorer_dependencies"	"4"
"projectexplorer_dependencies.pri"	"5"
"qbsprojectmanager_dependencies"	"4"
"qbsprojectmanager_dependencies.pri"	"5"
"qmakeprojectmanager_dependencies"	"4"
"qmakeprojectmanager_dependencies.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"aggregation_dependencies"	"5"
"aggregation_dependencies.pri"	"6"
"clangsupport_dependencies"	"5"
"clangsupport_dependencies.pri"	"6"
"coreplugin_dependencies"	"5"
"coreplugin_dependencies.pri"	"6"
"cplusplus_dependencies"	"5"
"cplusplus_dependencies.pri"	"6"
"extensionsystem_dependencies"	"5"
"extensionsystem_dependencies.pri"	"6"
"projectexplorer_dependencies"	"5"
"projectexplorer_dependencies.pri"	"6"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"sqlite_dependencies"	"5"
"sqlite_dependencies.pri"	"6"
"ssh_dependencies"	"5"
"ssh_dependencies.pri"	"6"
"syntax-highlighting_dependencies"	"5"
"syntax-highlighting_dependencies.pri"	"6"
"texteditor_dependencies"	"5"
"texteditor_dependencies.pri"	"6"
"syntax_shared"	"6"
"syntax_shared.pri"	"7"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"Other files"	"5"
"qtcreator_testvars"	"4"
"qtcreator_testvars.pri"	"5"
"rpath"	"4"
"rpath.pri"	"5"
"texteditor_dependencies"	"4"
"texteditor_dependencies.pri"	"5"
"syntax_shared"	"5"
"syntax_shared.pri"	"6"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"Headers"	"3"
"abstracteditorsupport.h"	"4"
"abstractoverviewmodel.h"	"4"
"baseeditordocumentparser.h"	"4"
"baseeditordocumentprocessor.h"	"4"
"builtincursorinfo.h"	"4"
"builtineditordocumentparser.h"	"4"
"builtineditordocumentprocessor.h"	"4"
"builtinindexingsupport.h"	"4"
"clangdiagnosticconfig.h"	"4"
"clangdiagnosticconfigsmodel.h"	"4"
"clangdiagnosticconfigsselectionwidget.h"	"4"
"clangdiagnosticconfigswidget.h"	"4"
"compileroptionsbuilder_test.h"	"4"
"cppautocompleter.h"	"4"
"cppbuiltinmodelmanagersupport.h"	"4"
"cppcanonicalsymbol.h"	"4"
"cppchecksymbols.h"	"4"
"cppcodeformatter.h"	"4"
"cppcodegen_test.h"	"4"
"cppcodemodelinspectordialog.h"	"4"
"cppcodemodelinspectordumper.h"	"4"
"cppcodemodelsettings.h"	"4"
"cppcodemodelsettingspage.h"	"4"
"cppcodestylepreferences.h"	"4"
"cppcodestylepreferencesfactory.h"	"4"
"cppcodestylesettings.h"	"4"
"cppcodestylesettingspage.h"	"4"
"cppcodestylesnippets.h"	"4"
"cppcompletion_test.h"	"4"
"cppcompletionassist.h"	"4"
"cppcompletionassistprocessor.h"	"4"
"cppcompletionassistprovider.h"	"4"
"cppcurrentdocumentfilter.h"	"4"
"cppcursorinfo.h"	"4"
"cppdoxygen_test.h"	"4"
"cppeditor_global.h"	"4"
"cppeditorconstants.h"	"4"
"cppeditordocument.h"	"4"
"cppeditoroutline.h"	"4"
"cppeditorplugin.h"	"4"
"cppeditorwidget.h"	"4"
"cppelementevaluator.h"	"4"
"cppfileiterationorder.h"	"4"
"cppfilesettingspage.h"	"4"
"cppfindreferences.h"	"4"
"cppfollowsymbolundercursor.h"	"4"
"cppfunctiondecldeflink.h"	"4"
"cppheadersource_test.h"	"4"
"cpphighlighter.h"	"4"
"cppincludehierarchy_test.h"	"4"
"cppincludesfilter.h"	"4"
"cppindexingsupport.h"	"4"
"cppinsertvirtualmethods.h"	"4"
"cpplocalrenaming.h"	"4"
"cpplocalsymbols_test.h"	"4"
"cpplocatordata.h"	"4"
"cpplocatorfilter_test.h"	"4"
"cppminimizableinfobars.h"	"4"
"cppmodelmanager_test.h"	"4"
"cppmodelmanagersupport.h"	"4"
"cppoutline.h"	"4"
"cppoverviewmodel.h"	"4"
"cppparsecontext.h"	"4"
"cpppointerdeclarationformatter_test.h"	"4"
"cpppreprocessordialog.h"	"4"
"cppprojectfile.h"	"4"
"cppprojectfilecategorizer.h"	"4"
"cppprojectinfogenerator.h"	"4"
"cppprojectpartchooser.h"	"4"
"cppprojectupdater.h"	"4"
"cppprojectupdaterinterface.h"	"4"
"cppqtstyleindenter.h"	"4"
"cppquickfix_test.h"	"4"
"cppquickfixassistant.h"	"4"
"cppquickfixes.h"	"4"
"cppquickfixprojectsettings.h"	"4"
"cppquickfixprojectsettingswidget.h"	"4"
"cppquickfixsettings.h"	"4"
"cppquickfixsettingspage.h"	"4"
"cppquickfixsettingswidget.h"	"4"
"cpprefactoringchanges.h"	"4"
"cpprefactoringengine.h"	"4"
"cppselectionchanger.h"	"4"
"cppsemanticinfo.h"	"4"
"cppsemanticinfoupdater.h"	"4"
"cppsourceprocessertesthelper.h"	"4"
"cppsourceprocessor_test.h"	"4"
"cpptoolsjsextension.h"	"4"
"cpptoolsreuse.h"	"4"
"cpptoolssettings.h"	"4"
"cpptoolstestcase.h"	"4"
"cpptypehierarchy.h"	"4"
"cppuseselections_test.h"	"4"
"cppuseselectionsupdater.h"	"4"
"cppvirtualfunctionassistprovider.h"	"4"
"cppvirtualfunctionproposalitem.h"	"4"
"cppworkingcopy.h"	"4"
"cursorineditor.h"	"4"
"doxygengenerator.h"	"4"
"editordocumenthandle.h"	"4"
"fileandtokenactions_test.h"	"4"
"followsymbol_switchmethoddecldef_test.h"	"4"
"followsymbolinterface.h"	"4"
"functionutils.h"	"4"
"generatedcodemodelsupport.h"	"4"
"headerpathfilter.h"	"4"
"includeutils.h"	"4"
"indexitem.h"	"4"
"insertionpointlocator.h"	"4"
"modelmanagertesthelper.h"	"4"
"projectinfo_test.h"	"4"
"projectpart.h"	"4"
"refactoringengineinterface.h"	"4"
"resourcepreviewhoverhandler.h"	"4"
"searchsymbols.h"	"4"
"semantichighlighter.h"	"4"
"senddocumenttracker.h"	"4"
"stringtable.h"	"4"
"symbolfinder.h"	"4"
"symbolsearcher_test.h"	"4"
"symbolsfindfilter.h"	"4"
"typehierarchybuilder_test.h"	"4"
"usages.h"	"4"
"wrappablelineedit.h"	"4"
"Sources"	"3"
"abstracteditorsupport.cpp"	"4"
"baseeditordocumentparser.cpp"	"4"
"baseeditordocumentprocessor.cpp"	"4"
"builtincursorinfo.cpp"	"4"
"builtineditordocumentparser.cpp"	"4"
"builtineditordocumentprocessor.cpp"	"4"
"builtinindexingsupport.cpp"	"4"
"clangdiagnosticconfig.cpp"	"4"
"clangdiagnosticconfigsmodel.cpp"	"4"
"clangdiagnosticconfigsselectionwidget.cpp"	"4"
"clangdiagnosticconfigswidget.cpp"	"4"
"compileroptionsbuilder_test.cpp"	"4"
"cppautocompleter.cpp"	"4"
"cppbuiltinmodelmanagersupport.cpp"	"4"
"cppcanonicalsymbol.cpp"	"4"
"cppchecksymbols.cpp"	"4"
"cppcodeformatter.cpp"	"4"
"cppcodegen_test.cpp"	"4"
"cppcodemodelinspectordialog.cpp"	"4"
"cppcodemodelinspectordumper.cpp"	"4"
"cppcodemodelsettings.cpp"	"4"
"cppcodemodelsettingspage.cpp"	"4"
"cppcodestylepreferences.cpp"	"4"
"cppcodestylepreferencesfactory.cpp"	"4"
"cppcodestylesettings.cpp"	"4"
"cppcodestylesettingspage.cpp"	"4"
"cppcompletion_test.cpp"	"4"
"cppcompletionassist.cpp"	"4"
"cppcompletionassistprocessor.cpp"	"4"
"cppcompletionassistprovider.cpp"	"4"
"cppcurrentdocumentfilter.cpp"	"4"
"cppdoxygen_test.cpp"	"4"
"cppeditordocument.cpp"	"4"
"cppeditoroutline.cpp"	"4"
"cppeditorplugin.cpp"	"4"
"cppeditorwidget.cpp"	"4"
"cppelementevaluator.cpp"	"4"
"cppfileiterationorder.cpp"	"4"
"cppfilesettingspage.cpp"	"4"
"cppfindreferences.cpp"	"4"
"cppfollowsymbolundercursor.cpp"	"4"
"cppfunctiondecldeflink.cpp"	"4"
"cppheadersource_test.cpp"	"4"
"cpphighlighter.cpp"	"4"
"cppincludehierarchy_test.cpp"	"4"
"cppincludesfilter.cpp"	"4"
"cppindexingsupport.cpp"	"4"
"cppinsertvirtualmethods.cpp"	"4"
"cpplocalrenaming.cpp"	"4"
"cpplocalsymbols_test.cpp"	"4"
"cpplocatordata.cpp"	"4"
"cpplocatorfilter_test.cpp"	"4"
"cppminimizableinfobars.cpp"	"4"
"cppmodelmanager_test.cpp"	"4"
"cppmodelmanagersupport.cpp"	"4"
"cppoutline.cpp"	"4"
"cppoverviewmodel.cpp"	"4"
"cppparsecontext.cpp"	"4"
"cpppointerdeclarationformatter_test.cpp"	"4"
"cpppreprocessordialog.cpp"	"4"
"cppprojectfile.cpp"	"4"
"cppprojectfilecategorizer.cpp"	"4"
"cppprojectinfogenerator.cpp"	"4"
"cppprojectpartchooser.cpp"	"4"
"cppprojectupdater.cpp"	"4"
"cppqtstyleindenter.cpp"	"4"
"cppquickfix_test.cpp"	"4"
"cppquickfixassistant.cpp"	"4"
"cppquickfixes.cpp"	"4"
"cppquickfixprojectsettings.cpp"	"4"
"cppquickfixprojectsettingswidget.cpp"	"4"
"cppquickfixsettings.cpp"	"4"
"cppquickfixsettingspage.cpp"	"4"
"cppquickfixsettingswidget.cpp"	"4"
"cpprefactoringchanges.cpp"	"4"
"cpprefactoringengine.cpp"	"4"
"cppselectionchanger.cpp"	"4"
"cppsemanticinfoupdater.cpp"	"4"
"cppsourceprocessertesthelper.cpp"	"4"
"cppsourceprocessor_test.cpp"	"4"
"cpptoolsjsextension.cpp"	"4"
"cpptoolsreuse.cpp"	"4"
"cpptoolssettings.cpp"	"4"
"cpptoolstestcase.cpp"	"4"
"cpptypehierarchy.cpp"	"4"
"cppuseselections_test.cpp"	"4"
"cppuseselectionsupdater.cpp"	"4"
"cppvirtualfunctionassistprovider.cpp"	"4"
"cppvirtualfunctionproposalitem.cpp"	"4"
"cppworkingcopy.cpp"	"4"
"doxygengenerator.cpp"	"4"
"editordocumenthandle.cpp"	"4"
"fileandtokenactions_test.cpp"	"4"
"followsymbol_switchmethoddecldef_test.cpp"	"4"
"functionutils.cpp"	"4"
"generatedcodemodelsupport.cpp"	"4"
"headerpathfilter.cpp"	"4"
"includeutils.cpp"	"4"
"indexitem.cpp"	"4"
"insertionpointlocator.cpp"	"4"
"modelmanagertesthelper.cpp"	"4"
"projectinfo_test.cpp"	"4"
"projectpart.cpp"	"4"
"resourcepreviewhoverhandler.cpp"	"4"
"searchsymbols.cpp"	"4"
"semantichighlighter.cpp"	"4"
"senddocumenttracker.cpp"	"4"
"stringtable.cpp"	"4"
"symbolfinder.cpp"	"4"
"symbolsearcher_test.cpp"	"4"
"symbolsfindfilter.cpp"	"4"
"typehierarchybuilder_test.cpp"	"4"
"wrappablelineedit.cpp"	"4"
"Forms"	"3"
"clangbasechecks.ui"	"4"
"clangdiagnosticconfigswidget.ui"	"4"
"cppcodemodelinspectordialog.ui"	"4"
"cppcodemodelsettingspage.ui"	"4"
"cppcodestylesettingspage.ui"	"4"
"cppfilesettingspage.ui"	"4"
"cpppreprocessordialog.ui"	"4"
"cppquickfixprojectsettingswidget.ui"	"4"
"cppquickfixsettingswidget.ui"	"4"
"Resources"	"3"
"cppeditor.qrc"	"4"
"/cppeditor"	"5"
"images"	"6"
"dark_qt_c.png"	"7"
"dark_qt_cpp.png"	"7"
"dark_qt_h.png"	"7"
"qt_c.png"	"7"
"qt_cpp.png"	"7"
"qt_h.png"	"7"
"Other files"	"3"
"cppeditor.qbs"	"4"
"cppeditor_dependencies"	"2"
"cppeditor_dependencies.pri"	"3"
"ctfvisualizer"	"2"
"ctfvisualizer.pro"	"3"
"ctfvisualizer_dependencies"	"3"
"ctfvisualizer_dependencies.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"ctfvisualizer_dependencies"	"4"
"ctfvisualizer_dependencies.pri"	"5"
"debugger_dependencies"	"4"
"debugger_dependencies.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"aggregation_dependencies"	"5"
"aggregation_dependencies.pri"	"6"
"clangsupport_dependencies"	"5"
"clangsupport_dependencies.pri"	"6"
"coreplugin_dependencies"	"5"
"coreplugin_dependencies.pri"	"6"
"cplusplus_dependencies"	"5"
"cplusplus_dependencies.pri"	"6"
"cppeditor_dependencies"	"5"
"cppeditor_dependencies.pri"	"6"
"debugger_dependencies"	"5"
"debugger_dependencies.pri"	"6"
"extensionsystem_dependencies"	"5"
"extensionsystem_dependencies.pri"	"6"
"languageutils_dependencies"	"5"
"languageutils_dependencies.pri"	"6"
"projectexplorer_dependencies"	"5"
"projectexplorer_dependencies.pri"	"6"
"qmldebug_dependencies"	"5"
"qmldebug_dependencies.pri"	"6"
"qmljs_dependencies"	"5"
"qmljs_dependencies.pri"	"6"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"qtsupport_dependencies"	"5"
"qtsupport_dependencies.pri"	"6"
"resourceeditor_dependencies"	"5"
"resourceeditor_dependencies.pri"	"6"
"sqlite_dependencies"	"5"
"sqlite_dependencies.pri"	"6"
"ssh_dependencies"	"5"
"ssh_dependencies.pri"	"6"
"syntax-highlighting_dependencies"	"5"
"syntax-highlighting_dependencies.pri"	"6"
"texteditor_dependencies"	"5"
"texteditor_dependencies.pri"	"6"
"syntax_shared"	"6"
"syntax_shared.pri"	"7"
"tracing_dependencies"	"5"
"tracing_dependencies.pri"	"6"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"Other files"	"5"
"qtcreator_testvars"	"4"
"qtcreator_testvars.pri"	"5"
"rpath"	"4"
"rpath.pri"	"5"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"Headers"	"3"
"json.hpp"	"5"
"ctfstatisticsmodel.h"	"4"
"ctfstatisticsview.h"	"4"
"ctftimelinemodel.h"	"4"
"ctftracemanager.h"	"4"
"ctfvisualizerconstants.h"	"4"
"ctfvisualizerplugin.h"	"4"
"ctfvisualizertool.h"	"4"
"ctfvisualizertraceview.h"	"4"
"Sources"	"3"
"ctfstatisticsmodel.cpp"	"4"
"ctfstatisticsview.cpp"	"4"
"ctftimelinemodel.cpp"	"4"
"ctftracemanager.cpp"	"4"
"ctfvisualizerplugin.cpp"	"4"
"ctfvisualizertool.cpp"	"4"
"ctfvisualizertraceview.cpp"	"4"
"Other files"	"3"
"CtfVisualizer.json.in"	"4"
"ctfvisualizer.qbs"	"4"
"ctfvisualizer_dependencies"	"2"
"ctfvisualizer_dependencies.pri"	"3"
"cvs"	"2"
"cvs.pro"	"3"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"coreplugin_dependencies"	"4"
"coreplugin_dependencies.pri"	"5"
"cvs_dependencies"	"4"
"cvs_dependencies.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"aggregation_dependencies"	"5"
"aggregation_dependencies.pri"	"6"
"coreplugin_dependencies"	"5"
"coreplugin_dependencies.pri"	"6"
"cplusplus_dependencies"	"5"
"cplusplus_dependencies.pri"	"6"
"diffeditor_dependencies"	"5"
"diffeditor_dependencies.pri"	"6"
"extensionsystem_dependencies"	"5"
"extensionsystem_dependencies.pri"	"6"
"projectexplorer_dependencies"	"5"
"projectexplorer_dependencies.pri"	"6"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"ssh_dependencies"	"5"
"ssh_dependencies.pri"	"6"
"syntax-highlighting_dependencies"	"5"
"syntax-highlighting_dependencies.pri"	"6"
"texteditor_dependencies"	"5"
"texteditor_dependencies.pri"	"6"
"syntax_shared"	"6"
"syntax_shared.pri"	"7"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"vcsbase_dependencies"	"5"
"vcsbase_dependencies.pri"	"6"
"Other files"	"5"
