"text"	"nestinglevel"
"find_dependencies.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/cpaster"	"5"
"CodePaster.pluginspec.in"	"6"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"codepasterprotocol.h"	"4"
"codepastersettings.h"	"4"
"columnindicatortextedit.h"	"4"
"cpasterconstants.h"	"4"
"cpasterplugin.h"	"4"
"fileshareprotocol.h"	"4"
"fileshareprotocolsettingspage.h"	"4"
"kdepasteprotocol.h"	"4"
"pastebindotcaprotocol.h"	"4"
"pastebindotcomprotocol.h"	"4"
"pasteselectdialog.h"	"4"
"pasteview.h"	"4"
"protocol.h"	"4"
"settings.h"	"4"
"settingspage.h"	"4"
"Sources"	"3"
"codepasterprotocol.cpp"	"4"
"codepastersettings.cpp"	"4"
"columnindicatortextedit.cpp"	"4"
"cpasterplugin.cpp"	"4"
"fileshareprotocol.cpp"	"4"
"fileshareprotocolsettingspage.cpp"	"4"
"kdepasteprotocol.cpp"	"4"
"pastebindotcaprotocol.cpp"	"4"
"pastebindotcomprotocol.cpp"	"4"
"pasteselectdialog.cpp"	"4"
"pasteview.cpp"	"4"
"protocol.cpp"	"4"
"settings.cpp"	"4"
"settingspage.cpp"	"4"
"Forms"	"3"
"fileshareprotocolsettingswidget.ui"	"4"
"pastebindotcomsettings.ui"	"4"
"pasteselect.ui"	"4"
"pasteview.ui"	"4"
"settingspage.ui"	"4"
"cppeditor"	"2"
"cppeditor.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus"	"3"
"cplusplus.pri"	"4"
"cppeditor_dependencies"	"3"
"cppeditor_dependencies.pri"	"4"
"cpptools"	"3"
"cpptools.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"languageutils"	"3"
"languageutils.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"projectexplorer"	"3"
"projectexplorer.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/cppeditor"	"5"
"CppEditor.pluginspec.in"	"6"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"cppautocompleter.h"	"4"
"cppclasswizard.h"	"4"
"cppcompleteswitch.h"	"4"
"cppeditor.h"	"4"
"cppeditor_global.h"	"4"
"cppeditorconstants.h"	"4"
"cppeditorenums.h"	"4"
"cppelementevaluator.h"	"4"
"cppfilewizard.h"	"4"
"cppfunctiondecldeflink.h"	"4"
"cpphighlighter.h"	"4"
"cpphoverhandler.h"	"4"
"cppinsertdecldef.h"	"4"
"cppinsertqtpropertymembers.h"	"4"
"cppoutline.h"	"4"
"cppplugin.h"	"4"
"cppquickfix.h"	"4"
"cppquickfixassistant.h"	"4"
"cppsnippetprovider.h"	"4"
"cpptypehierarchy.h"	"4"
"Sources"	"3"
"cppautocompleter.cpp"	"4"
"cppclasswizard.cpp"	"4"
"cppcompleteswitch.cpp"	"4"
"cppeditor.cpp"	"4"
"cppelementevaluator.cpp"	"4"
"cppfilewizard.cpp"	"4"
"cppfunctiondecldeflink.cpp"	"4"
"cpphighlighter.cpp"	"4"
"cpphoverhandler.cpp"	"4"
"cppinsertdecldef.cpp"	"4"
"cppinsertqtpropertymembers.cpp"	"4"
"cppoutline.cpp"	"4"
"cppplugin.cpp"	"4"
"cppquickfix.cpp"	"4"
"cppquickfixassistant.cpp"	"4"
"cppquickfixes.cpp"	"4"
"cppsnippetprovider.cpp"	"4"
"cpptypehierarchy.cpp"	"4"
"Resources"	"3"
"cppeditor.qrc"	"4"
"Other files"	"3"
"CppEditor.mimetypes.xml"	"4"
"cpptools"	"2"
"cpptools.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus"	"3"
"cplusplus.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"languageutils"	"3"
"languageutils.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"projectexplorer"	"3"
"projectexplorer.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/cpptools"	"5"
"CppTools.pluginspec.in"	"6"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"abstracteditorsupport.h"	"4"
"commentssettings.h"	"4"
"completionsettingspage.h"	"4"
"cppchecksymbols.h"	"4"
"cppclassesfilter.h"	"4"
"cppcodeformatter.h"	"4"
"cppcodestylepreferences.h"	"4"
"cppcodestylepreferencesfactory.h"	"4"
"cppcodestylesettings.h"	"4"
"cppcodestylesettingspage.h"	"4"
"cppcompletionassist.h"	"4"
"cppcompletionassistprovider.h"	"4"
"cppcompletionsupport.h"	"4"
"cppcurrentdocumentfilter.h"	"4"
"cppdoxygen.h"	"4"
"cppfilesettingspage.h"	"4"
"cppfindreferences.h"	"4"
"cppfunctionsfilter.h"	"4"
"cpphighlightingsupport.h"	"4"
"cpphighlightingsupportinternal.h"	"4"
"cpplocalsymbols.h"	"4"
"cpplocatorfilter.h"	"4"
"cppmodelmanager.h"	"4"
"cppqtstyleindenter.h"	"4"
"cpprefactoringchanges.h"	"4"
"cppsemanticinfo.h"	"4"
"cpptools_global.h"	"4"
"cpptoolsconstants.h"	"4"
"cpptoolseditorsupport.h"	"4"
"cpptoolsplugin.h"	"4"
"cpptoolsreuse.h"	"4"
"cpptoolssettings.h"	"4"
"doxygengenerator.h"	"4"
"insertionpointlocator.h"	"4"
"searchsymbols.h"	"4"
"symbolfinder.h"	"4"
"symbolsfindfilter.h"	"4"
"uicodecompletionsupport.h"	"4"
"Sources"	"3"
"abstracteditorsupport.cpp"	"4"
"commentssettings.cpp"	"4"
"completionsettingspage.cpp"	"4"
"cppchecksymbols.cpp"	"4"
"cppclassesfilter.cpp"	"4"
"cppcodeformatter.cpp"	"4"
"cppcodegen_test.cpp"	"4"
"cppcodestylepreferences.cpp"	"4"
"cppcodestylepreferencesfactory.cpp"	"4"
"cppcodestylesettings.cpp"	"4"
"cppcodestylesettingspage.cpp"	"4"
"cppcompletionassist.cpp"	"4"
"cppcompletionassistprovider.cpp"	"4"
"cppcompletionsupport.cpp"	"4"
"cppcurrentdocumentfilter.cpp"	"4"
"cppdoxygen.cpp"	"4"
"cppfilesettingspage.cpp"	"4"
"cppfindreferences.cpp"	"4"
"cppfunctionsfilter.cpp"	"4"
"cpphighlightingsupport.cpp"	"4"
"cpphighlightingsupportinternal.cpp"	"4"
"cpplocalsymbols.cpp"	"4"
"cpplocatorfilter.cpp"	"4"
"cppmodelmanager.cpp"	"4"
"cppqtstyleindenter.cpp"	"4"
"cpprefactoringchanges.cpp"	"4"
"cppsemanticinfo.cpp"	"4"
"cpptoolseditorsupport.cpp"	"4"
"cpptoolsplugin.cpp"	"4"
"cpptoolsreuse.cpp"	"4"
"cpptoolssettings.cpp"	"4"
"doxygengenerator.cpp"	"4"
"insertionpointlocator.cpp"	"4"
"searchsymbols.cpp"	"4"
"symbolfinder.cpp"	"4"
"symbolsfindfilter.cpp"	"4"
"uicodecompletionsupport.cpp"	"4"
"Forms"	"3"
"completionsettingspage.ui"	"4"
"cppcodestylesettingspage.ui"	"4"
"cppfilesettingspage.ui"	"4"
"cvs"	"2"
"cvs.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus"	"3"
"cplusplus.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"projectexplorer"	"3"
"projectexplorer.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/cvs"	"5"
"CVS.pluginspec.in"	"6"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"vcsbase"	"3"
"vcsbase.pri"	"4"
"vcsbase_dependencies"	"3"
"vcsbase_dependencies.pri"	"4"
"Headers"	"3"
"annotationhighlighter.h"	"4"
"checkoutwizard.h"	"4"
"checkoutwizardpage.h"	"4"
"cvsconstants.h"	"4"
"cvscontrol.h"	"4"
"cvseditor.h"	"4"
"cvsplugin.h"	"4"
"cvssettings.h"	"4"
"cvssubmiteditor.h"	"4"
"cvsutils.h"	"4"
"settingspage.h"	"4"
"Sources"	"3"
"annotationhighlighter.cpp"	"4"
"checkoutwizard.cpp"	"4"
"checkoutwizardpage.cpp"	"4"
"cvscontrol.cpp"	"4"
"cvseditor.cpp"	"4"
"cvsplugin.cpp"	"4"
"cvssettings.cpp"	"4"
"cvssubmiteditor.cpp"	"4"
"cvsutils.cpp"	"4"
"settingspage.cpp"	"4"
"Forms"	"3"
"settingspage.ui"	"4"
"Resources"	"3"
"cvs.qrc"	"4"
"debugger"	"2"
"debugger.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"botan"	"3"
"botan.pri"	"4"
"cdb"	"3"
"cdb.pri"	"4"
"Headers"	"4"
"bytearrayinputstream.h"	"5"
"cdbengine.h"	"5"
"cdboptions.h"	"5"
"cdboptionspage.h"	"5"
"cdbparsehelpers.h"	"5"
"Sources"	"4"
"bytearrayinputstream.cpp"	"5"
"cdbengine.cpp"	"5"
"cdboptions.cpp"	"5"
"cdboptionspage.cpp"	"5"
"cdbparsehelpers.cpp"	"5"
"Forms"	"4"
"cdboptionspagewidget.ui"	"5"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus"	"3"
"cplusplus.pri"	"4"
"cpptools"	"3"
"cpptools.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"debugger_dependencies"	"3"
"debugger_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"gdb"	"3"
"gdb.pri"	"4"
"Headers"	"4"
"abstractgdbadapter.h"	"5"
"abstractgdbprocess.h"	"5"
"abstractplaingdbadapter.h"	"5"
"attachgdbadapter.h"	"5"
"codagdbadapter.h"	"5"
"coregdbadapter.h"	"5"
"gdbengine.h"	"5"
"gdbmi.h"	"5"
"gdboptionspage.h"	"5"
"localgdbprocess.h"	"5"
"localplaingdbadapter.h"	"5"
"remotegdbprocess.h"	"5"
"remotegdbserveradapter.h"	"5"
"remoteplaingdbadapter.h"	"5"
"symbian.h"	"5"
"termgdbadapter.h"	"5"
"Sources"	"4"
"abstractgdbadapter.cpp"	"5"
"abstractgdbprocess.cpp"	"5"
"abstractplaingdbadapter.cpp"	"5"
"attachgdbadapter.cpp"	"5"
"classicgdbengine.cpp"	"5"
"codagdbadapter.cpp"	"5"
"coregdbadapter.cpp"	"5"
"gdbengine.cpp"	"5"
"gdbmi.cpp"	"5"
"gdboptionspage.cpp"	"5"
"localgdbprocess.cpp"	"5"
"localplaingdbadapter.cpp"	"5"
"pythongdbengine.cpp"	"5"
"remotegdbprocess.cpp"	"5"
"remotegdbserveradapter.cpp"	"5"
"remoteplaingdbadapter.cpp"	"5"
"symbian.cpp"	"5"
"termgdbadapter.cpp"	"5"
"Resources"	"4"
"gdb.qrc"	"5"
"languageutils"	"3"
"languageutils.pri"	"4"
"lldbhost"	"3"
"lldbhost.pri"	"4"
"Headers"	"4"
"ipcenginehost.h"	"5"
"lldbenginehost.h"	"5"
"lldboptionspage.h"	"5"
"Sources"	"4"
"ipcenginehost.cpp"	"5"
"lldbenginehost.cpp"	"5"
"lldboptionspage.cpp"	"5"
"Forms"	"4"
"lldboptionspagewidget.ui"	"5"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"modeltest"	"3"
"modeltest.pri"	"4"
"Headers"	"4"
"modeltest.h"	"5"
"Sources"	"4"
"modeltest.cpp"	"5"
"pdb"	"3"
"pdb.pri"	"4"
"Headers"	"4"
"pdbengine.h"	"5"
"Sources"	"4"
"pdbengine.cpp"	"5"
"projectexplorer"	"3"
"projectexplorer.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qml"	"3"
"qml.pri"	"4"
"Headers"	"4"
"interactiveinterpreter.h"	"5"
"qmladapter.h"	"5"
"qmlcppengine.h"	"5"
"qmlengine.h"	"5"
"qmlv8debuggerclient.h"	"5"
"qmlv8debuggerclientconstants.h"	"5"
"qscriptdebuggerclient.h"	"5"
"Sources"	"4"
"interactiveinterpreter.cpp"	"5"
"qmladapter.cpp"	"5"
"qmlcppengine.cpp"	"5"
"qmlengine.cpp"	"5"
"qmlv8debuggerclient.cpp"	"5"
"qscriptdebuggerclient.cpp"	"5"
"qmljs"	"3"
"qmljs.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/debugger"	"5"
"Debugger.pluginspec.in"	"6"
"registryaccess"	"3"
"registryaccess.pri"	"4"
"Headers"	"4"
"registryaccess.h"	"5"
"Sources"	"4"
"registryaccess.cpp"	"5"
"script"	"3"
"script.pri"	"4"
"Headers"	"4"
"scriptengine.h"	"5"
"Sources"	"4"
"scriptengine.cpp"	"5"
"shared"	"3"
"shared.pri"	"4"
"Headers"	"4"
"backtrace.h"	"5"
"cdbsymbolpathlisteditor.h"	"5"
"hostutils.h"	"5"
"peutils.h"	"5"
"Sources"	"4"
"backtrace.cpp"	"5"
"cdbsymbolpathlisteditor.cpp"	"5"
"hostutils.cpp"	"5"
"peutils.cpp"	"5"
"symbianutils"	"3"
"symbianutils.pri"	"4"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"basewindow.h"	"4"
"breakhandler.h"	"4"
"breakpoint.h"	"4"
"breakpointmarker.h"	"4"
"breakwindow.h"	"4"
"commonoptionspage.h"	"4"
"debugger_global.h"	"4"
"debuggeractions.h"	"4"
"debuggerconstants.h"	"4"
"debuggercore.h"	"4"
"debuggerdialogs.h"	"4"
"debuggerengine.h"	"4"
"debuggerinternalconstants.h"	"4"
"debuggermainwindow.h"	"4"
"debuggerplugin.h"	"4"
"debuggerruncontrolfactory.h"	"4"
"debuggerrunner.h"	"4"
"debuggersourcepathmappingwidget.h"	"4"
"debuggerstartparameters.h"	"4"
"debuggerstreamops.h"	"4"
"debuggerstringutils.h"	"4"
"debuggertoolchaincombobox.h"	"4"
"debuggertooltipmanager.h"	"4"
"disassembleragent.h"	"4"
"disassemblerlines.h"	"4"
"logwindow.h"	"4"
"memoryagent.h"	"4"
"memoryview.h"	"4"
"moduleshandler.h"	"4"
"moduleswindow.h"	"4"
"name_demangler.h"	"4"
"outputcollector.h"	"4"
"procinterrupt.h"	"4"
"qtmessagelogeditor.h"	"4"
"qtmessageloghandler.h"	"4"
"qtmessagelogitemdelegate.h"	"4"
"qtmessagelogproxymodel.h"	"4"
"qtmessagelogview.h"	"4"
"qtmessagelogwindow.h"	"4"
"registerhandler.h"	"4"
"registerpostmortemaction.h"	"4"
"registerwindow.h"	"4"
"snapshothandler.h"	"4"
"snapshotwindow.h"	"4"
"sourceagent.h"	"4"
"sourcefileshandler.h"	"4"
"sourcefileswindow.h"	"4"
"stackframe.h"	"4"
"stackhandler.h"	"4"
"stackwindow.h"	"4"
"threaddata.h"	"4"
"threadshandler.h"	"4"
"threadswindow.h"	"4"
"watchdelegatewidgets.h"	"4"
"watchhandler.h"	"4"
"watchutils.h"	"4"
"watchwindow.h"	"4"
"Sources"	"3"
"basewindow.cpp"	"4"
"breakhandler.cpp"	"4"
"breakpoint.cpp"	"4"
"breakpointmarker.cpp"	"4"
"breakwindow.cpp"	"4"
"commonoptionspage.cpp"	"4"
"debuggeractions.cpp"	"4"
"debuggerdialogs.cpp"	"4"
"debuggerengine.cpp"	"4"
"debuggermainwindow.cpp"	"4"
"debuggerplugin.cpp"	"4"
"debuggerrunner.cpp"	"4"
"debuggersourcepathmappingwidget.cpp"	"4"
"debuggerstreamops.cpp"	"4"
"debuggertoolchaincombobox.cpp"	"4"
"debuggertooltipmanager.cpp"	"4"
"disassembleragent.cpp"	"4"
"disassemblerlines.cpp"	"4"
"logwindow.cpp"	"4"
"memoryagent.cpp"	"4"
"memoryview.cpp"	"4"
"moduleshandler.cpp"	"4"
"moduleswindow.cpp"	"4"
"name_demangler.cpp"	"4"
"outputcollector.cpp"	"4"
"procinterrupt.cpp"	"4"
"qtmessagelogeditor.cpp"	"4"
"qtmessageloghandler.cpp"	"4"
"qtmessagelogitemdelegate.cpp"	"4"
"qtmessagelogproxymodel.cpp"	"4"
"qtmessagelogview.cpp"	"4"
"qtmessagelogwindow.cpp"	"4"
"registerhandler.cpp"	"4"
"registerpostmortemaction.cpp"	"4"
"registerwindow.cpp"	"4"
"snapshothandler.cpp"	"4"
"snapshotwindow.cpp"	"4"
"sourceagent.cpp"	"4"
"sourcefileshandler.cpp"	"4"
"sourcefileswindow.cpp"	"4"
"stackframe.cpp"	"4"
"stackhandler.cpp"	"4"
"stackwindow.cpp"	"4"
"threadshandler.cpp"	"4"
"threadswindow.cpp"	"4"
"watchdata.cpp"	"4"
"watchdelegatewidgets.cpp"	"4"
"watchhandler.cpp"	"4"
"watchutils.cpp"	"4"
"watchwindow.cpp"	"4"
"Forms"	"3"
"attachcoredialog.ui"	"4"
"attachexternaldialog.ui"	"4"
"attachtoqmlportdialog.ui"	"4"
"breakcondition.ui"	"4"
"breakpoint.ui"	"4"
"commonoptionspage.ui"	"4"
"startexternaldialog.ui"	"4"
"startremotedialog.ui"	"4"
"startremoteenginedialog.ui"	"4"
"Resources"	"3"
"debugger.qrc"	"4"
"designer"	"2"
"designer.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus"	"3"
"cplusplus.pri"	"4"
"cpp"	"3"
"cpp.pri"	"4"
"Headers"	"4"
"cppsettingspage.h"	"5"
"formclasswizard.h"	"5"
"formclasswizarddialog.h"	"5"
"formclasswizardpage.h"	"5"
"formclasswizardparameters.h"	"5"
"Sources"	"4"
"cppsettingspage.cpp"	"5"
"formclasswizard.cpp"	"5"
"formclasswizarddialog.cpp"	"5"
"formclasswizardpage.cpp"	"5"
"formclasswizardparameters.cpp"	"5"
"Forms"	"4"
"cppsettingspagewidget.ui"	"5"
"formclasswizardpage.ui"	"5"
"cpptools"	"3"
"cpptools.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"designer_dependencies"	"3"
"designer_dependencies.pri"	"4"
"designerintegration"	"3"
"designerintegration.pri"	"4"
"Headers"	"4"
"formresizer.h"	"5"
"sizehandlerect.h"	"5"
"widgethost.h"	"5"
"widgethostconstants.h"	"5"
"Sources"	"4"
"formresizer.cpp"	"5"
"sizehandlerect.cpp"	"5"
"widgethost.cpp"	"5"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"languageutils"	"3"
"languageutils.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"projectexplorer"	"3"
"projectexplorer.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/designer"	"5"
"Designer.pluginspec.in"	"6"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"codemodelhelpers.h"	"4"
"designer_export.h"	"4"
"designerconstants.h"	"4"
"designercontext.h"	"4"
"designerxmleditor.h"	"4"
"editordata.h"	"4"
"editorwidget.h"	"4"
"formeditorfactory.h"	"4"
"formeditorplugin.h"	"4"
"formeditorstack.h"	"4"
"formeditorw.h"	"4"
"formtemplatewizardpage.h"	"4"
"formwindoweditor.h"	"4"
"formwindowfile.h"	"4"
"formwizard.h"	"4"
"formwizarddialog.h"	"4"
"qtcreatorintegration.h"	"4"
"qtdesignerformclasscodegenerator.h"	"4"
"resourcehandler.h"	"4"
"settingsmanager.h"	"4"
"settingspage.h"	"4"
"Sources"	"3"
"codemodelhelpers.cpp"	"4"
"designercontext.cpp"	"4"
"designerxmleditor.cpp"	"4"
"editorwidget.cpp"	"4"
"formeditorfactory.cpp"	"4"
"formeditorplugin.cpp"	"4"
"formeditorstack.cpp"	"4"
"formeditorw.cpp"	"4"
"formtemplatewizardpage.cpp"	"4"
"formwindoweditor.cpp"	"4"
"formwindowfile.cpp"	"4"
"formwizard.cpp"	"4"
"formwizarddialog.cpp"	"4"
"qtcreatorintegration.cpp"	"4"
"qtdesignerformclasscodegenerator.cpp"	"4"
"resourcehandler.cpp"	"4"
"settingsmanager.cpp"	"4"
"settingspage.cpp"	"4"
"Resources"	"3"
"designer.qrc"	"4"
"Other files"	"3"
"Designer.mimetypes.xml"	"4"
"README.txt"	"4"
"dumper"	"2"
"dumper.pro"	"3"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorlibrary"	"3"
"qtcreatorlibrary.pri"	"4"
"rpath"	"3"
"rpath.pri"	"4"
"Sources"	"3"
"dumper.cpp"	"5"
"fakevim"	"2"
"fakevim.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/fakevim"	"5"
"FakeVim.pluginspec.in"	"6"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"fakevimactions.h"	"4"
"fakevimhandler.h"	"4"
"fakevimplugin.h"	"4"
"Sources"	"3"
"fakevimactions.cpp"	"4"
"fakevimhandler.cpp"	"4"
"fakevimplugin.cpp"	"4"
"Forms"	"3"
"fakevimoptions.ui"	"4"
"find"	"2"
"find.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/find"	"5"
"Find.pluginspec.in"	"6"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"basetextfind.h"	"4"
"currentdocumentfind.h"	"4"
"find_global.h"	"4"
"findplugin.h"	"4"
"findtoolbar.h"	"4"
"findtoolwindow.h"	"4"
"ifindfilter.h"	"4"
"ifindsupport.h"	"4"
"searchresulttreeitemdelegate.h"	"4"
"searchresulttreeitemroles.h"	"4"
"searchresulttreeitems.h"	"4"
"searchresulttreemodel.h"	"4"
"searchresulttreeview.h"	"4"
"searchresultwidget.h"	"4"
"searchresultwindow.h"	"4"
"textfindconstants.h"	"4"
"treeviewfind.h"	"4"
"Sources"	"3"
"basetextfind.cpp"	"4"
"currentdocumentfind.cpp"	"4"
"findplugin.cpp"	"4"
"findtoolbar.cpp"	"4"
"findtoolwindow.cpp"	"4"
"ifindfilter.cpp"	"4"
"ifindsupport.cpp"	"4"
"searchresulttreeitemdelegate.cpp"	"4"
"searchresulttreeitems.cpp"	"4"
"searchresulttreemodel.cpp"	"4"
"searchresulttreeview.cpp"	"4"
"searchresultwidget.cpp"	"4"
"searchresultwindow.cpp"	"4"
"treeviewfind.cpp"	"4"
"Forms"	"3"
"finddialog.ui"	"4"
"findwidget.ui"	"4"
"Resources"	"3"
"find.qrc"	"4"
"genericprojectmanager"	"2"
"genericprojectmanager.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus"	"3"
"cplusplus.pri"	"4"
