"text"	"nestinglevel"
"customexecutableconfigurationwidget.h"	"3"
"customexecutablerunconfiguration.cpp"	"3"
"customexecutablerunconfiguration.h"	"3"
"debugginghelper.ui"	"3"
"debugginghelperbuildtask.cpp"	"3"
"debugginghelperbuildtask.h"	"3"
"exampleslistmodel.cpp"	"3"
"exampleslistmodel.h"	"3"
"profilereader.cpp"	"3"
"profilereader.h"	"3"
"qmldumptool.cpp"	"3"
"qmldumptool.h"	"3"
"qtconfigwidget.cpp"	"3"
"qtconfigwidget.h"	"3"
"qtfeatureprovider.h"	"3"
"qtkitconfigwidget.cpp"	"3"
"qtkitconfigwidget.h"	"3"
"qtkitinformation.cpp"	"3"
"qtkitinformation.h"	"3"
"qtoptionspage.cpp"	"3"
"qtoptionspage.h"	"3"
"qtoutputformatter.cpp"	"3"
"qtoutputformatter.h"	"3"
"qtparser.cpp"	"3"
"qtparser.h"	"3"
"qtsupport.qrc"	"3"
"qtsupport_global.h"	"3"
"qtsupportconstants.h"	"3"
"qtsupportplugin.cpp"	"3"
"qtsupportplugin.h"	"3"
"qtversionfactory.cpp"	"3"
"qtversionfactory.h"	"3"
"qtversioninfo.ui"	"3"
"qtversionmanager.cpp"	"3"
"qtversionmanager.h"	"3"
"qtversionmanager.ui"	"3"
"screenshotcropper.cpp"	"3"
"screenshotcropper.h"	"3"
"showbuildlog.ui"	"3"
"uicodemodelsupport.cpp"	"3"
"uicodemodelsupport.h"	"3"
"RemoteLinux"	"2"
"remotelinux.qbs:5"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"RemoteLinux.pluginspec.in"	"4"
"images"	"3"
"embeddedtarget.png"	"4"
"abstractpackagingstep.cpp"	"3"
"abstractpackagingstep.h"	"3"
"abstractremotelinuxdeployservice.cpp"	"3"
"abstractremotelinuxdeployservice.h"	"3"
"abstractremotelinuxdeploystep.cpp"	"3"
"abstractremotelinuxdeploystep.h"	"3"
"abstractremotelinuxrunconfiguration.cpp"	"3"
"abstractremotelinuxrunconfiguration.h"	"3"
"abstractremotelinuxrunsupport.cpp"	"3"
"abstractremotelinuxrunsupport.h"	"3"
"abstractuploadandinstallpackageservice.cpp"	"3"
"abstractuploadandinstallpackageservice.h"	"3"
"embeddedlinuxqtversion.cpp"	"3"
"embeddedlinuxqtversion.h"	"3"
"embeddedlinuxqtversionfactory.cpp"	"3"
"embeddedlinuxqtversionfactory.h"	"3"
"genericdirectuploadservice.cpp"	"3"
"genericdirectuploadservice.h"	"3"
"genericdirectuploadstep.cpp"	"3"
"genericdirectuploadstep.h"	"3"
"genericlinuxdeviceconfigurationfactory.cpp"	"3"
"genericlinuxdeviceconfigurationfactory.h"	"3"
"genericlinuxdeviceconfigurationwidget.cpp"	"3"
"genericlinuxdeviceconfigurationwidget.h"	"3"
"genericlinuxdeviceconfigurationwidget.ui"	"3"
"genericlinuxdeviceconfigurationwizard.cpp"	"3"
"genericlinuxdeviceconfigurationwizard.h"	"3"
"genericlinuxdeviceconfigurationwizardpages.cpp"	"3"
"genericlinuxdeviceconfigurationwizardpages.h"	"3"
"genericlinuxdeviceconfigurationwizardsetuppage.ui"	"3"
"genericremotelinuxdeploystepfactory.cpp"	"3"
"genericremotelinuxdeploystepfactory.h"	"3"
"linuxdevice.cpp"	"3"
"linuxdevice.h"	"3"
"linuxdeviceprocess.cpp"	"3"
"linuxdeviceprocess.h"	"3"
"linuxdevicetester.cpp"	"3"
"linuxdevicetester.h"	"3"
"packageuploader.cpp"	"3"
"packageuploader.h"	"3"
"publickeydeploymentdialog.cpp"	"3"
"publickeydeploymentdialog.h"	"3"
"remotelinux.qrc"	"3"
"remotelinux_constants.h"	"3"
"remotelinux_export.h"	"3"
"remotelinuxanalyzesupport.cpp"	"3"
"remotelinuxanalyzesupport.h"	"3"
"remotelinuxcheckforfreediskspaceservice.cpp"	"3"
"remotelinuxcheckforfreediskspaceservice.h"	"3"
"remotelinuxcheckforfreediskspacestep.cpp"	"3"
"remotelinuxcheckforfreediskspacestep.h"	"3"
"remotelinuxcheckforfreediskspacestepwidget.ui"	"3"
"remotelinuxcustomcommanddeploymentstep.cpp"	"3"
"remotelinuxcustomcommanddeploymentstep.h"	"3"
"remotelinuxcustomcommanddeployservice.cpp"	"3"
"remotelinuxcustomcommanddeployservice.h"	"3"
"remotelinuxcustomrunconfiguration.cpp"	"3"
"remotelinuxcustomrunconfiguration.h"	"3"
"remotelinuxcustomrunconfigurationwidget.ui"	"3"
"remotelinuxdebugsupport.cpp"	"3"
"remotelinuxdebugsupport.h"	"3"
"remotelinuxdeployconfiguration.cpp"	"3"
"remotelinuxdeployconfiguration.h"	"3"
"remotelinuxdeployconfigurationfactory.cpp"	"3"
"remotelinuxdeployconfigurationfactory.h"	"3"
"remotelinuxenvironmentaspect.cpp"	"3"
"remotelinuxenvironmentaspect.h"	"3"
"remotelinuxenvironmentaspectwidget.cpp"	"3"
"remotelinuxenvironmentaspectwidget.h"	"3"
"remotelinuxenvironmentreader.cpp"	"3"
"remotelinuxenvironmentreader.h"	"3"
"remotelinuxpackageinstaller.cpp"	"3"
"remotelinuxpackageinstaller.h"	"3"
"remotelinuxplugin.cpp"	"3"
"remotelinuxplugin.h"	"3"
"remotelinuxrunconfiguration.cpp"	"3"
"remotelinuxrunconfiguration.h"	"3"
"remotelinuxrunconfigurationfactory.cpp"	"3"
"remotelinuxrunconfigurationfactory.h"	"3"
"remotelinuxrunconfigurationwidget.cpp"	"3"
"remotelinuxrunconfigurationwidget.h"	"3"
"remotelinuxruncontrol.cpp"	"3"
"remotelinuxruncontrol.h"	"3"
"remotelinuxruncontrolfactory.cpp"	"3"
"remotelinuxruncontrolfactory.h"	"3"
"remotelinuxsignaloperation.cpp"	"3"
"remotelinuxsignaloperation.h"	"3"
"remotelinuxutils.cpp"	"3"
"remotelinuxutils.h"	"3"
"sshkeydeployer.cpp"	"3"
"sshkeydeployer.h"	"3"
"tarpackagecreationstep.cpp"	"3"
"tarpackagecreationstep.h"	"3"
"typespecificdeviceconfigurationlistmodel.cpp"	"3"
"typespecificdeviceconfigurationlistmodel.h"	"3"
"uploadandinstalltarpackagestep.cpp"	"3"
"uploadandinstalltarpackagestep.h"	"3"
"ResourceEditor"	"2"
"resourceeditor.qbs:5"	"3"
"General"	"3"
"resourceeditor.qbs:17"	"4"
"resource_global.h"	"4"
"resourceeditor.qrc"	"4"
"resourceeditorconstants.h"	"4"
"resourceeditorfactory.cpp"	"4"
"resourceeditorfactory.h"	"4"
"resourceeditorplugin.cpp"	"4"
"resourceeditorplugin.h"	"4"
"resourceeditorw.cpp"	"4"
"resourceeditorw.h"	"4"
"resourcenode.cpp"	"4"
"resourcenode.h"	"4"
"resourcewizard.cpp"	"4"
"resourcewizard.h"	"4"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"ResourceEditor.mimetypes.xml"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"ResourceEditor.pluginspec.in"	"4"
"QRC Editor"	"3"
"resourceeditor.qbs:30"	"4"
"qrceditor"	"4"
"qrceditor.cpp"	"5"
"qrceditor.h"	"5"
"qrceditor.ui"	"5"
"resourcefile.cpp"	"5"
"resourcefile_p.h"	"5"
"resourceview.cpp"	"5"
"resourceview.h"	"5"
"undocommands.cpp"	"5"
"undocommands_p.h"	"5"
"Subversion"	"2"
"subversion.qbs:5"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"Subversion.mimetypes.xml"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"Subversion.pluginspec.in"	"4"
"annotationhighlighter.cpp"	"3"
"annotationhighlighter.h"	"3"
"checkoutwizard.cpp"	"3"
"checkoutwizard.h"	"3"
"checkoutwizardpage.cpp"	"3"
"checkoutwizardpage.h"	"3"
"settingspage.cpp"	"3"
"settingspage.h"	"3"
"settingspage.ui"	"3"
"subversion.qrc"	"3"
"subversionclient.cpp"	"3"
"subversionclient.h"	"3"
"subversionconstants.h"	"3"
"subversioncontrol.cpp"	"3"
"subversioncontrol.h"	"3"
"subversioneditor.cpp"	"3"
"subversioneditor.h"	"3"
"subversionplugin.cpp"	"3"
"subversionplugin.h"	"3"
"subversionsettings.cpp"	"3"
"subversionsettings.h"	"3"
"subversionsubmiteditor.cpp"	"3"
"subversionsubmiteditor.h"	"3"
"TaskList"	"2"
"tasklist.qbs:5"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"TaskList.mimetypes.xml"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"TaskList.pluginspec.in"	"4"
"stopmonitoringhandler.cpp"	"3"
"stopmonitoringhandler.h"	"3"
"taskfile.cpp"	"3"
"taskfile.h"	"3"
"tasklist.qrc"	"3"
"tasklistconstants.h"	"3"
"tasklistplugin.cpp"	"3"
"tasklistplugin.h"	"3"
"TextEditor"	"2"
"texteditor.qbs:5"	"3"
"CodeAssist"	"3"
"texteditor.qbs:151"	"4"
"codeassist"	"4"
"assistenums.h"	"5"
"basicproposalitem.cpp"	"5"
"basicproposalitem.h"	"5"
"basicproposalitemlistmodel.cpp"	"5"
"basicproposalitemlistmodel.h"	"5"
"codeassistant.cpp"	"5"
"codeassistant.h"	"5"
"completionassistprovider.cpp"	"5"
"completionassistprovider.h"	"5"
"defaultassistinterface.cpp"	"5"
"defaultassistinterface.h"	"5"
"functionhintproposal.cpp"	"5"
"functionhintproposal.h"	"5"
"functionhintproposalwidget.cpp"	"5"
"functionhintproposalwidget.h"	"5"
"genericproposal.cpp"	"5"
"genericproposal.h"	"5"
"genericproposalwidget.cpp"	"5"
"genericproposalwidget.h"	"5"
"iassistinterface.cpp"	"5"
"iassistinterface.h"	"5"
"iassistprocessor.cpp"	"5"
"iassistprocessor.h"	"5"
"iassistproposal.cpp"	"5"
"iassistproposal.h"	"5"
"iassistproposalitem.cpp"	"5"
"iassistproposalitem.h"	"5"
"iassistproposalmodel.cpp"	"5"
"iassistproposalmodel.h"	"5"
"iassistproposalwidget.cpp"	"5"
"iassistproposalwidget.h"	"5"
"iassistprovider.cpp"	"5"
"iassistprovider.h"	"5"
"ifunctionhintproposalmodel.cpp"	"5"
"ifunctionhintproposalmodel.h"	"5"
"igenericproposalmodel.cpp"	"5"
"igenericproposalmodel.h"	"5"
"keywordscompletionassist.cpp"	"5"
"keywordscompletionassist.h"	"5"
"quickfixassistprocessor.cpp"	"5"
"quickfixassistprocessor.h"	"5"
"quickfixassistprovider.cpp"	"5"
"quickfixassistprovider.h"	"5"
"runner.cpp"	"5"
"runner.h"	"5"
"GenericHighlighter"	"3"
"texteditor.qbs:203"	"4"
"generichighlighter"	"4"
"context.cpp"	"5"
"context.h"	"5"
"definitiondownloader.cpp"	"5"
"definitiondownloader.h"	"5"
"dynamicrule.cpp"	"5"
"dynamicrule.h"	"5"
"highlightdefinition.cpp"	"5"
"highlightdefinition.h"	"5"
"highlightdefinitionhandler.cpp"	"5"
"highlightdefinitionhandler.h"	"5"
"highlightdefinitionmetadata.h"	"5"
"highlighter.cpp"	"5"
"highlighter.h"	"5"
"highlighterexception.h"	"5"
"highlightersettings.cpp"	"5"
"highlightersettings.h"	"5"
"highlightersettingspage.cpp"	"5"
"highlightersettingspage.h"	"5"
"highlightersettingspage.ui"	"5"
"includerulesinstruction.cpp"	"5"
"includerulesinstruction.h"	"5"
"itemdata.cpp"	"5"
"itemdata.h"	"5"
"keywordlist.cpp"	"5"
"keywordlist.h"	"5"
"managedefinitionsdialog.cpp"	"5"
"managedefinitionsdialog.h"	"5"
"managedefinitionsdialog.ui"	"5"
"manager.cpp"	"5"
"manager.h"	"5"
"progressdata.cpp"	"5"
"progressdata.h"	"5"
"reuse.h"	"5"
"rule.cpp"	"5"
"rule.h"	"5"
"specificrules.cpp"	"5"
"specificrules.h"	"5"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"TextEditor.mimetypes.xml"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"TextEditor.pluginspec.in"	"4"
"Snippets"	"3"
"texteditor.qbs:247"	"4"
"snippets"	"4"
"isnippetprovider.cpp"	"5"
"isnippetprovider.h"	"5"
"plaintextsnippetprovider.cpp"	"5"
"plaintextsnippetprovider.h"	"5"
"reuse.h"	"5"
"snippet.cpp"	"5"
"snippet.h"	"5"
"snippetassistcollector.cpp"	"5"
"snippetassistcollector.h"	"5"
"snippeteditor.cpp"	"5"
"snippeteditor.h"	"5"
"snippetscollection.cpp"	"5"
"snippetscollection.h"	"5"
"snippetssettings.cpp"	"5"
"snippetssettings.h"	"5"
"snippetssettingspage.cpp"	"5"
"snippetssettingspage.h"	"5"
"snippetssettingspage.ui"	"5"
"Tests"	"3"
"texteditor.qbs:272"	"4"
"basetexteditor_test.cpp"	"4"
"autocompleter.cpp"	"3"
"autocompleter.h"	"3"
"basefilefind.cpp"	"3"
"basefilefind.h"	"3"
"basefilefind_p.h"	"3"
"basehoverhandler.cpp"	"3"
"basehoverhandler.h"	"3"
"basetextdocument.cpp"	"3"
"basetextdocument.h"	"3"
"basetextdocumentlayout.cpp"	"3"
"basetextdocumentlayout.h"	"3"
"basetexteditor.cpp"	"3"
"basetexteditor.h"	"3"
"basetexteditor_p.h"	"3"
"basetextmark.cpp"	"3"
"basetextmark.h"	"3"
"basetextmarkregistry.h"	"3"
"behaviorsettings.cpp"	"3"
"behaviorsettings.h"	"3"
"behaviorsettingspage.cpp"	"3"
"behaviorsettingspage.h"	"3"
"behaviorsettingspage.ui"	"3"
"behaviorsettingswidget.cpp"	"3"
"behaviorsettingswidget.h"	"3"
"behaviorsettingswidget.ui"	"3"
"circularclipboard.cpp"	"3"
"circularclipboard.h"	"3"
"circularclipboardassist.cpp"	"3"
"circularclipboardassist.h"	"3"
"codecselector.cpp"	"3"
"codecselector.h"	"3"
"codestyleeditor.cpp"	"3"
"codestyleeditor.h"	"3"
"codestylepool.cpp"	"3"
"codestylepool.h"	"3"
"codestyleselectorwidget.cpp"	"3"
"codestyleselectorwidget.h"	"3"
"codestyleselectorwidget.ui"	"3"
"colorscheme.cpp"	"3"
"colorscheme.h"	"3"
"colorschemeedit.cpp"	"3"
"colorschemeedit.h"	"3"
"colorschemeedit.ui"	"3"
"completionsettings.cpp"	"3"
"completionsettings.h"	"3"
"convenience.cpp"	"3"
"convenience.h"	"3"
"displaysettings.cpp"	"3"
"displaysettings.h"	"3"
"displaysettingspage.cpp"	"3"
"displaysettingspage.h"	"3"
"displaysettingspage.ui"	"3"
"extraencodingsettings.cpp"	"3"
"extraencodingsettings.h"	"3"
"findincurrentfile.cpp"	"3"
"findincurrentfile.h"	"3"
"findinfiles.cpp"	"3"
"findinfiles.h"	"3"
"findinopenfiles.cpp"	"3"
"findinopenfiles.h"	"3"
"fontsettings.cpp"	"3"
"fontsettings.h"	"3"
"fontsettingspage.cpp"	"3"
"fontsettingspage.h"	"3"
"fontsettingspage.ui"	"3"
"helpitem.cpp"	"3"
"helpitem.h"	"3"
"highlighterfactory.h"	"3"
"highlighterutils.cpp"	"3"
"highlighterutils.h"	"3"
"icodestylepreferences.cpp"	"3"
"icodestylepreferences.h"	"3"
"icodestylepreferencesfactory.cpp"	"3"
"icodestylepreferencesfactory.h"	"3"
"indenter.cpp"	"3"
"indenter.h"	"3"
"ioutlinewidget.h"	"3"
"itexteditor.cpp"	"3"
"itexteditor.h"	"3"
"itextmark.cpp"	"3"
"itextmark.h"	"3"
"linenumberfilter.cpp"	"3"
"linenumberfilter.h"	"3"
"marginsettings.cpp"	"3"
"marginsettings.h"	"3"
"normalindenter.cpp"	"3"
"normalindenter.h"	"3"
"outlinefactory.cpp"	"3"
"outlinefactory.h"	"3"
"plaintexteditor.cpp"	"3"
"plaintexteditor.h"	"3"
"plaintexteditorfactory.cpp"	"3"
"plaintexteditorfactory.h"	"3"
"quickfix.cpp"	"3"
"quickfix.h"	"3"
"refactoringchanges.cpp"	"3"
"refactoringchanges.h"	"3"
"refactoroverlay.cpp"	"3"
"refactoroverlay.h"	"3"
"semantichighlighter.cpp"	"3"
"semantichighlighter.h"	"3"
"simplecodestylepreferences.cpp"	"3"
"simplecodestylepreferences.h"	"3"
"simplecodestylepreferenceswidget.cpp"	"3"
"simplecodestylepreferenceswidget.h"	"3"
"storagesettings.cpp"	"3"
"storagesettings.h"	"3"
"syntaxhighlighter.cpp"	"3"
"syntaxhighlighter.h"	"3"
"tabsettings.cpp"	"3"
"tabsettings.h"	"3"
"tabsettingswidget.cpp"	"3"
"tabsettingswidget.h"	"3"
"tabsettingswidget.ui"	"3"
"texteditor.qrc"	"3"
"texteditor_global.h"	"3"
"texteditoractionhandler.cpp"	"3"
"texteditoractionhandler.h"	"3"
"texteditorconstants.cpp"	"3"
"texteditorconstants.h"	"3"
"texteditoroptionspage.cpp"	"3"
"texteditoroptionspage.h"	"3"
"texteditoroverlay.cpp"	"3"
"texteditoroverlay.h"	"3"
"texteditorplugin.cpp"	"3"
"texteditorplugin.h"	"3"
"texteditorsettings.cpp"	"3"
"texteditorsettings.h"	"3"
"textfilewizard.cpp"	"3"
"textfilewizard.h"	"3"
"typingsettings.cpp"	"3"
"typingsettings.h"	"3"
"Todo"	"2"
"todo.qbs:5"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"Todo.pluginspec.in"	"4"
"constants.h"	"3"
"cpptodoitemsscanner.cpp"	"3"
"cpptodoitemsscanner.h"	"3"
"keyword.cpp"	"3"
"keyword.h"	"3"
"keyworddialog.cpp"	"3"
"keyworddialog.h"	"3"
"keyworddialog.ui"	"3"
"lineparser.cpp"	"3"
"lineparser.h"	"3"
"optionsdialog.cpp"	"3"
"optionsdialog.h"	"3"
"optionsdialog.ui"	"3"
"optionspage.cpp"	"3"
"optionspage.h"	"3"
"qmljstodoitemsscanner.cpp"	"3"
"qmljstodoitemsscanner.h"	"3"
"settings.cpp"	"3"
"settings.h"	"3"
"todoitem.h"	"3"
"todoitemsmodel.cpp"	"3"
"todoitemsmodel.h"	"3"
"todoitemsprovider.cpp"	"3"
"todoitemsprovider.h"	"3"
"todoitemsscanner.cpp"	"3"
"todoitemsscanner.h"	"3"
"todooutputpane.cpp"	"3"
"todooutputpane.h"	"3"
"todooutputtreeview.cpp"	"3"
"todooutputtreeview.h"	"3"
"todoplugin.cpp"	"3"
"todoplugin.h"	"3"
"todoplugin.qrc"	"3"
"UpdateInfo"	"2"
"updateinfo.qbs:5"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"UpdateInfo.pluginspec.in"	"4"
"settingspage.cpp"	"3"
"settingspage.h"	"3"
"settingspage.ui"	"3"
"updateinfobutton.cpp"	"3"
"updateinfobutton.h"	"3"
"updateinfoplugin.cpp"	"3"
"updateinfoplugin.h"	"3"
"Valgrind"	"2"
"valgrind.qbs:5"	"3"
"Callgrind"	"3"
"valgrind.qbs:46"	"4"
"callgrind"	"4"
"callgrindabstractmodel.h"	"5"
"callgrindcallmodel.cpp"	"5"
"callgrindcallmodel.h"	"5"
"callgrindcontroller.cpp"	"5"
"callgrindcontroller.h"	"5"
"callgrindcostitem.cpp"	"5"
"callgrindcostitem.h"	"5"
"callgrindcycledetection.cpp"	"5"
"callgrindcycledetection.h"	"5"
"callgrinddatamodel.cpp"	"5"
"callgrinddatamodel.h"	"5"
"callgrindfunction.cpp"	"5"
"callgrindfunction.h"	"5"
"callgrindfunction_p.h"	"5"
"callgrindfunctioncall.cpp"	"5"
"callgrindfunctioncall.h"	"5"
"callgrindfunctioncycle.cpp"	"5"
"callgrindfunctioncycle.h"	"5"
"callgrindparsedata.cpp"	"5"
"callgrindparsedata.h"	"5"
"callgrindparser.cpp"	"5"
"callgrindparser.h"	"5"
"callgrindproxymodel.cpp"	"5"
"callgrindproxymodel.h"	"5"
"callgrindrunner.cpp"	"5"
"callgrindrunner.h"	"5"
"callgrindstackbrowser.cpp"	"5"
"callgrindstackbrowser.h"	"5"
"General"	"3"
"valgrind.qbs:19"	"4"
"callgrindcostdelegate.cpp"	"4"
"callgrindcostdelegate.h"	"4"
"callgrindcostview.cpp"	"4"
"callgrindcostview.h"	"4"
"callgrindengine.cpp"	"4"
"callgrindengine.h"	"4"
"callgrindhelper.cpp"	"4"
"callgrindhelper.h"	"4"
"callgrindnamedelegate.cpp"	"4"
"callgrindnamedelegate.h"	"4"
"callgrindtextmark.cpp"	"4"
"callgrindtextmark.h"	"4"
"callgrindtool.cpp"	"4"
"callgrindtool.h"	"4"
"callgrindvisualisation.cpp"	"4"
"callgrindvisualisation.h"	"4"
"memcheckengine.cpp"	"4"
"memcheckengine.h"	"4"
"memcheckerrorview.cpp"	"4"
"memcheckerrorview.h"	"4"
"memchecktool.cpp"	"4"
"memchecktool.h"	"4"
"suppressiondialog.cpp"	"4"
"suppressiondialog.h"	"4"
"valgrindconfigwidget.cpp"	"4"
"valgrindconfigwidget.h"	"4"
"valgrindconfigwidget.ui"	"4"
"valgrindengine.cpp"	"4"
"valgrindengine.h"	"4"
"valgrindplugin.cpp"	"4"
"valgrindplugin.h"	"4"
"valgrindprocess.cpp"	"4"
"valgrindprocess.h"	"4"
"valgrindruncontrolfactory.cpp"	"4"
"valgrindruncontrolfactory.h"	"4"
"valgrindrunner.cpp"	"4"
"valgrindrunner.h"	"4"
"valgrindsettings.cpp"	"4"
"valgrindsettings.h"	"4"
"valgrindtool.cpp"	"4"
"valgrindtool.h"	"4"
"workarounds.cpp"	"4"
"workarounds.h"	"4"
"Memcheck"	"3"
"valgrind.qbs:67"	"4"
"memcheck"	"4"
"memcheckrunner.cpp"	"5"
"memcheckrunner.h"	"5"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"Valgrind.pluginspec.in"	"4"
"XML Protocol"	"3"
"valgrind.qbs:76"	"4"
"xmlprotocol"	"4"
"announcethread.cpp"	"5"
"announcethread.h"	"5"
"error.cpp"	"5"
"error.h"	"5"
"errorlistmodel.cpp"	"5"
"errorlistmodel.h"	"5"
"frame.cpp"	"5"
"frame.h"	"5"
"modelhelpers.cpp"	"5"
"modelhelpers.h"	"5"
"parser.cpp"	"5"
"parser.h"	"5"
"stack.cpp"	"5"
"stack.h"	"5"
"stackmodel.cpp"	"5"
"stackmodel.h"	"5"
"status.cpp"	"5"
"status.h"	"5"
"suppression.cpp"	"5"
"suppression.h"	"5"
"threadedparser.cpp"	"5"
"threadedparser.h"	"5"
"VcsBase"	"2"
"vcsbase.qbs:5"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"VcsBase.mimetypes.xml"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"VcsBase.pluginspec.in"	"4"
"images"	"3"
"diff.png"	"4"
"removesubmitfield.png"	"4"
"submit.png"	"4"
"baseannotationhighlighter.cpp"	"3"
"baseannotationhighlighter.h"	"3"
"basecheckoutwizard.cpp"	"3"
"basecheckoutwizard.h"	"3"
"basecheckoutwizardfactory.cpp"	"3"
"basecheckoutwizardfactory.h"	"3"
"basecheckoutwizardpage.cpp"	"3"
"basecheckoutwizardpage.h"	"3"
"basecheckoutwizardpage.ui"	"3"
"basevcseditorfactory.cpp"	"3"
"basevcseditorfactory.h"	"3"
"basevcssubmiteditorfactory.cpp"	"3"
"basevcssubmiteditorfactory.h"	"3"
"checkoutprogresswizardpage.cpp"	"3"
"checkoutprogresswizardpage.h"	"3"
"cleandialog.cpp"	"3"
"cleandialog.h"	"3"
"cleandialog.ui"	"3"
"command.cpp"	"3"
"command.h"	"3"
"commonsettingspage.cpp"	"3"
"commonsettingspage.h"	"3"
"commonsettingspage.ui"	"3"
"commonvcssettings.cpp"	"3"
"commonvcssettings.h"	"3"
"corelistener.cpp"	"3"
"corelistener.h"	"3"
"diffhighlighter.cpp"	"3"
"diffhighlighter.h"	"3"
"nicknamedialog.cpp"	"3"
"nicknamedialog.h"	"3"
"nicknamedialog.ui"	"3"
"submiteditorfile.cpp"	"3"
"submiteditorfile.h"	"3"
"submiteditorwidget.cpp"	"3"
"submiteditorwidget.h"	"3"
"submiteditorwidget.ui"	"3"
"submitfieldwidget.cpp"	"3"
"submitfieldwidget.h"	"3"
"submitfilemodel.cpp"	"3"
"submitfilemodel.h"	"3"
"vcsbase.qrc"	"3"
"vcsbase_global.h"	"3"
"vcsbaseclient.cpp"	"3"
"vcsbaseclient.h"	"3"
"vcsbaseclientsettings.cpp"	"3"
"vcsbaseclientsettings.h"	"3"
"vcsbaseconstants.h"	"3"
"vcsbaseeditor.cpp"	"3"
"vcsbaseeditor.h"	"3"
"vcsbaseeditorparameterwidget.cpp"	"3"
"vcsbaseeditorparameterwidget.h"	"3"
"vcsbaseoptionspage.cpp"	"3"
"vcsbaseoptionspage.h"	"3"
"vcsbaseoutputwindow.cpp"	"3"
"vcsbaseoutputwindow.h"	"3"
"vcsbaseplugin.cpp"	"3"
"vcsbaseplugin.h"	"3"
"vcsbasesubmiteditor.cpp"	"3"
"vcsbasesubmiteditor.h"	"3"
"vcsconfigurationpage.cpp"	"3"
"vcsconfigurationpage.h"	"3"
"vcsplugin.cpp"	"3"
"vcsplugin.h"	"3"
"Welcome"	"2"
"welcome.qbs:5"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"Welcome.pluginspec.in"	"4"
"welcomeplugin.cpp"	"3"
"welcomeplugin.h"	"3"
"WinRt"	"2"
"winrt.qbs:5"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"WinRt.pluginspec.in"	"4"
"winrtconstants.h"	"3"
"winrtdebugsupport.cpp"	"3"
"winrtdebugsupport.h"	"3"
"winrtdeployconfiguration.cpp"	"3"
"winrtdeployconfiguration.h"	"3"
"winrtdevice.cpp"	"3"
"winrtdevice.h"	"3"
"winrtdevicefactory.cpp"	"3"
"winrtdevicefactory.h"	"3"
"winrtpackagedeploymentstep.cpp"	"3"
"winrtpackagedeploymentstep.h"	"3"
"winrtpackagedeploymentstepwidget.cpp"	"3"
"winrtpackagedeploymentstepwidget.h"	"3"
"winrtpackagedeploymentstepwidget.ui"	"3"
"winrtphoneqtversion.cpp"	"3"
"winrtphoneqtversion.h"	"3"
"winrtplugin.cpp"	"3"
"winrtplugin.h"	"3"
"winrtqtversion.cpp"	"3"
"winrtqtversion.h"	"3"
"winrtqtversionfactory.cpp"	"3"
"winrtqtversionfactory.h"	"3"
"winrtrunconfiguration.cpp"	"3"
"winrtrunconfiguration.h"	"3"
"winrtrunconfigurationwidget.cpp"	"3"
"winrtrunconfigurationwidget.h"	"3"
"winrtrunconfigurationwidget.ui"	"3"
"winrtruncontrol.cpp"	"3"
"winrtruncontrol.h"	"3"
"winrtrunfactories.cpp"	"3"
"winrtrunfactories.h"	"3"
"winrtrunnerhelper.cpp"	"3"
"winrtrunnerhelper.h"	"3"
"qbs"	"1"
"src.qbs"	"2"
"apps"	"2"
"apps.qbs"	"3"
"qbs-config"	"3"
"config.qbs:4"	"4"
"logging"	"4"
"apptemplate.qbs:18"	"5"
"coloredoutput.cpp"	"6"
"coloredoutput.h"	"6"
"consolelogger.cpp"	"6"
"consolelogger.h"	"6"
"qbssettings.cpp"	"5"
"qbssettings.h"	"5"
"configcommand.h"	"4"
"configcommandexecutor.cpp"	"4"
"configcommandexecutor.h"	"4"
