"text"	"nestinglevel"
"Templates.cpp"	"6"
"Templates.h"	"6"
"Token.cpp"	"6"
"Token.h"	"6"
"TranslationUnit.cpp"	"6"
"TranslationUnit.h"	"6"
"Type.cpp"	"6"
"Type.h"	"6"
"TypeVisitor.cpp"	"6"
"TypeVisitor.h"	"6"
"cplusplus (3rd party) dev headers"	"3"
"cplusplus.qbs:7"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"AST.h"	"6"
"ASTfwd.h"	"6"
"ASTMatcher.h"	"6"
"ASTPatternBuilder.h"	"6"
"ASTVisitor.h"	"6"
"Bind.h"	"6"
"Control.h"	"6"
"CoreTypes.h"	"6"
"CPlusPlus.h"	"6"
"CPlusPlusForwardDeclarations.h"	"6"
"cppassert.h"	"6"
"DiagnosticClient.h"	"6"
"FullySpecifiedType.h"	"6"
"Lexer.h"	"6"
"Literals.h"	"6"
"LiteralTable.h"	"6"
"Matcher.h"	"6"
"MemoryPool.h"	"6"
"Name.h"	"6"
"Names.h"	"6"
"NameVisitor.h"	"6"
"ObjectiveCTypeQualifiers.h"	"6"
"Parser.h"	"6"
"QtContextKeywords.h"	"6"
"SafeMatcher.h"	"6"
"Scope.h"	"6"
"Symbol.h"	"6"
"Symbols.h"	"6"
"SymbolVisitor.h"	"6"
"Templates.h"	"6"
"Token.h"	"6"
"TranslationUnit.h"	"6"
"Type.h"	"6"
"TypeVisitor.h"	"6"
"CPlusPlus dev headers"	"3"
"cplusplus.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"AlreadyConsideredClassContainer.h"	"5"
"ASTParent.h"	"5"
"ASTPath.h"	"5"
"BackwardsScanner.h"	"5"
"CppDocument.h"	"5"
"cppmodelmanagerbase.h"	"5"
"CppRewriter.h"	"5"
"DependencyTable.h"	"5"
"DeprecatedGenTemplateInstance.h"	"5"
"ExpressionUnderCursor.h"	"5"
"FastPreprocessor.h"	"5"
"findcdbbreakpoint.h"	"5"
"FindUsages.h"	"5"
"Icons.h"	"5"
"LookupContext.h"	"5"
"LookupItem.h"	"5"
"Macro.h"	"5"
"MatchingText.h"	"5"
"NamePrettyPrinter.h"	"5"
"Overview.h"	"5"
"pp-cctype.h"	"5"
"pp-engine.h"	"5"
"pp-scanner.h"	"5"
"pp.h"	"5"
"PPToken.h"	"5"
"PreprocessorClient.h"	"5"
"PreprocessorEnvironment.h"	"5"
"ResolveExpression.h"	"5"
"SimpleLexer.h"	"5"
"SnapshotSymbolVisitor.h"	"5"
"SymbolNameVisitor.h"	"5"
"TypeOfExpression.h"	"5"
"TypePrettyPrinter.h"	"5"
"ExtensionSystem"	"2"
"extensionsystem.qbs:3"	"3"
"ExtensionSystem"	"3"
"extensionsystem.qbs:8"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:65"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_pch.h"	"6"
"extensionsystem_global.h"	"4"
"invoker.cpp"	"4"
"invoker.h"	"4"
"iplugin.cpp"	"4"
"iplugin.h"	"4"
"iplugin_p.h"	"4"
"optionsparser.cpp"	"4"
"optionsparser.h"	"4"
"plugindetailsview.cpp"	"4"
"plugindetailsview.h"	"4"
"plugindetailsview.ui"	"4"
"pluginerroroverview.cpp"	"4"
"pluginerroroverview.h"	"4"
"pluginerroroverview.ui"	"4"
"pluginerrorview.cpp"	"4"
"pluginerrorview.h"	"4"
"pluginerrorview.ui"	"4"
"pluginmanager.cpp"	"4"
"pluginmanager.h"	"4"
"pluginmanager_p.h"	"4"
"pluginspec.cpp"	"4"
"pluginspec.h"	"4"
"pluginspec_p.h"	"4"
"pluginview.cpp"	"4"
"pluginview.h"	"4"
"ExtensionSystem dev headers"	"3"
"extensionsystem.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"extensionsystem_global.h"	"5"
"invoker.h"	"5"
"iplugin.h"	"5"
"iplugin_p.h"	"5"
"optionsparser.h"	"5"
"plugindetailsview.h"	"5"
"pluginerroroverview.h"	"5"
"pluginerrorview.h"	"5"
"pluginmanager.h"	"5"
"pluginmanager_p.h"	"5"
"pluginspec.h"	"5"
"pluginspec_p.h"	"5"
"pluginview.h"	"5"
"GLSL"	"2"
"glsl.qbs:6"	"3"
"generated parser files"	"3"
"glsl.qbs:45"	"4"
"glslparser.cpp"	"4"
"glslparser.h"	"4"
"glslparsertable.cpp"	"4"
"glslparsertable_p.h"	"4"
"Group 4"	"3"
"glsl.qbs:56"	"4"
"glsl.g"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"glsl.h"	"3"
"glslast.cpp"	"3"
"glslast.h"	"3"
"glslastdump.cpp"	"3"
"glslastdump.h"	"3"
"glslastvisitor.cpp"	"3"
"glslastvisitor.h"	"3"
"glslengine.cpp"	"3"
"glslengine.h"	"3"
"glslkeywords.cpp"	"3"
"glsllexer.cpp"	"3"
"glsllexer.h"	"3"
"glslmemorypool.cpp"	"3"
"glslmemorypool.h"	"3"
"glslsemantic.cpp"	"3"
"glslsemantic.h"	"3"
"glslsymbol.cpp"	"3"
"glslsymbol.h"	"3"
"glslsymbols.cpp"	"3"
"glslsymbols.h"	"3"
"glsltype.cpp"	"3"
"glsltype.h"	"3"
"glsltypes.cpp"	"3"
"glsltypes.h"	"3"
"LanguageUtils"	"2"
"languageutils.qbs:3"	"3"
"LanguageUtils"	"3"
"languageutils.qbs:8"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:65"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_pch.h"	"6"
"componentversion.cpp"	"4"
"componentversion.h"	"4"
"fakemetaobject.cpp"	"4"
"fakemetaobject.h"	"4"
"languageutils_global.h"	"4"
"LanguageUtils dev headers"	"3"
"languageutils.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"componentversion.h"	"5"
"fakemetaobject.h"	"5"
"languageutils_global.h"	"5"
"Modeling"	"2"
"modelinglib.qbs:3"	"3"
"Images"	"3"
"modelinglib.qbs:353"	"4"
"resources.qrc"	"5"
"/modelinglib"	"6"
"25x25"	"7"
"align-bottom.png"	"8"
"align-horizontal.png"	"8"
"align-left.png"	"8"
"align-right.png"	"8"
"align-top.png"	"8"
"align-vertical.png"	"8"
"even-horizontal.png"	"8"
"even-vertical.png"	"8"
"same-height.png"	"8"
"same-width.png"	"8"
"48x48"	"7"
"annotation.png"	"8"
"association.png"	"8"
"boundary.png"	"8"
"canvas-diagram.png"	"8"
"class.png"	"8"
"component.png"	"8"
"dependency.png"	"8"
"generic.png"	"8"
"inheritance.png"	"8"
"item.png"	"8"
"package.png"	"8"
"swimlane.png"	"8"
"25x25"	"4"
"align-bottom.png"	"5"
"align-horizontal.png"	"5"
"align-left.png"	"5"
"align-right.png"	"5"
"align-top.png"	"5"
"align-vertical.png"	"5"
"even-horizontal.png"	"5"
"even-vertical.png"	"5"
"same-height.png"	"5"
"same-width.png"	"5"
"48x48"	"4"
"annotation.png"	"5"
"association.png"	"5"
"boundary.png"	"5"
"canvas-diagram.png"	"5"
"class.png"	"5"
"component.png"	"5"
"dependency.png"	"5"
"generic.png"	"5"
"inheritance.png"	"5"
"item.png"	"5"
"package.png"	"5"
"Qmt"	"3"
"modelinglib.qbs:21"	"4"
"config"	"4"
"configcontroller.cpp"	"5"
"configcontroller.h"	"5"
"sourcepos.cpp"	"5"
"sourcepos.h"	"5"
"stereotypedefinitionparser.cpp"	"5"
"stereotypedefinitionparser.h"	"5"
"stringtextsource.cpp"	"5"
"stringtextsource.h"	"5"
"textscanner.cpp"	"5"
"textscanner.h"	"5"
"textsource.h"	"5"
"token.cpp"	"5"
"token.h"	"5"
"controller"	"4"
"container.h"	"5"
"namecontroller.cpp"	"5"
"namecontroller.h"	"5"
"references.h"	"5"
"selection.cpp"	"5"
"selection.h"	"5"
"undocommand.cpp"	"5"
"undocommand.h"	"5"
"undocontroller.cpp"	"5"
"undocontroller.h"	"5"
"diagram"	"4"
"dannotation.cpp"	"5"
"dannotation.h"	"5"
"dassociation.cpp"	"5"
"dassociation.h"	"5"
"dboundary.cpp"	"5"
"dboundary.h"	"5"
"dclass.cpp"	"5"
"dclass.h"	"5"
"dcomponent.cpp"	"5"
"dcomponent.h"	"5"
"dconnection.cpp"	"5"
"dconnection.h"	"5"
"dconstvisitor.h"	"5"
"ddependency.cpp"	"5"
"ddependency.h"	"5"
"ddiagram.cpp"	"5"
"ddiagram.h"	"5"
"delement.cpp"	"5"
"delement.h"	"5"
"dinheritance.cpp"	"5"
"dinheritance.h"	"5"
"ditem.cpp"	"5"
"ditem.h"	"5"
"dobject.cpp"	"5"
"dobject.h"	"5"
"dpackage.cpp"	"5"
"dpackage.h"	"5"
"drelation.cpp"	"5"
"drelation.h"	"5"
"dswimlane.cpp"	"5"
"dswimlane.h"	"5"
"dvisitor.h"	"5"
"diagram_controller"	"4"
"dclonevisitor.cpp"	"5"
"dclonevisitor.h"	"5"
"dcontainer.h"	"5"
"dfactory.cpp"	"5"
"dfactory.h"	"5"
"dflatassignmentvisitor.cpp"	"5"
"dflatassignmentvisitor.h"	"5"
"diagramcontroller.cpp"	"5"
"diagramcontroller.h"	"5"
"dreferences.h"	"5"
"dselection.h"	"5"
"dupdatevisitor.cpp"	"5"
"dupdatevisitor.h"	"5"
"dvoidvisitor.cpp"	"5"
"dvoidvisitor.h"	"5"
"diagram_scene"	"4"
"capabilities"	"5"
"alignable.h"	"6"
"editable.h"	"6"
"intersectionable.h"	"6"
"latchable.h"	"6"
"moveable.h"	"6"
"relationable.h"	"6"
"resizable.h"	"6"
"selectable.h"	"6"
"windable.h"	"6"
"items"	"5"
"annotationitem.cpp"	"6"
"annotationitem.h"	"6"
"associationitem.cpp"	"6"
"associationitem.h"	"6"
"boundaryitem.cpp"	"6"
"boundaryitem.h"	"6"
"classitem.cpp"	"6"
"classitem.h"	"6"
"componentitem.cpp"	"6"
"componentitem.h"	"6"
"connectionitem.cpp"	"6"
"connectionitem.h"	"6"
"diagramitem.cpp"	"6"
"diagramitem.h"	"6"
"itemitem.cpp"	"6"
"itemitem.h"	"6"
"objectitem.cpp"	"6"
"objectitem.h"	"6"
"packageitem.cpp"	"6"
"packageitem.h"	"6"
"relationitem.cpp"	"6"
"relationitem.h"	"6"
"stereotypedisplayvisitor.cpp"	"6"
"stereotypedisplayvisitor.h"	"6"
"swimlaneitem.cpp"	"6"
"swimlaneitem.h"	"6"
"parts"	"5"
"alignbuttonsitem.cpp"	"6"
"alignbuttonsitem.h"	"6"
"alignlineitem.cpp"	"6"
"alignlineitem.h"	"6"
"arrowitem.cpp"	"6"
"arrowitem.h"	"6"
"contextlabelitem.cpp"	"6"
"contextlabelitem.h"	"6"
"customiconitem.cpp"	"6"
"customiconitem.h"	"6"
"editabletextitem.cpp"	"6"
"editabletextitem.h"	"6"
"pathselectionitem.cpp"	"6"
"pathselectionitem.h"	"6"
"rectangularselectionitem.cpp"	"6"
"rectangularselectionitem.h"	"6"
"relationstarter.cpp"	"6"
"relationstarter.h"	"6"
"stereotypesitem.cpp"	"6"
"stereotypesitem.h"	"6"
"templateparameterbox.cpp"	"6"
"templateparameterbox.h"	"6"
"diagramgraphicsscene.cpp"	"5"
"diagramgraphicsscene.h"	"5"
"diagramsceneconstants.h"	"5"
"diagramscenemodel.cpp"	"5"
"diagramscenemodel.h"	"5"
"diagramscenemodelitemvisitors.cpp"	"5"
"diagramscenemodelitemvisitors.h"	"5"
"latchcontroller.cpp"	"5"
"latchcontroller.h"	"5"
"diagram_ui"	"4"
"diagram_mime_types.h"	"5"
"diagramsmanager.cpp"	"5"
"diagramsmanager.h"	"5"
"diagramsviewinterface.h"	"5"
"sceneinspector.cpp"	"5"
"sceneinspector.h"	"5"
"diagram_widgets_ui"	"4"
"diagramsview.cpp"	"5"
"diagramsview.h"	"5"
"diagramview.cpp"	"5"
"diagramview.h"	"5"
"stackeddiagramsview.cpp"	"5"
"stackeddiagramsview.h"	"5"
"document_controller"	"4"
"documentcontroller.cpp"	"5"
"documentcontroller.h"	"5"
"infrastructure"	"4"
"contextmenuaction.cpp"	"5"
"contextmenuaction.h"	"5"
"exceptions.cpp"	"5"
"exceptions.h"	"5"
"geometryutilities.cpp"	"5"
"geometryutilities.h"	"5"
"handle.h"	"5"
"handles.h"	"5"
"ioexceptions.cpp"	"5"
"ioexceptions.h"	"5"
"qcompressedfile.cpp"	"5"
"qcompressedfile.h"	"5"
"qmtassert.h"	"5"
"uid.h"	"5"
"model"	"4"
"massociation.cpp"	"5"
"massociation.h"	"5"
"mcanvasdiagram.cpp"	"5"
"mcanvasdiagram.h"	"5"
"mclass.cpp"	"5"
"mclass.h"	"5"
"mclassmember.cpp"	"5"
"mclassmember.h"	"5"
"mcomponent.cpp"	"5"
"mcomponent.h"	"5"
"mconnection.cpp"	"5"
"mconnection.h"	"5"
"mconstvisitor.h"	"5"
"mdependency.cpp"	"5"
"mdependency.h"	"5"
"mdiagram.cpp"	"5"
"mdiagram.h"	"5"
"melement.cpp"	"5"
"melement.h"	"5"
"minheritance.cpp"	"5"
"minheritance.h"	"5"
"mitem.cpp"	"5"
"mitem.h"	"5"
"mobject.cpp"	"5"
"mobject.h"	"5"
"mpackage.cpp"	"5"
"mpackage.h"	"5"
"mrelation.cpp"	"5"
"mrelation.h"	"5"
"msourceexpansion.cpp"	"5"
"msourceexpansion.h"	"5"
"mvisitor.h"	"5"
"model_controller"	"4"
"mchildrenvisitor.cpp"	"5"
"mchildrenvisitor.h"	"5"
"mclonevisitor.cpp"	"5"
"mclonevisitor.h"	"5"
"mcontainer.h"	"5"
"mflatassignmentvisitor.cpp"	"5"
"mflatassignmentvisitor.h"	"5"
"modelcontroller.cpp"	"5"
"modelcontroller.h"	"5"
"mreferences.h"	"5"
"mselection.h"	"5"
"mvoidvisitor.cpp"	"5"
"mvoidvisitor.h"	"5"
"model_ui"	"4"
"modeltreeviewinterface.h"	"5"
"sortedtreemodel.cpp"	"5"
"sortedtreemodel.h"	"5"
"stereotypescontroller.cpp"	"5"
"stereotypescontroller.h"	"5"
"treemodel.cpp"	"5"
"treemodel.h"	"5"
"treemodelmanager.cpp"	"5"
"treemodelmanager.h"	"5"
"model_widgets_ui"	"4"
"classmembersedit.cpp"	"5"
"classmembersedit.h"	"5"
"modeltreeview.cpp"	"5"
"modeltreeview.h"	"5"
"palettebox.cpp"	"5"
"palettebox.h"	"5"
"propertiesview.cpp"	"5"
"propertiesview.h"	"5"
"propertiesviewmview.cpp"	"5"
"propertiesviewmview.h"	"5"
"project"	"4"
"project.cpp"	"5"
"project.h"	"5"
"project_controller"	"4"
"projectcontroller.cpp"	"5"
"projectcontroller.h"	"5"
"serializer"	"4"
"diagramserializer.cpp"	"5"
"diagramserializer.h"	"5"
"infrastructureserializer.cpp"	"5"
"infrastructureserializer.h"	"5"
"modelserializer.cpp"	"5"
"modelserializer.h"	"5"
"projectserializer.cpp"	"5"
"projectserializer.h"	"5"
"stereotype"	"4"
"customrelation.cpp"	"5"
"customrelation.h"	"5"
"iconshape.cpp"	"5"
"iconshape.h"	"5"
"shape.h"	"5"
"shapepaintvisitor.cpp"	"5"
"shapepaintvisitor.h"	"5"
"shapes.cpp"	"5"
"shapes.h"	"5"
"shapevalue.cpp"	"5"
"shapevalue.h"	"5"
"shapevisitor.h"	"5"
"stereotypecontroller.cpp"	"5"
"stereotypecontroller.h"	"5"
"stereotypeicon.cpp"	"5"
"stereotypeicon.h"	"5"
"toolbar.cpp"	"5"
"toolbar.h"	"5"
"style"	"4"
"defaultstyle.cpp"	"5"
"defaultstyle.h"	"5"
"defaultstyleengine.cpp"	"5"
"defaultstyleengine.h"	"5"
"objectvisuals.cpp"	"5"
"objectvisuals.h"	"5"
"relationstarterstyle.cpp"	"5"
"relationstarterstyle.h"	"5"
"style.cpp"	"5"
"style.h"	"5"
"stylecontroller.cpp"	"5"
"stylecontroller.h"	"5"
"styledobject.cpp"	"5"
"styledobject.h"	"5"
"styledrelation.cpp"	"5"
"styledrelation.h"	"5"
"styleengine.h"	"5"
"tasks"	"4"
"alignonrastervisitor.cpp"	"5"
"alignonrastervisitor.h"	"5"
"diagramscenecontroller.cpp"	"5"
"diagramscenecontroller.h"	"5"
"finddiagramvisitor.cpp"	"5"
"finddiagramvisitor.h"	"5"
"findrootdiagramvisitor.cpp"	"5"
"findrootdiagramvisitor.h"	"5"
"ielementtasks.h"	"5"
"isceneinspector.h"	"5"
"voidelementtasks.cpp"	"5"
"voidelementtasks.h"	"5"
"QStringParser"	"3"
"modelinglib.qbs:315"	"4"
"qstringparser.cpp"	"5"
"qstringparser.h"	"5"
"QtSerialization"	"3"
"modelinglib.qbs:324"	"4"
"impl"	"5"
"loadingrefmap.h"	"6"
"objectid.h"	"6"
"savingrefmap.h"	"6"
"access.h"	"5"
"archivebasics.h"	"5"
"attribute.h"	"5"
"baseclass.h"	"5"
"flag.h"	"5"
"friend_access.h"	"5"
"parameters.h"	"5"
"qxmlinarchive.h"	"5"
"qxmloutarchive.h"	"5"
"reference.h"	"5"
"serialize.h"	"5"
"serialize_basic.h"	"5"
"serialize_container.h"	"5"
"serialize_enum.h"	"5"
"serialize_pointer.h"	"5"
"tag.h"	"5"
"typeregistry.h"	"5"
"src"	"4"
"flag.cpp"	"5"
"savingrefmap.cpp"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"QmlDebug"	"2"
"qmldebug.qbs:3"	"3"
"QmlDebug"	"3"
"qmldebug.qbs:8"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:65"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_pch.h"	"6"
"baseenginedebugclient.cpp"	"4"
"baseenginedebugclient.h"	"4"
"basetoolsclient.cpp"	"4"
"basetoolsclient.h"	"4"
"declarativeenginedebugclient.cpp"	"4"
"declarativeenginedebugclient.h"	"4"
"declarativeenginedebugclientv2.h"	"4"
"declarativetoolsclient.cpp"	"4"
"declarativetoolsclient.h"	"4"
"qdebugmessageclient.cpp"	"4"
"qdebugmessageclient.h"	"4"
"qmldebug_global.h"	"4"
"qmldebugclient.cpp"	"4"
"qmldebugclient.h"	"4"
"qmldebugcommandlinearguments.h"	"4"
"qmldebugconnection.cpp"	"4"
"qmldebugconnection.h"	"4"
"qmldebugconnectionmanager.cpp"	"4"
"qmldebugconnectionmanager.h"	"4"
"qmldebugconstants.h"	"4"
"qmlenginecontrolclient.cpp"	"4"
"qmlenginecontrolclient.h"	"4"
"qmlenginedebugclient.h"	"4"
"qmloutputparser.cpp"	"4"
"qmloutputparser.h"	"4"
"qmltoolsclient.cpp"	"4"
"qmltoolsclient.h"	"4"
"qpacketprotocol.cpp"	"4"
"qpacketprotocol.h"	"4"
"QmlDebug dev headers"	"3"
"qmldebug.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"baseenginedebugclient.h"	"5"
"basetoolsclient.h"	"5"
"declarativeenginedebugclient.h"	"5"
"declarativeenginedebugclientv2.h"	"5"
"declarativetoolsclient.h"	"5"
"qdebugmessageclient.h"	"5"
"qmldebug_global.h"	"5"
"qmldebugclient.h"	"5"
"qmldebugcommandlinearguments.h"	"5"
"qmldebugconnection.h"	"5"
"qmldebugconnectionmanager.h"	"5"
"qmldebugconstants.h"	"5"
"qmlenginecontrolclient.h"	"5"
"qmlenginedebugclient.h"	"5"
"qmloutputparser.h"	"5"
"qmltoolsclient.h"	"5"
"qpacketprotocol.h"	"5"
"QmlEditorWidgets"	"2"
"qmleditorwidgets.qbs:3"	"3"
"Easing Pane"	"3"
"qmleditorwidgets.qbs:36"	"4"
"easingcontextpane.cpp"	"4"
"easingcontextpane.h"	"4"
"easingcontextpane.ui"	"4"
"easinggraph.cpp"	"4"
"easinggraph.h"	"4"
"easingpane.qrc"	"4"
"/qmleditorwidgets"	"5"
"qt_logo.png"	"6"
"General"	"3"
"qmleditorwidgets.qbs:15"	"4"
"colorbox.cpp"	"4"
"colorbox.h"	"4"
"colorbutton.cpp"	"4"
"colorbutton.h"	"4"
"contextpanetext.ui"	"4"
"contextpanetextwidget.cpp"	"4"
"contextpanetextwidget.h"	"4"
"contextpanewidget.cpp"	"4"
"contextpanewidget.h"	"4"
"contextpanewidgetborderimage.ui"	"4"
"contextpanewidgetimage.cpp"	"4"
"contextpanewidgetimage.h"	"4"
"contextpanewidgetimage.ui"	"4"
"contextpanewidgetrectangle.cpp"	"4"
"contextpanewidgetrectangle.h"	"4"
"contextpanewidgetrectangle.ui"	"4"
"customcolordialog.cpp"	"4"
"customcolordialog.h"	"4"
"filewidget.cpp"	"4"
"filewidget.h"	"4"
"fontsizespinbox.cpp"	"4"
"fontsizespinbox.h"	"4"
"gradientline.cpp"	"4"
"gradientline.h"	"4"
"huecontrol.cpp"	"4"
"huecontrol.h"	"4"
"qmleditorwidgets_global.h"	"4"
"resources.qrc"	"4"
"/qmldesigner"	"5"
"images"	"6"
"alignment_bottom.png"	"7"
"alignment_center.png"	"7"
"alignment_left.png"	"7"
"alignment_middle.png"	"7"
"alignment_right.png"	"7"
"alignment_top.png"	"7"
"alignmentbottom-h-icon.png"	"7"
"alignmentbottom-icon.png"	"7"
"alignmentcenterh-h-icon.png"	"7"
"alignmentcenterh-icon.png"	"7"
"alignmentleft-h-icon.png"	"7"
"alignmentleft-icon.png"	"7"
"alignmentmiddle-h-icon.png"	"7"
"alignmentmiddle-icon.png"	"7"
"alignmentright-h-icon.png"	"7"
"alignmentright-icon.png"	"7"
"alignmenttop-h-icon.png"	"7"
"alignmenttop-icon.png"	"7"
"anchor_bottom.png"	"7"
"anchor_bottom@2x.png"	"7"
"anchor_fill.png"	"7"
"anchor_fill@2x.png"	"7"
"anchor_horizontal.png"	"7"
"anchor_horizontal@2x.png"	"7"
"anchor_left.png"	"7"
"anchor_left@2x.png"	"7"
"anchor_right.png"	"7"
"anchor_right@2x.png"	"7"
"anchor_top.png"	"7"
"anchor_top@2x.png"	"7"
"anchor_vertical.png"	"7"
"anchor_vertical@2x.png"	"7"
"anchoreditem.png"	"7"
"anchoreditem@2x.png"	"7"
"aspect-crop-icon.png"	"7"
"aspect-fit-icon.png"	"7"
"aspectlockoff.png"	"7"
"aspectlockset.png"	"7"
"bold-h-icon.png"	"7"
"checkbox_indicator.png"	"7"
"checkbox_indicator@2x.png"	"7"
"horizontal-scale-icon.png"	"7"
"icon_color_gradient.png"	"7"
"icon_color_none.png"	"7"
"icon_color_solid.png"	"7"
"italic-h-icon.png"	"7"
"scale-icon.png"	"7"
"scrollbar-borderimage-horizontal.png"	"7"
"scrollbar-borderimage-vertical.png"	"7"
"strikeout-h-icon.png"	"7"
"style_bold.png"	"7"
"style_bold@2x.png"	"7"
"style_italic.png"	"7"
"style_italic@2x.png"	"7"
"style_strikeout.png"	"7"
"style_strikeout@2x.png"	"7"
"style_underline.png"	"7"
"style_underline@2x.png"	"7"
"tile-icon-hor-crop.png"	"7"
"tile-icon-hor-scale.png"	"7"
"tile-icon-vert-crop.png"	"7"
"tile-icon-vert-scale.png"	"7"
"tile-icon.png"	"7"
"tr.png"	"7"
"tr@2x.png"	"7"
"underline-h-icon.png"	"7"
"vertical-scale-icon.png"	"7"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"QmlJS"	"2"
"qmljs.qbs:3"	"3"
"QmlJS"	"3"
"qmljs.qbs:8"	"4"
"General"	"4"
"qmljs.qbs:18"	"5"
"jsoncheck.cpp"	"5"
"jsoncheck.h"	"5"
"persistenttrie.cpp"	"5"
"persistenttrie.h"	"5"
"qmljs_global.h"	"5"
"qmljsbind.cpp"	"5"
"qmljsbind.h"	"5"
"qmljsbundle.cpp"	"5"
"qmljsbundle.h"	"5"
"qmljscheck.cpp"	"5"
"qmljscheck.h"	"5"
"qmljscodeformatter.cpp"	"5"
"qmljscodeformatter.h"	"5"
"qmljscompletioncontextfinder.cpp"	"5"
"qmljscompletioncontextfinder.h"	"5"
"qmljsconstants.h"	"5"
"qmljscontext.cpp"	"5"
"qmljscontext.h"	"5"
"qmljsdescribevalue.cpp"	"5"
"qmljsdescribevalue.h"	"5"
"qmljsdialect.cpp"	"5"
"qmljsdialect.h"	"5"
"qmljsdocument.cpp"	"5"
"qmljsdocument.h"	"5"
"qmljsevaluate.cpp"	"5"
"qmljsevaluate.h"	"5"
"qmljsfindexportedcpptypes.cpp"	"5"
"qmljsfindexportedcpptypes.h"	"5"
"qmljsicons.cpp"	"5"
"qmljsicons.h"	"5"
"qmljsicontextpane.h"	"5"
"qmljsimportdependencies.cpp"	"5"
"qmljsimportdependencies.h"	"5"
"qmljsindenter.cpp"	"5"
"qmljsindenter.h"	"5"
"qmljsinterpreter.cpp"	"5"
"qmljsinterpreter.h"	"5"
"qmljslineinfo.cpp"	"5"
"qmljslineinfo.h"	"5"
"qmljslink.cpp"	"5"
"qmljslink.h"	"5"
"qmljsmodelmanagerinterface.cpp"	"5"
"qmljsmodelmanagerinterface.h"	"5"
"qmljsplugindumper.cpp"	"5"
"qmljsplugindumper.h"	"5"
"qmljspropertyreader.cpp"	"5"
"qmljspropertyreader.h"	"5"
"qmljsqrcparser.cpp"	"5"
"qmljsqrcparser.h"	"5"
"qmljsreformatter.cpp"	"5"
"qmljsreformatter.h"	"5"
"qmljsrewriter.cpp"	"5"
"qmljsrewriter.h"	"5"
"qmljsscanner.cpp"	"5"
"qmljsscanner.h"	"5"
"qmljsscopeastpath.cpp"	"5"
"qmljsscopeastpath.h"	"5"
"qmljsscopebuilder.cpp"	"5"
"qmljsscopebuilder.h"	"5"
"qmljsscopechain.cpp"	"5"
"qmljsscopechain.h"	"5"
"qmljssimplereader.cpp"	"5"
"qmljssimplereader.h"	"5"
"qmljsstaticanalysismessage.cpp"	"5"
"qmljsstaticanalysismessage.h"	"5"
"qmljstypedescriptionreader.cpp"	"5"
"qmljstypedescriptionreader.h"	"5"
"qmljsutils.cpp"	"5"
"qmljsutils.h"	"5"
"qmljsvalueowner.cpp"	"5"
"qmljsvalueowner.h"	"5"
"qmljsviewercontext.cpp"	"5"
"qmljsviewercontext.h"	"5"
"Parser"	"4"
"qmljs.qbs:62"	"5"
"qmldirparser.cpp"	"5"
"qmldirparser_p.h"	"5"
"qmlerror.cpp"	"5"
"qmlerror.h"	"5"
"qmljsast.cpp"	"5"
"qmljsast_p.h"	"5"
"qmljsastfwd_p.h"	"5"
"qmljsastvisitor.cpp"	"5"
"qmljsastvisitor_p.h"	"5"
"qmljsengine_p.cpp"	"5"
"qmljsengine_p.h"	"5"
"qmljsglobal_p.h"	"5"
"qmljsgrammar.cpp"	"5"
"qmljsgrammar_p.h"	"5"
"qmljskeywords_p.h"	"5"
"qmljslexer.cpp"	"5"
"qmljslexer_p.h"	"5"
"qmljsmemorypool_p.h"	"5"
"qmljsparser.cpp"	"5"
"qmljsparser_p.h"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:65"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
