"text"	"nestinglevel"
"mapreduce.h"	"4"
"navigationtreeview.cpp"	"4"
"navigationtreeview.h"	"4"
"networkaccessmanager.cpp"	"4"
"networkaccessmanager.h"	"4"
"newclasswidget.cpp"	"4"
"newclasswidget.h"	"4"
"newclasswidget.ui"	"4"
"osspecificaspects.h"	"4"
"outputformat.h"	"4"
"outputformatter.cpp"	"4"
"outputformatter.h"	"4"
"overridecursor.cpp"	"4"
"overridecursor.h"	"4"
"parameteraction.cpp"	"4"
"parameteraction.h"	"4"
"pathchooser.cpp"	"4"
"pathchooser.h"	"4"
"pathlisteditor.cpp"	"4"
"pathlisteditor.h"	"4"
"persistentsettings.cpp"	"4"
"persistentsettings.h"	"4"
"port.cpp"	"4"
"port.h"	"4"
"portlist.cpp"	"4"
"portlist.h"	"4"
"progressindicator.cpp"	"4"
"progressindicator.h"	"4"
"projectintropage.cpp"	"4"
"projectintropage.h"	"4"
"projectintropage.ui"	"4"
"proxyaction.cpp"	"4"
"proxyaction.h"	"4"
"proxycredentialsdialog.cpp"	"4"
"proxycredentialsdialog.h"	"4"
"proxycredentialsdialog.ui"	"4"
"qtcassert.cpp"	"4"
"qtcassert.h"	"4"
"qtcolorbutton.cpp"	"4"
"qtcolorbutton.h"	"4"
"QtConcurrentTools"	"4"
"qtcprocess.cpp"	"4"
"qtcprocess.h"	"4"
"reloadpromptutils.cpp"	"4"
"reloadpromptutils.h"	"4"
"runextensions.cpp"	"4"
"runextensions.h"	"4"
"savedaction.cpp"	"4"
"savedaction.h"	"4"
"savefile.cpp"	"4"
"savefile.h"	"4"
"scopedswap.h"	"4"
"settingsselector.cpp"	"4"
"settingsselector.h"	"4"
"settingsutils.h"	"4"
"shellcommand.cpp"	"4"
"shellcommand.h"	"4"
"shellcommandpage.cpp"	"4"
"shellcommandpage.h"	"4"
"sizedarray.h"	"4"
"sleep.cpp"	"4"
"sleep.h"	"4"
"smallstring.h"	"4"
"smallstringiterator.h"	"4"
"smallstringlayout.h"	"4"
"smallstringliteral.h"	"4"
"smallstringmemory.h"	"4"
"smallstringvector.h"	"4"
"statuslabel.cpp"	"4"
"statuslabel.h"	"4"
"stringutils.cpp"	"4"
"stringutils.h"	"4"
"styledbar.cpp"	"4"
"styledbar.h"	"4"
"stylehelper.cpp"	"4"
"stylehelper.h"	"4"
"synchronousprocess.cpp"	"4"
"synchronousprocess.h"	"4"
"templateengine.cpp"	"4"
"templateengine.h"	"4"
"textfieldcheckbox.cpp"	"4"
"textfieldcheckbox.h"	"4"
"textfieldcombobox.cpp"	"4"
"textfieldcombobox.h"	"4"
"textfileformat.cpp"	"4"
"textfileformat.h"	"4"
"treemodel.cpp"	"4"
"treemodel.h"	"4"
"treeviewcombobox.cpp"	"4"
"treeviewcombobox.h"	"4"
"uncommentselection.cpp"	"4"
"uncommentselection.h"	"4"
"unixutils.cpp"	"4"
"unixutils.h"	"4"
"utils_global.h"	"4"
"winutils.cpp"	"4"
"winutils.h"	"4"
"wizard.cpp"	"4"
"wizard.h"	"4"
"wizardpage.cpp"	"4"
"wizardpage.h"	"4"
"Utils dev headers"	"3"
"utils.qbs:7"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"mimetypes"	"5"
"mimedatabase.h"	"6"
"mimedatabase_p.h"	"6"
"mimeglobpattern_p.h"	"6"
"mimemagicrule_p.h"	"6"
"mimemagicrulematcher_p.h"	"6"
"mimeprovider_p.h"	"6"
"mimetype.h"	"6"
"mimetype_p.h"	"6"
"mimetypeparser_p.h"	"6"
"theme"	"5"
"theme.h"	"6"
"theme_p.h"	"6"
"tooltip"	"5"
"effects.h"	"6"
"reuse.h"	"6"
"tips.h"	"6"
"tooltip.h"	"6"
"algorithm.h"	"5"
"annotateditemdelegate.h"	"5"
"ansiescapecodehandler.h"	"5"
"appmainwindow.h"	"5"
"basetreeview.h"	"5"
"bracematcher.h"	"5"
"buildablehelperlibrary.h"	"5"
"categorysortfiltermodel.h"	"5"
"changeset.h"	"5"
"checkablemessagebox.h"	"5"
"classnamevalidatinglineedit.h"	"5"
"codegeneration.h"	"5"
"completinglineedit.h"	"5"
"completingtextedit.h"	"5"
"consoleprocess.h"	"5"
"consoleprocess_p.h"	"5"
"crumblepath.h"	"5"
"declarationmacros.h"	"5"
"detailsbutton.h"	"5"
"detailswidget.h"	"5"
"dropsupport.h"	"5"
"elfreader.h"	"5"
"elidinglabel.h"	"5"
"environment.h"	"5"
"environmentdialog.h"	"5"
"environmentmodel.h"	"5"
"execmenu.h"	"5"
"executeondestruction.h"	"5"
"fadingindicator.h"	"5"
"faketooltip.h"	"5"
"fancylineedit.h"	"5"
"fancymainwindow.h"	"5"
"fileinprojectfinder.h"	"5"
"filenamevalidatinglineedit.h"	"5"
"filesearch.h"	"5"
"filesystemwatcher.h"	"5"
"fileutils.h"	"5"
"fileutils_mac.h"	"5"
"filewizardpage.h"	"5"
"flowlayout.h"	"5"
"functiontraits.h"	"5"
"headerviewstretcher.h"	"5"
"historycompleter.h"	"5"
"hostosinfo.h"	"5"
"htmldocextractor.h"	"5"
"icon.h"	"5"
"itemviews.h"	"5"
"json.h"	"5"
"linecolumnlabel.h"	"5"
"listutils.h"	"5"
"macroexpander.h"	"5"
"mapreduce.h"	"5"
"navigationtreeview.h"	"5"
"networkaccessmanager.h"	"5"
"newclasswidget.h"	"5"
"osspecificaspects.h"	"5"
"outputformat.h"	"5"
"outputformatter.h"	"5"
"overridecursor.h"	"5"
"parameteraction.h"	"5"
"pathchooser.h"	"5"
"pathlisteditor.h"	"5"
"persistentsettings.h"	"5"
"port.h"	"5"
"portlist.h"	"5"
"progressindicator.h"	"5"
"projectintropage.h"	"5"
"proxyaction.h"	"5"
"proxycredentialsdialog.h"	"5"
"qtcassert.h"	"5"
"qtcolorbutton.h"	"5"
"qtcprocess.h"	"5"
"reloadpromptutils.h"	"5"
"runextensions.h"	"5"
"savedaction.h"	"5"
"savefile.h"	"5"
"scopedswap.h"	"5"
"settingsselector.h"	"5"
"settingsutils.h"	"5"
"shellcommand.h"	"5"
"shellcommandpage.h"	"5"
"sizedarray.h"	"5"
"sleep.h"	"5"
"smallstring.h"	"5"
"smallstringiterator.h"	"5"
"smallstringlayout.h"	"5"
"smallstringliteral.h"	"5"
"smallstringmemory.h"	"5"
"smallstringvector.h"	"5"
"smallstringview.h"	"5"
"statuslabel.h"	"5"
"stringutils.h"	"5"
"styledbar.h"	"5"
"stylehelper.h"	"5"
"synchronousprocess.h"	"5"
"templateengine.h"	"5"
"textfieldcheckbox.h"	"5"
"textfieldcombobox.h"	"5"
"textfileformat.h"	"5"
"treemodel.h"	"5"
"treeviewcombobox.h"	"5"
"uncommentselection.h"	"5"
"unixutils.h"	"5"
"utils_global.h"	"5"
"utilsicons.h"	"5"
"winutils.h"	"5"
"wizard.h"	"5"
"wizardpage.h"	"5"
"Plugins"	"1"
"plugins.qbs"	"2"
"Android"	"2"
"android.qbs"	"3"
"Android"	"3"
"android.qbs:8"	"4"
"MimeTypes"	"4"
"QtcPlugin.qbs:54"	"5"
"Android.mimetypes.xml"	"5"
"PluginMetaData"	"4"
"QtcPlugin.qbs:48"	"5"
"Android.json.in"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"addnewavddialog.ui"	"4"
"android.qrc"	"4"
"android_global.h"	"4"
"androidanalyzesupport.cpp"	"4"
"androidanalyzesupport.h"	"4"
"androidbuildapkstep.cpp"	"4"
"androidbuildapkstep.h"	"4"
"androidbuildapkwidget.cpp"	"4"
"androidbuildapkwidget.h"	"4"
"androidbuildapkwidget.ui"	"4"
"androidconfigurations.cpp"	"4"
"androidconfigurations.h"	"4"
"androidconstants.h"	"4"
"androidcreatekeystorecertificate.cpp"	"4"
"androidcreatekeystorecertificate.h"	"4"
"androidcreatekeystorecertificate.ui"	"4"
"androiddebugsupport.cpp"	"4"
"androiddebugsupport.h"	"4"
"androiddeployconfiguration.cpp"	"4"
"androiddeployconfiguration.h"	"4"
"androiddeployqtstep.cpp"	"4"
"androiddeployqtstep.h"	"4"
"androiddeployqtwidget.cpp"	"4"
"androiddeployqtwidget.h"	"4"
"androiddeployqtwidget.ui"	"4"
"androiddevice.cpp"	"4"
"androiddevice.h"	"4"
"androiddevicedialog.cpp"	"4"
"androiddevicedialog.h"	"4"
"androiddevicedialog.ui"	"4"
"androiddevicefactory.cpp"	"4"
"androiddevicefactory.h"	"4"
"androiderrormessage.cpp"	"4"
"androiderrormessage.h"	"4"
"androidgdbserverkitinformation.cpp"	"4"
"androidgdbserverkitinformation.h"	"4"
"androidglobal.h"	"4"
"androidmanager.cpp"	"4"
"androidmanager.h"	"4"
"androidmanifestdocument.cpp"	"4"
"androidmanifestdocument.h"	"4"
"androidmanifesteditor.cpp"	"4"
"androidmanifesteditor.h"	"4"
"androidmanifesteditorfactory.cpp"	"4"
"androidmanifesteditorfactory.h"	"4"
"androidmanifesteditorwidget.cpp"	"4"
"androidmanifesteditorwidget.h"	"4"
"androidplugin.cpp"	"4"
"androidplugin.h"	"4"
"androidpotentialkit.cpp"	"4"
"androidpotentialkit.h"	"4"
"androidqtsupport.cpp"	"4"
"androidqtsupport.h"	"4"
"androidqtversion.cpp"	"4"
"androidqtversion.h"	"4"
"androidqtversionfactory.cpp"	"4"
"androidqtversionfactory.h"	"4"
"androidrunconfiguration.cpp"	"4"
"androidrunconfiguration.h"	"4"
"androidruncontrol.cpp"	"4"
"androidruncontrol.h"	"4"
"androidrunfactories.cpp"	"4"
"androidrunfactories.h"	"4"
"androidrunnable.cpp"	"4"
"androidrunnable.h"	"4"
"androidrunner.cpp"	"4"
"androidrunner.h"	"4"
"androidsettingspage.cpp"	"4"
"androidsettingspage.h"	"4"
"androidsettingswidget.cpp"	"4"
"androidsettingswidget.h"	"4"
"androidsettingswidget.ui"	"4"
"androidsignaloperation.cpp"	"4"
"androidsignaloperation.h"	"4"
"androidtoolchain.cpp"	"4"
"androidtoolchain.h"	"4"
"avddialog.cpp"	"4"
"avddialog.h"	"4"
"certificatesmodel.cpp"	"4"
"certificatesmodel.h"	"4"
"javacompletionassistprovider.cpp"	"4"
"javacompletionassistprovider.h"	"4"
"javaeditor.cpp"	"4"
"javaeditor.h"	"4"
"javaindenter.cpp"	"4"
"javaindenter.h"	"4"
"javaparser.cpp"	"4"
"javaparser.h"	"4"
"Android dev headers"	"3"
"android.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"android_global.h"	"5"
"androidanalyzesupport.h"	"5"
"androidbuildapkstep.h"	"5"
"androidbuildapkwidget.h"	"5"
"androidconfigurations.h"	"5"
"androidconstants.h"	"5"
"androidcreatekeystorecertificate.h"	"5"
"androiddebugsupport.h"	"5"
"androiddeployconfiguration.h"	"5"
"androiddeployqtstep.h"	"5"
"androiddeployqtwidget.h"	"5"
"androiddevice.h"	"5"
"androiddevicedialog.h"	"5"
"androiddevicefactory.h"	"5"
"androiderrormessage.h"	"5"
"androidgdbserverkitinformation.h"	"5"
"androidglobal.h"	"5"
"androidmanager.h"	"5"
"androidmanifestdocument.h"	"5"
"androidmanifesteditor.h"	"5"
"androidmanifesteditorfactory.h"	"5"
"androidmanifesteditorwidget.h"	"5"
"androidplugin.h"	"5"
"androidpotentialkit.h"	"5"
"androidqtsupport.h"	"5"
"androidqtversion.h"	"5"
"androidqtversionfactory.h"	"5"
"androidrunconfiguration.h"	"5"
"androidruncontrol.h"	"5"
"androidrunfactories.h"	"5"
"androidrunnable.h"	"5"
"androidrunner.h"	"5"
"androidsettingspage.h"	"5"
"androidsettingswidget.h"	"5"
"androidsignaloperation.h"	"5"
"androidtoolchain.h"	"5"
"avddialog.h"	"5"
"certificatesmodel.h"	"5"
"javacompletionassistprovider.h"	"5"
"javaeditor.h"	"5"
"javaindenter.h"	"5"
"javaparser.h"	"5"
"AutoTest"	"2"
"autotest.qbs:3"	"3"
"Auto Test Wizard"	"3"
"autotest.qbs:110"	"4"
"Google Test framework files"	"3"
"autotest.qbs:93"	"4"
"gtest"	"4"
"gtest_utils.h"	"5"
"gtestconfiguration.cpp"	"5"
"gtestconfiguration.h"	"5"
"gtestframework.cpp"	"5"
"gtestframework.h"	"5"
"gtestoutputreader.cpp"	"5"
"gtestoutputreader.h"	"5"
"gtestparser.cpp"	"5"
"gtestparser.h"	"5"
"gtestresult.cpp"	"5"
"gtestresult.h"	"5"
"gtesttreeitem.cpp"	"5"
"gtesttreeitem.h"	"5"
"gtestvisitors.cpp"	"5"
"gtestvisitors.h"	"5"
"MimeTypes"	"3"
"QtcPlugin.qbs:54"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:48"	"4"
"AutoTest.json.in"	"4"
"QtTest framework files"	"3"
"autotest.qbs:79"	"4"
"qtest"	"4"
"qttest_utils.h"	"5"
"qttestconfiguration.cpp"	"5"
"qttestconfiguration.h"	"5"
"qttestframework.cpp"	"5"
"qttestframework.h"	"5"
"qttestoutputreader.cpp"	"5"
"qttestoutputreader.h"	"5"
"qttestparser.cpp"	"5"
"qttestparser.h"	"5"
"qttestresult.cpp"	"5"
"qttestresult.h"	"5"
"qttesttreeitem.cpp"	"5"
"qttesttreeitem.h"	"5"
"qttestvisitors.cpp"	"5"
"qttestvisitors.h"	"5"
"Quick Test framework files"	"3"
"autotest.qbs:86"	"4"
"quick"	"4"
"quicktest_utils.h"	"5"
"quicktestconfiguration.cpp"	"5"
"quicktestconfiguration.h"	"5"
"quicktestframework.cpp"	"5"
"quicktestframework.h"	"5"
"quicktestparser.cpp"	"5"
"quicktestparser.h"	"5"
"quicktesttreeitem.cpp"	"5"
"quicktesttreeitem.h"	"5"
"quicktestvisitors.cpp"	"5"
"quicktestvisitors.h"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"Test sources"	"3"
"autotest.qbs:100"	"4"
"autotestunittests.cpp"	"4"
"autotestunittests.h"	"4"
"autotestunittests.qrc"	"4"
"autotest.qrc"	"3"
"autotest_global.h"	"3"
"autotest_utils.h"	"3"
"autotestconstants.h"	"3"
"autotesticons.h"	"3"
"autotestplugin.cpp"	"3"
"autotestplugin.h"	"3"
"itestframework.h"	"3"
"itestparser.cpp"	"3"
"itestparser.h"	"3"
"testcodeparser.cpp"	"3"
"testcodeparser.h"	"3"
"testconfiguration.cpp"	"3"
"testconfiguration.h"	"3"
"testframeworkmanager.cpp"	"3"
"testframeworkmanager.h"	"3"
"testnavigationwidget.cpp"	"3"
"testnavigationwidget.h"	"3"
"testoutputreader.cpp"	"3"
"testoutputreader.h"	"3"
"testresult.cpp"	"3"
"testresult.h"	"3"
"testresultdelegate.cpp"	"3"
"testresultdelegate.h"	"3"
"testresultmodel.cpp"	"3"
"testresultmodel.h"	"3"
"testresultspane.cpp"	"3"
"testresultspane.h"	"3"
"testrunconfiguration.h"	"3"
"testrunner.cpp"	"3"
"testrunner.h"	"3"
"testsettings.cpp"	"3"
"testsettings.h"	"3"
"testsettingspage.cpp"	"3"
"testsettingspage.h"	"3"
"testsettingspage.ui"	"3"
"testtreeitem.cpp"	"3"
"testtreeitem.h"	"3"
"testtreeitemdelegate.cpp"	"3"
"testtreeitemdelegate.h"	"3"
"testtreemodel.cpp"	"3"
"testtreemodel.h"	"3"
"testtreeview.cpp"	"3"
"testtreeview.h"	"3"
"AutotoolsProjectManager"	"2"
"autotoolsprojectmanager.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:54"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:48"	"4"
"AutotoolsProjectManager.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"autogenstep.cpp"	"3"
"autogenstep.h"	"3"
"autoreconfstep.cpp"	"3"
"autoreconfstep.h"	"3"
"autotoolsbuildconfiguration.cpp"	"3"
"autotoolsbuildconfiguration.h"	"3"
"autotoolsbuildsettingswidget.cpp"	"3"
"autotoolsbuildsettingswidget.h"	"3"
"autotoolsmanager.cpp"	"3"
"autotoolsmanager.h"	"3"
"autotoolsopenprojectwizard.cpp"	"3"
"autotoolsopenprojectwizard.h"	"3"
"autotoolsproject.cpp"	"3"
"autotoolsproject.h"	"3"
"autotoolsprojectconstants.h"	"3"
"autotoolsprojectfile.cpp"	"3"
"autotoolsprojectfile.h"	"3"
"autotoolsprojectnode.cpp"	"3"
"autotoolsprojectnode.h"	"3"
"autotoolsprojectplugin.cpp"	"3"
"autotoolsprojectplugin.h"	"3"
"configurestep.cpp"	"3"
"configurestep.h"	"3"
"makefileparser.cpp"	"3"
"makefileparser.h"	"3"
"makefileparserthread.cpp"	"3"
"makefileparserthread.h"	"3"
"makestep.cpp"	"3"
"makestep.h"	"3"
"BareMetal"	"2"
"baremetal.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:54"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:48"	"4"
"BareMetal.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"baremetal.qrc"	"3"
"baremetalconstants.h"	"3"
"baremetalcustomrunconfiguration.cpp"	"3"
"baremetalcustomrunconfiguration.h"	"3"
"baremetaldebugsupport.cpp"	"3"
"baremetaldebugsupport.h"	"3"
"baremetaldevice.cpp"	"3"
"baremetaldevice.h"	"3"
"baremetaldeviceconfigurationfactory.cpp"	"3"
"baremetaldeviceconfigurationfactory.h"	"3"
"baremetaldeviceconfigurationwidget.cpp"	"3"
"baremetaldeviceconfigurationwidget.h"	"3"
"baremetaldeviceconfigurationwizard.cpp"	"3"
"baremetaldeviceconfigurationwizard.h"	"3"
"baremetaldeviceconfigurationwizardpages.cpp"	"3"
"baremetaldeviceconfigurationwizardpages.h"	"3"
"baremetalgdbcommandsdeploystep.cpp"	"3"
"baremetalgdbcommandsdeploystep.h"	"3"
"baremetalplugin.cpp"	"3"
"baremetalplugin.h"	"3"
"baremetalrunconfiguration.cpp"	"3"
"baremetalrunconfiguration.h"	"3"
"baremetalrunconfigurationfactory.cpp"	"3"
"baremetalrunconfigurationfactory.h"	"3"
"baremetalrunconfigurationwidget.cpp"	"3"
"baremetalrunconfigurationwidget.h"	"3"
"baremetalruncontrolfactory.cpp"	"3"
"baremetalruncontrolfactory.h"	"3"
"defaultgdbserverprovider.cpp"	"3"
"defaultgdbserverprovider.h"	"3"
"gdbserverprovider.cpp"	"3"
"gdbserverprovider.h"	"3"
"gdbserverproviderchooser.cpp"	"3"
"gdbserverproviderchooser.h"	"3"
"gdbserverprovidermanager.cpp"	"3"
"gdbserverprovidermanager.h"	"3"
"gdbserverproviderprocess.cpp"	"3"
"gdbserverproviderprocess.h"	"3"
"gdbserverproviderssettingspage.cpp"	"3"
"gdbserverproviderssettingspage.h"	"3"
"openocdgdbserverprovider.cpp"	"3"
"openocdgdbserverprovider.h"	"3"
"stlinkutilgdbserverprovider.cpp"	"3"
"stlinkutilgdbserverprovider.h"	"3"
"Bazaar"	"2"
"bazaar.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:54"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:48"	"4"
"Bazaar.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"annotationhighlighter.cpp"	"3"
"annotationhighlighter.h"	"3"
"bazaarclient.cpp"	"3"
"bazaarclient.h"	"3"
"bazaarcommitpanel.ui"	"3"
"bazaarcommitwidget.cpp"	"3"
"bazaarcommitwidget.h"	"3"
"bazaarcontrol.cpp"	"3"
"bazaarcontrol.h"	"3"
"bazaareditor.cpp"	"3"
"bazaareditor.h"	"3"
"bazaarplugin.cpp"	"3"
"bazaarplugin.h"	"3"
"bazaarsettings.cpp"	"3"
"bazaarsettings.h"	"3"
"branchinfo.cpp"	"3"
"branchinfo.h"	"3"
"commiteditor.cpp"	"3"
"commiteditor.h"	"3"
"constants.h"	"3"
"optionspage.cpp"	"3"
"optionspage.h"	"3"
"optionspage.ui"	"3"
"pullorpushdialog.cpp"	"3"
"pullorpushdialog.h"	"3"
"pullorpushdialog.ui"	"3"
"revertdialog.ui"	"3"
"uncommitdialog.cpp"	"3"
"uncommitdialog.h"	"3"
"uncommitdialog.ui"	"3"
"Beautifier"	"2"
"beautifier.qbs:3"	"3"
"ArtisticStyle"	"3"
"beautifier.qbs:40"	"4"
"artisticstyle"	"4"
"artisticstyle.cpp"	"5"
"artisticstyle.h"	"5"
"artisticstyleconstants.h"	"5"
"artisticstyleoptionspage.cpp"	"5"
"artisticstyleoptionspage.h"	"5"
"artisticstyleoptionspage.ui"	"5"
"artisticstylesettings.cpp"	"5"
"artisticstylesettings.h"	"5"
"ClangFormat"	"3"
"beautifier.qbs:55"	"4"
"clangformat"	"4"
"clangformat.cpp"	"5"
"clangformat.h"	"5"
"clangformatconstants.h"	"5"
"clangformatoptionspage.cpp"	"5"
"clangformatoptionspage.h"	"5"
"clangformatoptionspage.ui"	"5"
"clangformatsettings.cpp"	"5"
"clangformatsettings.h"	"5"
"MimeTypes"	"3"
"QtcPlugin.qbs:54"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:48"	"4"
"Beautifier.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"Uncrustify"	"3"
"beautifier.qbs:70"	"4"
"uncrustify"	"4"
"uncrustify.cpp"	"5"
"uncrustify.h"	"5"
"uncrustifyconstants.h"	"5"
"uncrustifyoptionspage.cpp"	"5"
"uncrustifyoptionspage.h"	"5"
"uncrustifyoptionspage.ui"	"5"
"uncrustifysettings.cpp"	"5"
"uncrustifysettings.h"	"5"
"abstractsettings.cpp"	"3"
"abstractsettings.h"	"3"
"beautifier.qrc"	"3"
"beautifierabstracttool.h"	"3"
"beautifierconstants.h"	"3"
"beautifierplugin.cpp"	"3"
"beautifierplugin.h"	"3"
"command.cpp"	"3"
"command.h"	"3"
"configurationdialog.cpp"	"3"
"configurationdialog.h"	"3"
"configurationdialog.ui"	"3"
"configurationeditor.cpp"	"3"
"configurationeditor.h"	"3"
"configurationpanel.cpp"	"3"
"configurationpanel.h"	"3"
"configurationpanel.ui"	"3"
"generaloptionspage.cpp"	"3"
"generaloptionspage.h"	"3"
"generaloptionspage.ui"	"3"
"generalsettings.cpp"	"3"
"generalsettings.h"	"3"
"BinEditor"	"2"
"bineditor.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:54"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:48"	"4"
"BinEditor.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"bineditor_global.h"	"3"
"bineditorconstants.h"	"3"
"bineditorplugin.cpp"	"3"
"bineditorplugin.h"	"3"
"bineditorwidget.cpp"	"3"
"bineditorwidget.h"	"3"
"markup.cpp"	"3"
"markup.h"	"3"
"Bookmarks"	"2"
"bookmarks.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:54"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:48"	"4"
"Bookmarks.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"bookmark.cpp"	"3"
"bookmark.h"	"3"
"bookmarkmanager.cpp"	"3"
"bookmarkmanager.h"	"3"
"bookmarks.qrc"	"3"
"bookmarks_global.h"	"3"
"bookmarksplugin.cpp"	"3"
"bookmarksplugin.h"	"3"
"ClangCodeModel"	"2"
"clangcodemodel.qbs:4"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:54"	"4"
"Other files"	"3"
"clangcodemodel.qbs:112"	"4"
"creator-clang-codemodel.qdoc"	"5"
"README"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:48"	"4"
"ClangCodeModel.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"Test resources"	"3"
"clangcodemodel.qbs:104"	"4"
"test/data"	"4"
"completionWithProject.cpp"	"5"
"constructorCompletion.cpp"	"5"
"dotToArrowCorrection.cpp"	"5"
"doxygenKeywordsCompletion.cpp"	"5"
"functionCompletion.cpp"	"5"
"globalCompletion.cpp"	"5"
"includeDirectiveCompletion.cpp"	"5"
"memberCompletion.cpp"	"5"
"myheader.h"	"5"
"mysource.cpp"	"5"
"noDotToArrowCorrectionForFloats.cpp"	"5"
"objc_messages_1.mm"	"5"
"objc_messages_2.mm"	"5"
"objc_messages_3.mm"	"5"
"preprocessorKeywordsCompletion.cpp"	"5"
"Tests"	"3"
"clangcodemodel.qbs:93"	"4"
"test"	"4"
"data"	"5"
"clangtestdata.qrc"	"6"
"clangcodecompletion_test.cpp"	"5"
"clangcodecompletion_test.h"	"5"
"clangactivationsequencecontextprocessor.cpp"	"3"
"clangactivationsequencecontextprocessor.h"	"3"
"clangactivationsequenceprocessor.cpp"	"3"
"clangactivationsequenceprocessor.h"	"3"
"clangassistproposal.cpp"	"3"
"clangassistproposal.h"	"3"
"clangassistproposalitem.cpp"	"3"
"clangassistproposalitem.h"	"3"
"clangassistproposalmodel.cpp"	"3"
"clangassistproposalmodel.h"	"3"
"clangbackendipcintegration.cpp"	"3"
"clangbackendipcintegration.h"	"3"
"clangcodemodelplugin.cpp"	"3"
"clangcodemodelplugin.h"	"3"
"clangcompletionassistinterface.cpp"	"3"
"clangcompletionassistinterface.h"	"3"
"clangcompletionassistprocessor.cpp"	"3"
"clangcompletionassistprocessor.h"	"3"
"clangcompletionassistprovider.cpp"	"3"
"clangcompletionassistprovider.h"	"3"
"clangcompletionchunkstotextconverter.cpp"	"3"
"clangcompletionchunkstotextconverter.h"	"3"
"clangcompletioncontextanalyzer.cpp"	"3"
"clangcompletioncontextanalyzer.h"	"3"
"clangconstants.h"	"3"
"clangdiagnosticfilter.cpp"	"3"
"clangdiagnosticfilter.h"	"3"
"clangdiagnosticmanager.cpp"	"3"
"clangdiagnosticmanager.h"	"3"
"clangdiagnostictooltipwidget.cpp"	"3"
"clangdiagnostictooltipwidget.h"	"3"
"clangeditordocumentparser.cpp"	"3"
"clangeditordocumentparser.h"	"3"
"clangeditordocumentprocessor.cpp"	"3"
"clangeditordocumentprocessor.h"	"3"
"clangfixitoperation.cpp"	"3"
"clangfixitoperation.h"	"3"
"clangfixitoperationsextractor.cpp"	"3"
"clangfixitoperationsextractor.h"	"3"
"clangfunctionhintmodel.cpp"	"3"
"clangfunctionhintmodel.h"	"3"
"clanghighlightingmarksreporter.cpp"	"3"
