"text"	"nestinglevel"
"qbsbuildinfo.h"	"3"
"qbsbuildstep.cpp"	"3"
"qbsbuildstep.h"	"3"
"qbsbuildstepconfigwidget.ui"	"3"
"qbscleanstep.cpp"	"3"
"qbscleanstep.h"	"3"
"qbscleanstepconfigwidget.ui"	"3"
"qbsconstants.h"	"3"
"qbsdeployconfigurationfactory.cpp"	"3"
"qbsdeployconfigurationfactory.h"	"3"
"qbsinstallstep.cpp"	"3"
"qbsinstallstep.h"	"3"
"qbsinstallstepconfigwidget.ui"	"3"
"qbslogsink.cpp"	"3"
"qbslogsink.h"	"3"
"qbsnodes.cpp"	"3"
"qbsnodes.h"	"3"
"qbsparser.cpp"	"3"
"qbsparser.h"	"3"
"qbsprofilessettingspage.cpp"	"3"
"qbsprofilessettingspage.h"	"3"
"qbsprofilessettingswidget.ui"	"3"
"qbsproject.cpp"	"3"
"qbsproject.h"	"3"
"qbsprojectfile.cpp"	"3"
"qbsprojectfile.h"	"3"
"qbsprojectmanager.cpp"	"3"
"qbsprojectmanager.h"	"3"
"qbsprojectmanager.qrc"	"3"
"qbsprojectmanager_global.h"	"3"
"qbsprojectmanagerconstants.h"	"3"
"qbsprojectmanagerplugin.cpp"	"3"
"qbsprojectmanagerplugin.h"	"3"
"qbsprojectparser.cpp"	"3"
"qbsprojectparser.h"	"3"
"qbsrunconfiguration.cpp"	"3"
"qbsrunconfiguration.h"	"3"
"QmakeAndroidSupport"	"2"
"qmakeandroidsupport.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"QmakeAndroidSupport.json.in"	"4"
"androidextralibrarylistmodel.cpp"	"3"
"androidextralibrarylistmodel.h"	"3"
"androidpackageinstallationfactory.cpp"	"3"
"androidpackageinstallationfactory.h"	"3"
"androidpackageinstallationstep.cpp"	"3"
"androidpackageinstallationstep.h"	"3"
"androidqmakebuildconfigurationfactory.cpp"	"3"
"androidqmakebuildconfigurationfactory.h"	"3"
"createandroidmanifestwizard.cpp"	"3"
"createandroidmanifestwizard.h"	"3"
"qmakeandroidbuildapkstep.cpp"	"3"
"qmakeandroidbuildapkstep.h"	"3"
"qmakeandroidbuildapkwidget.cpp"	"3"
"qmakeandroidbuildapkwidget.h"	"3"
"qmakeandroidbuildapkwidget.ui"	"3"
"qmakeandroidrunconfiguration.cpp"	"3"
"qmakeandroidrunconfiguration.h"	"3"
"qmakeandroidrunfactories.cpp"	"3"
"qmakeandroidrunfactories.h"	"3"
"qmakeandroidsupport.cpp"	"3"
"qmakeandroidsupport.h"	"3"
"qmakeandroidsupportplugin.cpp"	"3"
"qmakeandroidsupportplugin.h"	"3"
"QmakeProjectManager"	"2"
"qmakeprojectmanager.qbs:3"	"3"
"Custom Widget Wizard"	"3"
"qmakeprojectmanager.qbs:56"	"4"
"customwidgetwizard"	"4"
"classdefinition.cpp"	"5"
"classdefinition.h"	"5"
"classdefinition.ui"	"5"
"classlist.cpp"	"5"
"classlist.h"	"5"
"customwidgetpluginwizardpage.cpp"	"5"
"customwidgetpluginwizardpage.h"	"5"
"customwidgetpluginwizardpage.ui"	"5"
"customwidgetwidgetswizardpage.cpp"	"5"
"customwidgetwidgetswizardpage.h"	"5"
"customwidgetwidgetswizardpage.ui"	"5"
"customwidgetwizard.cpp"	"5"
"customwidgetwizard.h"	"5"
"customwidgetwizarddialog.cpp"	"5"
"customwidgetwizarddialog.h"	"5"
"filenamingparameters.h"	"5"
"plugingenerator.cpp"	"5"
"plugingenerator.h"	"5"
"pluginoptions.h"	"5"
"General"	"3"
"qmakeprojectmanager.qbs:21"	"4"
"addlibrarywizard.cpp"	"4"
"addlibrarywizard.h"	"4"
"desktopqmakerunconfiguration.cpp"	"4"
"desktopqmakerunconfiguration.h"	"4"
"externaleditors.cpp"	"4"
"externaleditors.h"	"4"
"findqmakeprofiles.cpp"	"4"
"findqmakeprofiles.h"	"4"
"librarydetailscontroller.cpp"	"4"
"librarydetailscontroller.h"	"4"
"librarydetailswidget.ui"	"4"
"makefileparse.cpp"	"4"
"makefileparse.h"	"4"
"makestep.cpp"	"4"
"makestep.h"	"4"
"makestep.ui"	"4"
"profilecompletionassist.cpp"	"4"
"profilecompletionassist.h"	"4"
"profileeditor.cpp"	"4"
"profileeditor.h"	"4"
"profilehighlighter.cpp"	"4"
"profilehighlighter.h"	"4"
"profilehoverhandler.cpp"	"4"
"profilehoverhandler.h"	"4"
"qmakebuildconfiguration.cpp"	"4"
"qmakebuildconfiguration.h"	"4"
"qmakebuildinfo.h"	"4"
"qmakekitconfigwidget.cpp"	"4"
"qmakekitconfigwidget.h"	"4"
"qmakekitinformation.cpp"	"4"
"qmakekitinformation.h"	"4"
"qmakenodes.cpp"	"4"
"qmakenodes.h"	"4"
"qmakeparser.cpp"	"4"
"qmakeparser.h"	"4"
"qmakeproject.cpp"	"4"
"qmakeproject.h"	"4"
"qmakeprojectconfigwidget.cpp"	"4"
"qmakeprojectconfigwidget.h"	"4"
"qmakeprojectconfigwidget.ui"	"4"
"qmakeprojectimporter.cpp"	"4"
"qmakeprojectimporter.h"	"4"
"qmakeprojectmanager.cpp"	"4"
"qmakeprojectmanager.h"	"4"
"qmakeprojectmanager.qrc"	"4"
"qmakeprojectmanager_global.h"	"4"
"qmakeprojectmanagerconstants.h"	"4"
"qmakeprojectmanagerplugin.cpp"	"4"
"qmakeprojectmanagerplugin.h"	"4"
"qmakerunconfigurationfactory.cpp"	"4"
"qmakerunconfigurationfactory.h"	"4"
"qmakestep.cpp"	"4"
"qmakestep.h"	"4"
"qmakestep.ui"	"4"
"qtmodulesinfo.cpp"	"4"
"qtmodulesinfo.h"	"4"
"Images"	"3"
"qmakeprojectmanager.qbs:72"	"4"
"images"	"4"
"headers.png"	"5"
"run_qmake.png"	"5"
"run_qmake_small.png"	"5"
"sources.png"	"5"
"unknown.png"	"5"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"QmakeProjectManager.mimetypes.xml"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"QmakeProjectManager.json.in"	"4"
"Wizard Images"	"3"
"qmakeprojectmanager.qbs:107"	"4"
"wizards/images"	"4"
"console.png"	"5"
"gui.png"	"5"
"lib.png"	"5"
"qtquickapp.png"	"5"
"Wizards"	"3"
"qmakeprojectmanager.qbs:84"	"4"
"wizards"	"4"
"filespage.cpp"	"5"
"filespage.h"	"5"
"guiappwizard.cpp"	"5"
"guiappwizard.h"	"5"
"guiappwizarddialog.cpp"	"5"
"guiappwizarddialog.h"	"5"
"libraryparameters.cpp"	"5"
"libraryparameters.h"	"5"
"librarywizard.cpp"	"5"
"librarywizard.h"	"5"
"librarywizarddialog.cpp"	"5"
"librarywizarddialog.h"	"5"
"modulespage.cpp"	"5"
"modulespage.h"	"5"
"qtprojectparameters.cpp"	"5"
"qtprojectparameters.h"	"5"
"qtwizard.cpp"	"5"
"qtwizard.h"	"5"
"subdirsprojectwizard.cpp"	"5"
"subdirsprojectwizard.h"	"5"
"subdirsprojectwizarddialog.cpp"	"5"
"subdirsprojectwizarddialog.h"	"5"
"testwizard.cpp"	"5"
"testwizard.h"	"5"
"testwizarddialog.cpp"	"5"
"testwizarddialog.h"	"5"
"testwizardpage.cpp"	"5"
"testwizardpage.h"	"5"
"testwizardpage.ui"	"5"
"wizards.qrc"	"5"
"QmlJSEditor"	"2"
"qmljseditor.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"QmlJSEditor.json.in"	"4"
"images"	"3"
"qmlfile.png"	"4"
"qmlexpressionundercursor.cpp"	"3"
"qmlexpressionundercursor.h"	"3"
"qmljsautocompleter.cpp"	"3"
"qmljsautocompleter.h"	"3"
"qmljscompletionassist.cpp"	"3"
"qmljscompletionassist.h"	"3"
"qmljscomponentfromobjectdef.cpp"	"3"
"qmljscomponentfromobjectdef.h"	"3"
"qmljscomponentnamedialog.cpp"	"3"
"qmljscomponentnamedialog.h"	"3"
"qmljscomponentnamedialog.ui"	"3"
"qmljseditor.cpp"	"3"
"qmljseditor.h"	"3"
"qmljseditor.qrc"	"3"
"qmljseditor_global.h"	"3"
"qmljseditorconstants.h"	"3"
"qmljseditordocument.cpp"	"3"
"qmljseditordocument.h"	"3"
"qmljseditordocument_p.h"	"3"
"qmljseditorplugin.cpp"	"3"
"qmljseditorplugin.h"	"3"
"qmljsfindreferences.cpp"	"3"
"qmljsfindreferences.h"	"3"
"qmljshighlighter.cpp"	"3"
"qmljshighlighter.h"	"3"
"qmljshoverhandler.cpp"	"3"
"qmljshoverhandler.h"	"3"
"qmljsoutline.cpp"	"3"
"qmljsoutline.h"	"3"
"qmljsoutlinetreeview.cpp"	"3"
"qmljsoutlinetreeview.h"	"3"
"qmljspreviewrunner.cpp"	"3"
"qmljspreviewrunner.h"	"3"
"qmljsquickfix.cpp"	"3"
"qmljsquickfix.h"	"3"
"qmljsquickfixassist.cpp"	"3"
"qmljsquickfixassist.h"	"3"
"qmljsquickfixes.cpp"	"3"
"qmljsreuse.cpp"	"3"
"qmljsreuse.h"	"3"
"qmljssemantichighlighter.cpp"	"3"
"qmljssemantichighlighter.h"	"3"
"qmljssemanticinfoupdater.cpp"	"3"
"qmljssemanticinfoupdater.h"	"3"
"qmljssnippetprovider.cpp"	"3"
"qmljssnippetprovider.h"	"3"
"qmljswrapinloader.cpp"	"3"
"qmljswrapinloader.h"	"3"
"qmloutlinemodel.cpp"	"3"
"qmloutlinemodel.h"	"3"
"qmltaskmanager.cpp"	"3"
"qmltaskmanager.h"	"3"
"quicktoolbar.cpp"	"3"
"quicktoolbar.h"	"3"
"quicktoolbarsettingspage.cpp"	"3"
"quicktoolbarsettingspage.h"	"3"
"quicktoolbarsettingspage.ui"	"3"
"QmlJSTools"	"2"
"qmljstools.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"QmlJSTools.mimetypes.xml"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"QmlJSTools.json.in"	"4"
"Tests"	"3"
"qmljstools.qbs:66"	"4"
"qmljstools_test.cpp"	"4"
"qmlconsoleedit.cpp"	"3"
"qmlconsoleedit.h"	"3"
"qmlconsoleitemdelegate.cpp"	"3"
"qmlconsoleitemdelegate.h"	"3"
"qmlconsoleitemmodel.cpp"	"3"
"qmlconsoleitemmodel.h"	"3"
"qmlconsolemanager.cpp"	"3"
"qmlconsolemanager.h"	"3"
"qmlconsolepane.cpp"	"3"
"qmlconsolepane.h"	"3"
"qmlconsoleproxymodel.cpp"	"3"
"qmlconsoleproxymodel.h"	"3"
"qmlconsoleview.cpp"	"3"
"qmlconsoleview.h"	"3"
"qmljsbundleprovider.cpp"	"3"
"qmljsbundleprovider.h"	"3"
"qmljscodestylepreferencesfactory.cpp"	"3"
"qmljscodestylepreferencesfactory.h"	"3"
"qmljscodestylesettingspage.cpp"	"3"
"qmljscodestylesettingspage.h"	"3"
"qmljscodestylesettingspage.ui"	"3"
"qmljsfunctionfilter.cpp"	"3"
"qmljsfunctionfilter.h"	"3"
"qmljsindenter.cpp"	"3"
"qmljsindenter.h"	"3"
"qmljsinterpreter.cpp"	"3"
"qmljsinterpreter.h"	"3"
"qmljslocatordata.cpp"	"3"
"qmljslocatordata.h"	"3"
"qmljsmodelmanager.cpp"	"3"
"qmljsmodelmanager.h"	"3"
"qmljsqtstylecodeformatter.cpp"	"3"
"qmljsqtstylecodeformatter.h"	"3"
"qmljsrefactoringchanges.cpp"	"3"
"qmljsrefactoringchanges.h"	"3"
"qmljssemanticinfo.cpp"	"3"
"qmljssemanticinfo.h"	"3"
"qmljstools.qrc"	"3"
"qmljstools_global.h"	"3"
"qmljstoolsconstants.h"	"3"
"qmljstoolsplugin.cpp"	"3"
"qmljstoolsplugin.h"	"3"
"qmljstoolssettings.cpp"	"3"
"qmljstoolssettings.h"	"3"
"QmlProfiler"	"2"
"qmlprofiler.qbs:3"	"3"
"General"	"3"
"qmlprofiler.qbs:19"	"4"
"localqmlprofilerrunner.cpp"	"4"
"localqmlprofilerrunner.h"	"4"
"qmlprofiler_global.h"	"4"
"qmlprofileranimationsmodel.cpp"	"4"
"qmlprofileranimationsmodel.h"	"4"
"qmlprofilerattachdialog.cpp"	"4"
"qmlprofilerattachdialog.h"	"4"
"qmlprofilerbasemodel.cpp"	"4"
"qmlprofilerbasemodel.h"	"4"
"qmlprofilerbasemodel_p.h"	"4"
"qmlprofilerbindingloopsrenderpass.cpp"	"4"
"qmlprofilerbindingloopsrenderpass.h"	"4"
"qmlprofilerclientmanager.cpp"	"4"
"qmlprofilerclientmanager.h"	"4"
"qmlprofilerconstants.h"	"4"
"qmlprofilerdatamodel.cpp"	"4"
"qmlprofilerdatamodel.h"	"4"
"qmlprofilerdetailsrewriter.cpp"	"4"
"qmlprofilerdetailsrewriter.h"	"4"
"qmlprofilerengine.cpp"	"4"
"qmlprofilerengine.h"	"4"
"qmlprofilereventsmodelproxy.cpp"	"4"
"qmlprofilereventsmodelproxy.h"	"4"
"qmlprofilereventview.cpp"	"4"
"qmlprofilereventview.h"	"4"
"qmlprofilermodelmanager.cpp"	"4"
"qmlprofilermodelmanager.h"	"4"
"qmlprofilernotesmodel.cpp"	"4"
"qmlprofilernotesmodel.h"	"4"
"qmlprofilerplugin.cpp"	"4"
"qmlprofilerplugin.h"	"4"
"qmlprofilerrangemodel.cpp"	"4"
"qmlprofilerrangemodel.h"	"4"
"qmlprofilerruncontrolfactory.cpp"	"4"
"qmlprofilerruncontrolfactory.h"	"4"
"qmlprofilerstatemanager.cpp"	"4"
"qmlprofilerstatemanager.h"	"4"
"qmlprofilerstatewidget.cpp"	"4"
"qmlprofilerstatewidget.h"	"4"
"qmlprofilertimelinemodel.cpp"	"4"
"qmlprofilertimelinemodel.h"	"4"
"qmlprofilertimelinemodelfactory.cpp"	"4"
"qmlprofilertimelinemodelfactory.h"	"4"
"qmlprofilertool.cpp"	"4"
"qmlprofilertool.h"	"4"
"qmlprofilertracefile.cpp"	"4"
"qmlprofilertracefile.h"	"4"
"qmlprofilertraceview.cpp"	"4"
"qmlprofilertraceview.h"	"4"
"qmlprofilertreeview.cpp"	"4"
"qmlprofilertreeview.h"	"4"
"qmlprofilerviewmanager.cpp"	"4"
"qmlprofilerviewmanager.h"	"4"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"QmlProfiler.json.in"	"4"
"QML"	"3"
"qmlprofiler.qbs:52"	"4"
"qml"	"4"
"qmlprofiler.qrc"	"5"
"QmlProjectManager"	"2"
"qmlprojectmanager.qbs:3"	"3"
"File Format"	"3"
"qmlprojectmanager.qbs:33"	"4"
"fileformat"	"4"
"filefilteritems.cpp"	"5"
"filefilteritems.h"	"5"
"qmlprojectfileformat.cpp"	"5"
"qmlprojectfileformat.h"	"5"
"qmlprojectitem.cpp"	"5"
"qmlprojectitem.h"	"5"
"General"	"3"
"qmlprojectmanager.qbs:14"	"4"
"qmlproject.cpp"	"4"
"qmlproject.h"	"4"
"qmlproject.qrc"	"4"
"qmlprojectconstants.h"	"4"
"qmlprojectenvironmentaspect.cpp"	"4"
"qmlprojectenvironmentaspect.h"	"4"
"qmlprojectfile.cpp"	"4"
"qmlprojectfile.h"	"4"
"qmlprojectmanager.cpp"	"4"
"qmlprojectmanager.h"	"4"
"qmlprojectmanager_global.h"	"4"
"qmlprojectmanagerconstants.h"	"4"
"qmlprojectnodes.cpp"	"4"
"qmlprojectnodes.h"	"4"
"qmlprojectplugin.cpp"	"4"
"qmlprojectplugin.h"	"4"
"qmlprojectrunconfiguration.cpp"	"4"
"qmlprojectrunconfiguration.h"	"4"
"qmlprojectrunconfigurationfactory.cpp"	"4"
"qmlprojectrunconfigurationfactory.h"	"4"
"qmlprojectrunconfigurationwidget.cpp"	"4"
"qmlprojectrunconfigurationwidget.h"	"4"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"QmlProjectManager.mimetypes.xml"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"QmlProjectManager.json.in"	"4"
"Qnx"	"2"
"qnx.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"Qnx.json.in"	"4"
"pathchooserdelegate.cpp"	"3"
"pathchooserdelegate.h"	"3"
"qnx.qrc"	"3"
"qnxabstractrunsupport.cpp"	"3"
"qnxabstractrunsupport.h"	"3"
"qnxanalyzesupport.cpp"	"3"
"qnxanalyzesupport.h"	"3"
"qnxattachdebugdialog.cpp"	"3"
"qnxattachdebugdialog.h"	"3"
"qnxattachdebugsupport.cpp"	"3"
"qnxattachdebugsupport.h"	"3"
"qnxbaseqtconfigwidget.cpp"	"3"
"qnxbaseqtconfigwidget.h"	"3"
"qnxconfiguration.cpp"	"3"
"qnxconfiguration.h"	"3"
"qnxconfigurationmanager.cpp"	"3"
"qnxconfigurationmanager.h"	"3"
"qnxconstants.h"	"3"
"qnxdebugsupport.cpp"	"3"
"qnxdebugsupport.h"	"3"
"qnxdeployconfiguration.cpp"	"3"
"qnxdeployconfiguration.h"	"3"
"qnxdeployconfigurationfactory.cpp"	"3"
"qnxdeployconfigurationfactory.h"	"3"
"qnxdeployqtlibrariesdialog.cpp"	"3"
"qnxdeployqtlibrariesdialog.h"	"3"
"qnxdeployqtlibrariesdialog.ui"	"3"
"qnxdeploystepfactory.cpp"	"3"
"qnxdeploystepfactory.h"	"3"
"qnxdeviceconfiguration.cpp"	"3"
"qnxdeviceconfiguration.h"	"3"
"qnxdeviceconfigurationfactory.cpp"	"3"
"qnxdeviceconfigurationfactory.h"	"3"
"qnxdeviceconfigurationwizard.cpp"	"3"
"qnxdeviceconfigurationwizard.h"	"3"
"qnxdeviceconfigurationwizardpages.cpp"	"3"
"qnxdeviceconfigurationwizardpages.h"	"3"
"qnxdeviceprocesslist.cpp"	"3"
"qnxdeviceprocesslist.h"	"3"
"qnxdeviceprocesssignaloperation.cpp"	"3"
"qnxdeviceprocesssignaloperation.h"	"3"
"qnxdevicetester.cpp"	"3"
"qnxdevicetester.h"	"3"
"qnxplugin.cpp"	"3"
"qnxplugin.h"	"3"
"qnxqtversion.cpp"	"3"
"qnxqtversion.h"	"3"
"qnxqtversionfactory.cpp"	"3"
"qnxqtversionfactory.h"	"3"
"qnxrunconfiguration.cpp"	"3"
"qnxrunconfiguration.h"	"3"
"qnxrunconfigurationfactory.cpp"	"3"
"qnxrunconfigurationfactory.h"	"3"
"qnxruncontrol.cpp"	"3"
"qnxruncontrol.h"	"3"
"qnxruncontrolfactory.cpp"	"3"
"qnxruncontrolfactory.h"	"3"
"qnxsettingspage.cpp"	"3"
"qnxsettingspage.h"	"3"
"qnxsettingswidget.cpp"	"3"
"qnxsettingswidget.h"	"3"
"qnxsettingswidget.ui"	"3"
"qnxtoolchain.cpp"	"3"
"qnxtoolchain.h"	"3"
"qnxutils.cpp"	"3"
"qnxutils.h"	"3"
"qnxversionnumber.cpp"	"3"
"qnxversionnumber.h"	"3"
"slog2inforunner.cpp"	"3"
"slog2inforunner.h"	"3"
"QtSupport"	"2"
"qtsupport.qbs:3"	"3"
"Getting Started Welcome Page"	"3"
"qtsupport.qbs:122"	"4"
"gettingstartedwelcomepage.cpp"	"4"
"gettingstartedwelcomepage.h"	"4"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"QtSupport.mimetypes.xml"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"QtSupport.json.in"	"4"
"QtVersion"	"3"
"qtsupport.qbs:112"	"4"
"desktopqtversion.cpp"	"4"
"desktopqtversion.h"	"4"
"desktopqtversionfactory.cpp"	"4"
"desktopqtversionfactory.h"	"4"
"winceqtversion.cpp"	"4"
"winceqtversion.h"	"4"
"winceqtversionfactory.cpp"	"4"
"winceqtversionfactory.h"	"4"
"Shared"	"3"
"qtsupport.qbs:28"	"4"
"ioutils.cpp"	"5"
"ioutils.h"	"5"
"profileevaluator.cpp"	"5"
"profileevaluator.h"	"5"
"proitems.cpp"	"5"
"proitems.h"	"5"
"proparser.qrc"	"5"
"prowriter.cpp"	"5"
"prowriter.h"	"5"
"qmake_global.h"	"5"
"qmakebuiltins.cpp"	"5"
"qmakeevaluator.cpp"	"5"
"qmakeevaluator.h"	"5"
"qmakeevaluator_p.h"	"5"
"qmakeglobals.cpp"	"5"
"qmakeglobals.h"	"5"
"qmakeparser.cpp"	"5"
"qmakeparser.h"	"5"
"qmakevfs.cpp"	"5"
"qmakevfs.h"	"5"
"images"	"3"
"forms.png"	"4"
"qml.png"	"4"
"qt_project.png"	"4"
"qt_qrc.png"	"4"
"baseqtversion.cpp"	"3"
"baseqtversion.h"	"3"
"codegenerator.cpp"	"3"
"codegenerator.h"	"3"
"codegensettings.cpp"	"3"
"codegensettings.h"	"3"
"codegensettingspage.cpp"	"3"
"codegensettingspage.h"	"3"
"codegensettingspagewidget.ui"	"3"
"customexecutableconfigurationwidget.cpp"	"3"
"customexecutableconfigurationwidget.h"	"3"
"customexecutablerunconfiguration.cpp"	"3"
"customexecutablerunconfiguration.h"	"3"
"debugginghelper.ui"	"3"
"debugginghelperbuildtask.cpp"	"3"
"debugginghelperbuildtask.h"	"3"
"exampleslistmodel.cpp"	"3"
"exampleslistmodel.h"	"3"
"profilereader.cpp"	"3"
"profilereader.h"	"3"
"qmldumptool.cpp"	"3"
"qmldumptool.h"	"3"
"qtconfigwidget.cpp"	"3"
"qtconfigwidget.h"	"3"
"qtkitconfigwidget.cpp"	"3"
"qtkitconfigwidget.h"	"3"
"qtkitinformation.cpp"	"3"
"qtkitinformation.h"	"3"
"qtoptionspage.cpp"	"3"
"qtoptionspage.h"	"3"
"qtoutputformatter.cpp"	"3"
"qtoutputformatter.h"	"3"
"qtparser.cpp"	"3"
"qtparser.h"	"3"
"qtsupport.qrc"	"3"
"qtsupport_global.h"	"3"
"qtsupportconstants.h"	"3"
"qtsupportplugin.cpp"	"3"
"qtsupportplugin.h"	"3"
"qtversionfactory.cpp"	"3"
"qtversionfactory.h"	"3"
"qtversioninfo.ui"	"3"
"qtversionmanager.cpp"	"3"
"qtversionmanager.h"	"3"
"qtversionmanager.ui"	"3"
"screenshotcropper.cpp"	"3"
"screenshotcropper.h"	"3"
"showbuildlog.ui"	"3"
"uicodemodelsupport.cpp"	"3"
"uicodemodelsupport.h"	"3"
"RemoteLinux"	"2"
"remotelinux.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"RemoteLinux.json.in"	"4"
"images"	"3"
"embeddedtarget.png"	"4"
"abstractpackagingstep.cpp"	"3"
"abstractpackagingstep.h"	"3"
"abstractremotelinuxdeployservice.cpp"	"3"
"abstractremotelinuxdeployservice.h"	"3"
"abstractremotelinuxdeploystep.cpp"	"3"
"abstractremotelinuxdeploystep.h"	"3"
"abstractremotelinuxrunconfiguration.cpp"	"3"
"abstractremotelinuxrunconfiguration.h"	"3"
"abstractremotelinuxrunsupport.cpp"	"3"
"abstractremotelinuxrunsupport.h"	"3"
"abstractuploadandinstallpackageservice.cpp"	"3"
"abstractuploadandinstallpackageservice.h"	"3"
"embeddedlinuxqtversion.cpp"	"3"
"embeddedlinuxqtversion.h"	"3"
"embeddedlinuxqtversionfactory.cpp"	"3"
"embeddedlinuxqtversionfactory.h"	"3"
"genericdirectuploadservice.cpp"	"3"
"genericdirectuploadservice.h"	"3"
"genericdirectuploadstep.cpp"	"3"
"genericdirectuploadstep.h"	"3"
"genericlinuxdeviceconfigurationfactory.cpp"	"3"
"genericlinuxdeviceconfigurationfactory.h"	"3"
"genericlinuxdeviceconfigurationwidget.cpp"	"3"
"genericlinuxdeviceconfigurationwidget.h"	"3"
"genericlinuxdeviceconfigurationwidget.ui"	"3"
"genericlinuxdeviceconfigurationwizard.cpp"	"3"
"genericlinuxdeviceconfigurationwizard.h"	"3"
"genericlinuxdeviceconfigurationwizardpages.cpp"	"3"
"genericlinuxdeviceconfigurationwizardpages.h"	"3"
"genericlinuxdeviceconfigurationwizardsetuppage.ui"	"3"
"genericremotelinuxdeploystepfactory.cpp"	"3"
"genericremotelinuxdeploystepfactory.h"	"3"
"linuxdevice.cpp"	"3"
"linuxdevice.h"	"3"
"linuxdeviceprocess.cpp"	"3"
"linuxdeviceprocess.h"	"3"
"linuxdevicetester.cpp"	"3"
"linuxdevicetester.h"	"3"
"packageuploader.cpp"	"3"
"packageuploader.h"	"3"
"publickeydeploymentdialog.cpp"	"3"
"publickeydeploymentdialog.h"	"3"
"remotelinux.qrc"	"3"
"remotelinux_constants.h"	"3"
"remotelinux_export.h"	"3"
"remotelinuxanalyzesupport.cpp"	"3"
"remotelinuxanalyzesupport.h"	"3"
"remotelinuxcheckforfreediskspaceservice.cpp"	"3"
"remotelinuxcheckforfreediskspaceservice.h"	"3"
"remotelinuxcheckforfreediskspacestep.cpp"	"3"
"remotelinuxcheckforfreediskspacestep.h"	"3"
"remotelinuxcheckforfreediskspacestepwidget.ui"	"3"
"remotelinuxcustomcommanddeploymentstep.cpp"	"3"
"remotelinuxcustomcommanddeploymentstep.h"	"3"
"remotelinuxcustomcommanddeployservice.cpp"	"3"
"remotelinuxcustomcommanddeployservice.h"	"3"
"remotelinuxcustomrunconfiguration.cpp"	"3"
"remotelinuxcustomrunconfiguration.h"	"3"
"remotelinuxcustomrunconfigurationwidget.ui"	"3"
"remotelinuxdebugsupport.cpp"	"3"
"remotelinuxdebugsupport.h"	"3"
"remotelinuxdeployconfiguration.cpp"	"3"
"remotelinuxdeployconfiguration.h"	"3"
"remotelinuxdeployconfigurationfactory.cpp"	"3"
"remotelinuxdeployconfigurationfactory.h"	"3"
"remotelinuxenvironmentaspect.cpp"	"3"
"remotelinuxenvironmentaspect.h"	"3"
"remotelinuxenvironmentaspectwidget.cpp"	"3"
"remotelinuxenvironmentaspectwidget.h"	"3"
"remotelinuxenvironmentreader.cpp"	"3"
"remotelinuxenvironmentreader.h"	"3"
"remotelinuxpackageinstaller.cpp"	"3"
"remotelinuxpackageinstaller.h"	"3"
"remotelinuxplugin.cpp"	"3"
"remotelinuxplugin.h"	"3"
"remotelinuxrunconfiguration.cpp"	"3"
"remotelinuxrunconfiguration.h"	"3"
"remotelinuxrunconfigurationfactory.cpp"	"3"
"remotelinuxrunconfigurationfactory.h"	"3"
"remotelinuxrunconfigurationwidget.cpp"	"3"
"remotelinuxrunconfigurationwidget.h"	"3"
"remotelinuxruncontrol.cpp"	"3"
"remotelinuxruncontrol.h"	"3"
"remotelinuxruncontrolfactory.cpp"	"3"
"remotelinuxruncontrolfactory.h"	"3"
"remotelinuxsignaloperation.cpp"	"3"
"remotelinuxsignaloperation.h"	"3"
"remotelinuxutils.cpp"	"3"
"remotelinuxutils.h"	"3"
"sshkeydeployer.cpp"	"3"
"sshkeydeployer.h"	"3"
"tarpackagecreationstep.cpp"	"3"
"tarpackagecreationstep.h"	"3"
"typespecificdeviceconfigurationlistmodel.cpp"	"3"
"typespecificdeviceconfigurationlistmodel.h"	"3"
"uploadandinstalltarpackagestep.cpp"	"3"
"uploadandinstalltarpackagestep.h"	"3"
"ResourceEditor"	"2"
"resourceeditor.qbs:3"	"3"
"General"	"3"
"resourceeditor.qbs:15"	"4"
"resource_global.h"	"4"
"resourceeditor.qrc"	"4"
"resourceeditorconstants.h"	"4"
"resourceeditorfactory.cpp"	"4"
"resourceeditorfactory.h"	"4"
