"text"	"nestinglevel"
"undo@2x.png"	"6"
"unknownfile.png"	"6"
"unlocked.png"	"6"
"unlocked@2x.png"	"6"
"warning.png"	"6"
"warning@2x.png"	"6"
"warningfill.png"	"6"
"warningfill@2x.png"	"6"
"wizardicon-file.png"	"6"
"wizardicon-file@2x.png"	"6"
"zoom.png"	"6"
"zoom@2x.png"	"6"
"zoomin_overlay.png"	"6"
"zoomin_overlay@2x.png"	"6"
"zoomout_overlay.png"	"6"
"zoomout_overlay@2x.png"	"6"
"mimetypes"	"5"
"freedesktop.org.xml"	"6"
"scripts"	"5"
"deviceshell.sh"	"6"
"f1.png"	"6"
"utilsicons.cpp"	"3"
"utilsicons.h"	"3"
"utilstr.h"	"3"
"variablechooser.cpp"	"3"
"variablechooser.h"	"3"
"winutils.cpp"	"3"
"winutils.h"	"3"
"wizard.cpp"	"3"
"wizard.h"	"3"
"wizardpage.cpp"	"3"
"wizardpage.h"	"3"
"vterm"	"2"
"vterm.qbs:1"	"3"
"Group 3"	"3"
"vterm.qbs:12"	"4"
"encoding.c"	"4"
"fullwidth.inc"	"4"
"keyboard.c"	"4"
"mouse.c"	"4"
"parser.c"	"4"
"pen.c"	"4"
"rect.h"	"4"
"screen.c"	"4"
"state.c"	"4"
"unicode.c"	"4"
"utf8.h"	"4"
"vterm.c"	"4"
"yaml-cpp"	"2"
"yaml-cpp.qbs:1"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"node"	"4"
"detail"	"5"
"impl.h"	"6"
"iterator.h"	"6"
"memory.h"	"6"
"node_data.h"	"6"
"node_iterator.h"	"6"
"node_ref.h"	"6"
"convert.h"	"5"
"detail"	"5"
"emit.h"	"5"
"impl.h"	"5"
"iterator.h"	"5"
"node.h"	"5"
"parse.h"	"5"
"ptr.h"	"5"
"type.h"	"5"
"anchor.h"	"4"
"binary.h"	"4"
"depthguard.h"	"4"
"dll.h"	"4"
"emitfromevents.h"	"4"
"emitter.h"	"4"
"emitterdef.h"	"4"
"emittermanip.h"	"4"
"emitterstyle.h"	"4"
"eventhandler.h"	"4"
"exceptions.h"	"4"
"mark.h"	"4"
"node"	"4"
"noexcept.h"	"4"
"null.h"	"4"
"ostream_wrapper.h"	"4"
"parser.h"	"4"
"stlemitter.h"	"4"
"traits.h"	"4"
"yaml.h"	"4"
"src"	"3"
"binary.cpp"	"4"
"collectionstack.h"	"4"
"convert.cpp"	"4"
"depthguard.cpp"	"4"
"directives.cpp"	"4"
"directives.h"	"4"
"emit.cpp"	"4"
"emitfromevents.cpp"	"4"
"emitter.cpp"	"4"
"emitterstate.cpp"	"4"
"emitterstate.h"	"4"
"emitterutils.cpp"	"4"
"emitterutils.h"	"4"
"exceptions.cpp"	"4"
"exp.cpp"	"4"
"exp.h"	"4"
"indentation.h"	"4"
"memory.cpp"	"4"
"node.cpp"	"4"
"nodebuilder.cpp"	"4"
"nodebuilder.h"	"4"
"nodeevents.cpp"	"4"
"nodeevents.h"	"4"
"null.cpp"	"4"
"ostream_wrapper.cpp"	"4"
"parse.cpp"	"4"
"parser.cpp"	"4"
"ptr_vector.h"	"4"
"regex_yaml.cpp"	"4"
"regex_yaml.h"	"4"
"regeximpl.h"	"4"
"scanner.cpp"	"4"
"scanner.h"	"4"
"scanscalar.cpp"	"4"
"scanscalar.h"	"4"
"scantag.cpp"	"4"
"scantag.h"	"4"
"scantoken.cpp"	"4"
"setting.h"	"4"
"simplekey.cpp"	"4"
"singledocparser.cpp"	"4"
"singledocparser.h"	"4"
"stream.cpp"	"4"
"stream.h"	"4"
"streamcharsource.h"	"4"
"stringsource.h"	"4"
"tag.cpp"	"4"
"tag.h"	"4"
"token.h"	"4"
"LogoImages"	"1"
"logo.qbs:3"	"2"
"16x16"	"2"
"logo.qbs:7"	"3"
"16"	"3"
"QtProject-qtcreator.png"	"4"
"24x24"	"2"
"logo.qbs:14"	"3"
"24"	"3"
"QtProject-qtcreator.png"	"4"
"32x32"	"2"
"logo.qbs:21"	"3"
"32"	"3"
"QtProject-qtcreator.png"	"4"
"48x48"	"2"
"logo.qbs:28"	"3"
"48"	"3"
"QtProject-qtcreator.png"	"4"
"64x64"	"2"
"logo.qbs:35"	"3"
"64"	"3"
"QtProject-qtcreator.png"	"4"
"128x128"	"2"
"logo.qbs:42"	"3"
"128"	"3"
"QtProject-qtcreator.png"	"4"
"256x256"	"2"
"logo.qbs:49"	"3"
"256"	"3"
"QtProject-qtcreator.png"	"4"
"512x512"	"2"
"logo.qbs:56"	"3"
"512"	"3"
"QtProject-qtcreator.png"	"4"
"Plugins"	"1"
"plugins.qbs:3"	"2"
"Android"	"2"
"android.qbs:1"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"Android.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"Unit tests"	"3"
"android.qbs:113"	"4"
"android_tst.qrc"	"4"
"/"	"5"
"libEGL.so"	"7"
"androidsdkmanager_test.cpp"	"4"
"androidsdkmanager_test.h"	"4"
"sdkmanageroutputparser_test.cpp"	"4"
"sdkmanageroutputparser_test.h"	"4"
"android.qrc"	"3"
"/android"	"4"
"images"	"5"
"androiddevice.png"	"6"
"androiddevice@2x.png"	"6"
"androiddevicesmall.png"	"6"
"androiddevicesmall@2x.png"	"6"
"androidavdmanager.cpp"	"3"
"androidavdmanager.h"	"3"
"androidbuildapkstep.cpp"	"3"
"androidbuildapkstep.h"	"3"
"androidconfigurations.cpp"	"3"
"androidconfigurations.h"	"3"
"androidconstants.h"	"3"
"androidcreatekeystorecertificate.cpp"	"3"
"androidcreatekeystorecertificate.h"	"3"
"androiddebugsupport.cpp"	"3"
"androiddebugsupport.h"	"3"
"androiddeployqtstep.cpp"	"3"
"androiddeployqtstep.h"	"3"
"androiddevice.cpp"	"3"
"androiddevice.h"	"3"
"androiddeviceinfo.cpp"	"3"
"androiddeviceinfo.h"	"3"
"androidextralibrarylistmodel.cpp"	"3"
"androidextralibrarylistmodel.h"	"3"
"androidglobal.h"	"3"
"androidmanager.cpp"	"3"
"androidmanager.h"	"3"
"androidmanifestdocument.cpp"	"3"
"androidmanifestdocument.h"	"3"
"androidmanifesteditor.cpp"	"3"
"androidmanifesteditor.h"	"3"
"androidmanifesteditorfactory.cpp"	"3"
"androidmanifesteditorfactory.h"	"3"
"androidmanifesteditoriconcontainerwidget.cpp"	"3"
"androidmanifesteditoriconcontainerwidget.h"	"3"
"androidmanifesteditoriconwidget.cpp"	"3"
"androidmanifesteditoriconwidget.h"	"3"
"androidmanifesteditorwidget.cpp"	"3"
"androidmanifesteditorwidget.h"	"3"
"androidpackageinstallationstep.cpp"	"3"
"androidpackageinstallationstep.h"	"3"
"androidplugin.cpp"	"3"
"androidplugin.h"	"3"
"androidpotentialkit.cpp"	"3"
"androidpotentialkit.h"	"3"
"androidqmlpreviewworker.cpp"	"3"
"androidqmlpreviewworker.h"	"3"
"androidqmltoolingsupport.cpp"	"3"
"androidqmltoolingsupport.h"	"3"
"androidqtversion.cpp"	"3"
"androidqtversion.h"	"3"
"androidrunconfiguration.cpp"	"3"
"androidrunconfiguration.h"	"3"
"androidruncontrol.cpp"	"3"
"androidruncontrol.h"	"3"
"androidrunner.cpp"	"3"
"androidrunner.h"	"3"
"androidrunnerworker.cpp"	"3"
"androidrunnerworker.h"	"3"
"androidsdkdownloader.cpp"	"3"
"androidsdkdownloader.h"	"3"
"androidsdkmanager.cpp"	"3"
"androidsdkmanager.h"	"3"
"androidsdkmanagerwidget.cpp"	"3"
"androidsdkmanagerwidget.h"	"3"
"androidsdkmodel.cpp"	"3"
"androidsdkmodel.h"	"3"
"androidsdkpackage.cpp"	"3"
"androidsdkpackage.h"	"3"
"androidsettingswidget.cpp"	"3"
"androidsettingswidget.h"	"3"
"androidsignaloperation.cpp"	"3"
"androidsignaloperation.h"	"3"
"androidtoolchain.cpp"	"3"
"androidtoolchain.h"	"3"
"androidtr.h"	"3"
"avddialog.cpp"	"3"
"avddialog.h"	"3"
"avdmanageroutputparser.cpp"	"3"
"avdmanageroutputparser.h"	"3"
"certificatesmodel.cpp"	"3"
"certificatesmodel.h"	"3"
"createandroidmanifestwizard.cpp"	"3"
"createandroidmanifestwizard.h"	"3"
"javaeditor.cpp"	"3"
"javaeditor.h"	"3"
"javaindenter.cpp"	"3"
"javaindenter.h"	"3"
"javalanguageserver.cpp"	"3"
"javalanguageserver.h"	"3"
"javaparser.cpp"	"3"
"javaparser.h"	"3"
"sdkmanageroutputparser.cpp"	"3"
"sdkmanageroutputparser.h"	"3"
"splashscreencontainerwidget.cpp"	"3"
"splashscreencontainerwidget.h"	"3"
"splashscreenwidget.cpp"	"3"
"splashscreenwidget.h"	"3"
"AutoTest"	"2"
"autotest.qbs:1"	"3"
"Auto Test Wizard"	"3"
"autotest.qbs:128"	"4"
"Boost Test framework files"	"3"
"autotest.qbs:97"	"4"
"boost"	"4"
"boostcodeparser.cpp"	"5"
"boostcodeparser.h"	"5"
"boosttestconfiguration.cpp"	"5"
"boosttestconfiguration.h"	"5"
"boosttestconstants.h"	"5"
"boosttestframework.cpp"	"5"
"boosttestframework.h"	"5"
"boosttestoutputreader.cpp"	"5"
"boosttestoutputreader.h"	"5"
"boosttestparser.cpp"	"5"
"boosttestparser.h"	"5"
"boosttestresult.cpp"	"5"
"boosttestresult.h"	"5"
"boosttesttreeitem.cpp"	"5"
"boosttesttreeitem.h"	"5"
"Catch framework files"	"3"
"autotest.qbs:104"	"4"
"catch"	"4"
"catchcodeparser.cpp"	"5"
"catchcodeparser.h"	"5"
"catchconfiguration.cpp"	"5"
"catchconfiguration.h"	"5"
"catchoutputreader.cpp"	"5"
"catchoutputreader.h"	"5"
"catchresult.cpp"	"5"
"catchresult.h"	"5"
"catchtestframework.cpp"	"5"
"catchtestframework.h"	"5"
"catchtestparser.cpp"	"5"
"catchtestparser.h"	"5"
"catchtreeitem.cpp"	"5"
"catchtreeitem.h"	"5"
"CTest support files"	"3"
"autotest.qbs:111"	"4"
"ctest"	"4"
"ctestconfiguration.cpp"	"5"
"ctestconfiguration.h"	"5"
"ctestoutputreader.cpp"	"5"
"ctestoutputreader.h"	"5"
"ctesttool.cpp"	"5"
"ctesttool.h"	"5"
"ctesttreeitem.cpp"	"5"
"ctesttreeitem.h"	"5"
"Google Test framework files"	"3"
"autotest.qbs:90"	"4"
"gtest"	"4"
"gtest_utils.cpp"	"5"
"gtest_utils.h"	"5"
"gtestconfiguration.cpp"	"5"
"gtestconfiguration.h"	"5"
"gtestconstants.h"	"5"
"gtestframework.cpp"	"5"
"gtestframework.h"	"5"
"gtestoutputreader.cpp"	"5"
"gtestoutputreader.h"	"5"
"gtestparser.cpp"	"5"
"gtestparser.h"	"5"
"gtestresult.cpp"	"5"
"gtestresult.h"	"5"
"gtesttreeitem.cpp"	"5"
"gtesttreeitem.h"	"5"
"gtestvisitors.cpp"	"5"
"gtestvisitors.h"	"5"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"AutoTest.json.in"	"4"
"QtTest framework files"	"3"
"autotest.qbs:76"	"4"
"qtest"	"4"
"qttest_utils.cpp"	"5"
"qttest_utils.h"	"5"
"qttestconfiguration.cpp"	"5"
"qttestconfiguration.h"	"5"
"qttestconstants.h"	"5"
"qttestframework.cpp"	"5"
"qttestframework.h"	"5"
"qttestoutputreader.cpp"	"5"
"qttestoutputreader.h"	"5"
"qttestparser.cpp"	"5"
"qttestparser.h"	"5"
"qttestresult.cpp"	"5"
"qttestresult.h"	"5"
"qttesttreeitem.cpp"	"5"
"qttesttreeitem.h"	"5"
"qttestvisitors.cpp"	"5"
"qttestvisitors.h"	"5"
"Quick Test framework files"	"3"
"autotest.qbs:83"	"4"
"quick"	"4"
"quicktest_utils.cpp"	"5"
"quicktest_utils.h"	"5"
"quicktestconfiguration.cpp"	"5"
"quicktestconfiguration.h"	"5"
"quicktestframework.cpp"	"5"
"quicktestframework.h"	"5"
"quicktestparser.cpp"	"5"
"quicktestparser.h"	"5"
"quicktesttreeitem.cpp"	"5"
"quicktesttreeitem.h"	"5"
"quicktestvisitors.cpp"	"5"
"quicktestvisitors.h"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"Unit tests"	"3"
"autotest.qbs:118"	"4"
"autotestunittests.cpp"	"4"
"autotestunittests.h"	"4"
"autotestunittests.qrc"	"4"
"/"	"5"
"unit_test"	"6"
"mixed_atp"	"7"
"src"	"8"
"main.cpp"	"9"
"src.pro"	"9"
"src.qbs"	"9"
"tests"	"8"
"auto"	"9"
"bench"	"10"
"bench.pro"	"11"
"bench.qbs"	"11"
"tst_benchtest.cpp"	"11"
"derived"	"10"
"derived.pro"	"11"
"derived.qbs"	"11"
"origin.cpp"	"11"
"origin.h"	"11"
"tst_derivedtest.cpp"	"11"
"dummy"	"10"
"dummy.pro"	"11"
"dummy.qbs"	"11"
"tst_foo.cpp"	"11"
"tst_foo.h"	"11"
"gui"	"10"
"gui.pro"	"11"
"gui.qbs"	"11"
"tst_guitest.cpp"	"11"
"quickauto"	"10"
"bar"	"11"
"tst_foo.qml"	"12"
"notlisted"	"11"
"tst_bla.qml"	"12"
"main.cpp"	"11"
"quickauto.pro"	"11"
"quickauto.qbs"	"11"
"TestDummy.qml"	"11"
"tst_test1.qml"	"11"
"tst_test2.qml"	"11"
"tst_test3.qml"	"11"
"quickauto2"	"10"
"main.cpp"	"11"
"quickauto2.pro"	"11"
"quickauto2.qbs"	"11"
"tst_test1.qml"	"11"
"tst_test2.qml"	"11"
"quickauto3"	"10"
"Bar.qml"	"11"
"Foo.qml"	"11"
"main.cpp"	"11"
"quickauto3.pro"	"11"
"quickauto3.qbs"	"11"
"tst_test1.qml"	"11"
"tst_test2.qml"	"11"
"auto.pro"	"10"
"auto.qbs"	"10"
"tests.pro"	"9"
"tests.qbs"	"9"
"mixed_atp.pro"	"8"
"mixed_atp.qbs"	"8"
"plain"	"7"
"test_plain"	"8"
"test_plain.pro"	"9"
"test_plain.qbs"	"9"
"tst_simple.cpp"	"9"
"tst_simple.h"	"9"
"plain.pro"	"8"
"plain.qbs"	"8"
"simple_boost"	"7"
"src"	"8"
"main.cpp"	"9"
"src.pro"	"9"
"src.qbs"	"9"
"tests"	"8"
"deco"	"9"
"deco.pro"	"10"
"deco.qbs"	"10"
"enab.h"	"10"
"main.cpp"	"10"
"fix"	"9"
"fix.cpp"	"10"
"fix.pro"	"10"
"fix.qbs"	"10"
"params"	"9"
"main.cpp"	"10"
"params.pro"	"10"
"params.qbs"	"10"
"tests.pro"	"9"
"tests.qbs"	"9"
"simple_boost.pro"	"8"
"simple_boost.qbs"	"8"
"simple_gt"	"7"
"src"	"8"
"main.cpp"	"9"
"src.pro"	"9"
"src.qbs"	"9"
"tests"	"8"
"common"	"9"
"functions.js"	"10"
"gt1"	"9"
"further.cpp"	"10"
"gt1.pro"	"10"
"gt1.qbs"	"10"
"main.cpp"	"10"
"gt2"	"9"
"gt2.pro"	"10"
"gt2.qbs"	"10"
"main.cpp"	"10"
"queuetest.h"	"10"
"gt3"	"9"
"dummytest.h"	"10"
"gt3.pro"	"10"
"gt3.qbs"	"10"
"main.cpp"	"10"
"gtest_dependency.pri"	"9"
"tests.pro"	"9"
"tests.qbs"	"9"
"simple_gt.pro"	"8"
"simple_gt.qbs"	"8"
"loadprojectscenario.cpp"	"4"
"loadprojectscenario.h"	"4"
"autotest.qrc"	"3"
"/autotest"	"4"
"images"	"5"
"data.png"	"6"
"data@2x.png"	"6"
"leafsort.png"	"6"
"leafsort@2x.png"	"6"
"settingscategory_autotest.png"	"6"
"settingscategory_autotest@2x.png"	"6"
"suite.png"	"6"
"suite@2x.png"	"6"
"text.png"	"6"
"text@2x.png"	"6"
"visual.png"	"6"
"visual@2x.png"	"6"
"autotestconstants.h"	"3"
"autotesticons.h"	"3"
"autotestplugin.cpp"	"3"
"autotestplugin.h"	"3"
"autotesttr.h"	"3"
"itemdatacache.h"	"3"
"itestframework.cpp"	"3"
"itestframework.h"	"3"
"itestparser.cpp"	"3"
"itestparser.h"	"3"
"projectsettingswidget.cpp"	"3"
"projectsettingswidget.h"	"3"
"testcodeparser.cpp"	"3"
"testcodeparser.h"	"3"
"testconfiguration.cpp"	"3"
"testconfiguration.h"	"3"
"testeditormark.cpp"	"3"
"testeditormark.h"	"3"
"testframeworkmanager.cpp"	"3"
"testframeworkmanager.h"	"3"
"testnavigationwidget.cpp"	"3"
"testnavigationwidget.h"	"3"
"testoutputreader.cpp"	"3"
"testoutputreader.h"	"3"
"testprojectsettings.cpp"	"3"
"testprojectsettings.h"	"3"
"testresult.cpp"	"3"
"testresult.h"	"3"
"testresultdelegate.cpp"	"3"
"testresultdelegate.h"	"3"
"testresultmodel.cpp"	"3"
"testresultmodel.h"	"3"
"testresultspane.cpp"	"3"
"testresultspane.h"	"3"
"testrunconfiguration.h"	"3"
"testrunner.cpp"	"3"
"testrunner.h"	"3"
"testsettings.cpp"	"3"
"testsettings.h"	"3"
"testsettingspage.cpp"	"3"
"testsettingspage.h"	"3"
"testtreeitem.cpp"	"3"
"testtreeitem.h"	"3"
"testtreeitemdelegate.cpp"	"3"
"testtreeitemdelegate.h"	"3"
"testtreemodel.cpp"	"3"
"testtreemodel.h"	"3"
"testtreeview.cpp"	"3"
"testtreeview.h"	"3"
"AutotoolsProjectManager"	"2"
"autotoolsprojectmanager.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"AutotoolsProjectManager.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"autogenstep.cpp"	"3"
"autogenstep.h"	"3"
"autoreconfstep.cpp"	"3"
"autoreconfstep.h"	"3"
"autotoolsbuildconfiguration.cpp"	"3"
"autotoolsbuildconfiguration.h"	"3"
"autotoolsbuildsystem.cpp"	"3"
"autotoolsbuildsystem.h"	"3"
"autotoolsprojectconstants.h"	"3"
"autotoolsprojectmanagertr.h"	"3"
"autotoolsprojectplugin.cpp"	"3"
"configurestep.cpp"	"3"
"configurestep.h"	"3"
"makefileparser.cpp"	"3"
"makefileparser.h"	"3"
"makefileparserthread.cpp"	"3"
"makefileparserthread.h"	"3"
"makestep.cpp"	"3"
"makestep.h"	"3"
"Axivion"	"2"
"axivion.qbs:3"	"3"
"Generated DTOs"	"3"
"axivion.qbs:35"	"4"
"concat.cpp"	"4"
"concat.h"	"4"
"dto.cpp"	"4"
"dto.h"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"Axivion.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"dashboard"	"3"
"dashboardclient.cpp"	"4"
"dashboardclient.h"	"4"
"axivion.qrc"	"3"
"/axivion"	"4"
"images"	"5"
"axivion.png"	"6"
"axivion@2x.png"	"6"
"axivionoutputpane.cpp"	"3"
"axivionoutputpane.h"	"3"
"axivionplugin.cpp"	"3"
"axivionplugin.h"	"3"
"axivionprojectsettings.cpp"	"3"
"axivionprojectsettings.h"	"3"
"axivionquery.cpp"	"3"
"axivionquery.h"	"3"
"axivionresultparser.cpp"	"3"
"axivionresultparser.h"	"3"
"axivionsettings.cpp"	"3"
"axivionsettings.h"	"3"
"axiviontr.h"	"3"
"BareMetal"	"2"
"baremetal.qbs:3"	"3"
"GDB Servers"	"3"
"baremetal.qbs:41"	"4"
"eblinkgdbserverprovider.cpp"	"4"
"eblinkgdbserverprovider.h"	"4"
"gdbserverprovider.cpp"	"4"
"gdbserverprovider.h"	"4"
"genericgdbserverprovider.cpp"	"4"
"genericgdbserverprovider.h"	"4"
"jlinkgdbserverprovider.cpp"	"4"
"jlinkgdbserverprovider.h"	"4"
"openocdgdbserverprovider.cpp"	"4"
"openocdgdbserverprovider.h"	"4"
"stlinkutilgdbserverprovider.cpp"	"4"
"stlinkutilgdbserverprovider.h"	"4"
"General"	"3"
"baremetal.qbs:15"	"4"
"baremetal.qrc"	"4"
"/baremetal"	"5"
"images"	"6"
"baremetaldevice.png"	"7"
"baremetaldevice@2x.png"	"7"
"baremetaldevicesmall.png"	"7"
"baremetaldevicesmall@2x.png"	"7"
"baremetalconstants.h"	"4"
"baremetaldebugsupport.cpp"	"4"
"baremetaldebugsupport.h"	"4"
"baremetaldevice.cpp"	"4"
"baremetaldevice.h"	"4"
"baremetaldeviceconfigurationwidget.cpp"	"4"
"baremetaldeviceconfigurationwidget.h"	"4"
"baremetaldeviceconfigurationwizard.cpp"	"4"
"baremetaldeviceconfigurationwizard.h"	"4"
"baremetaldeviceconfigurationwizardpages.cpp"	"4"
"baremetaldeviceconfigurationwizardpages.h"	"4"
"baremetalplugin.cpp"	"4"
"baremetalplugin.h"	"4"
"baremetalrunconfiguration.cpp"	"4"
"baremetalrunconfiguration.h"	"4"
"baremetaltr.h"	"4"
"debugserverproviderchooser.cpp"	"4"
"debugserverproviderchooser.h"	"4"
"debugserverprovidermanager.cpp"	"4"
"debugserverprovidermanager.h"	"4"
"debugserverproviderssettingspage.cpp"	"4"
"debugserverproviderssettingspage.h"	"4"
"iarewparser.cpp"	"4"
"iarewparser.h"	"4"
"iarewtoolchain.cpp"	"4"
"iarewtoolchain.h"	"4"
"idebugserverprovider.cpp"	"4"
"idebugserverprovider.h"	"4"
"keilparser.cpp"	"4"
"keilparser.h"	"4"
"keiltoolchain.cpp"	"4"
"keiltoolchain.h"	"4"
"sdccparser.cpp"	"4"
"sdccparser.h"	"4"
"sdcctoolchain.cpp"	"4"
"sdcctoolchain.h"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"BareMetal.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"UVSC Servers"	"3"
"baremetal.qbs:54"	"4"
"jlinkuvscserverprovider.cpp"	"4"
"jlinkuvscserverprovider.h"	"4"
"simulatoruvscserverprovider.cpp"	"4"
"simulatoruvscserverprovider.h"	"4"
"stlinkuvscserverprovider.cpp"	"4"
"stlinkuvscserverprovider.h"	"4"
"uvproject.cpp"	"4"
"uvproject.h"	"4"
"uvprojectwriter.cpp"	"4"
"uvprojectwriter.h"	"4"
"uvscserverprovider.cpp"	"4"
"uvscserverprovider.h"	"4"
"uvtargetdevicemodel.cpp"	"4"
"uvtargetdevicemodel.h"	"4"
"uvtargetdeviceselection.cpp"	"4"
"uvtargetdeviceselection.h"	"4"
"uvtargetdeviceviewer.cpp"	"4"
"uvtargetdeviceviewer.h"	"4"
"uvtargetdrivermodel.cpp"	"4"
"uvtargetdrivermodel.h"	"4"
"uvtargetdriverselection.cpp"	"4"
"uvtargetdriverselection.h"	"4"
"uvtargetdriverviewer.cpp"	"4"
"uvtargetdriverviewer.h"	"4"
"xmlnodevisitor.h"	"4"
"xmlproject.cpp"	"4"
"xmlproject.h"	"4"
"xmlprojectwriter.cpp"	"4"
"xmlprojectwriter.h"	"4"
"xmlproperty.cpp"	"4"
"xmlproperty.h"	"4"
"xmlpropertygroup.cpp"	"4"
"xmlpropertygroup.h"	"4"
"Bazaar"	"2"
"bazaar.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"Bazaar.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"annotationhighlighter.cpp"	"3"
"annotationhighlighter.h"	"3"
"bazaarclient.cpp"	"3"
"bazaarclient.h"	"3"
"bazaarcommitwidget.cpp"	"3"
"bazaarcommitwidget.h"	"3"
"bazaareditor.cpp"	"3"
"bazaareditor.h"	"3"
"bazaarplugin.cpp"	"3"
"bazaarplugin.h"	"3"
"bazaarsettings.cpp"	"3"
"bazaarsettings.h"	"3"
"bazaartr.h"	"3"
"branchinfo.cpp"	"3"
"branchinfo.h"	"3"
"commiteditor.cpp"	"3"
"commiteditor.h"	"3"
"constants.h"	"3"
"pullorpushdialog.cpp"	"3"
"pullorpushdialog.h"	"3"
"Beautifier"	"2"
"beautifier.qbs:3"	"3"
"ArtisticStyle"	"3"
"beautifier.qbs:31"	"4"
"artisticstyle.cpp"	"4"
"artisticstyle.h"	"4"
"ClangFormat"	"3"
"beautifier.qbs:40"	"4"
"clangformat.cpp"	"4"
"clangformat.h"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"Beautifier.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"Uncrustify"	"3"
"beautifier.qbs:49"	"4"
"uncrustify.cpp"	"4"
"uncrustify.h"	"4"
"beautifier.qrc"	"3"
"/beautifier"	"4"
"images"	"5"
"settingscategory_beautifier.png"	"6"
"settingscategory_beautifier@2x.png"	"6"
"beautifierconstants.h"	"3"
"beautifierplugin.cpp"	"3"
"beautifierplugin.h"	"3"
"beautifiertool.cpp"	"3"
"beautifiertool.h"	"3"
"beautifiertr.h"	"3"
"configurationdialog.cpp"	"3"
"configurationdialog.h"	"3"
"configurationeditor.cpp"	"3"
"configurationeditor.h"	"3"
"configurationpanel.cpp"	"3"
"configurationpanel.h"	"3"
"generalsettings.cpp"	"3"
"generalsettings.h"	"3"
"BinEditor"	"2"
"bineditor.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"BinEditor.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"bineditor_global.h"	"3"
"bineditorconstants.h"	"3"
"bineditorplugin.cpp"	"3"
"bineditorplugin.h"	"3"
"bineditorservice.h"	"3"
"bineditortr.h"	"3"
"bineditorwidget.cpp"	"3"
"bineditorwidget.h"	"3"
"markup.cpp"	"3"
"markup.h"	"3"
"Boot2Qt"	"2"
"boot2qt.qbs:3"	"3"
"Device Detection"	"3"
"boot2qt.qbs:42"	"4"
"devicedetector.cpp"	"4"
"devicedetector.h"	"4"
"hostmessages.cpp"	"4"
"hostmessages.h"	"4"
"qdbdevicetracker.cpp"	"4"
"qdbdevicetracker.h"	"4"
"qdbmessagetracker.cpp"	"4"
"qdbmessagetracker.h"	"4"
"qdbwatcher.cpp"	"4"
"qdbwatcher.h"	"4"
"General"	"3"
"boot2qt.qbs:16"	"4"
