"text"	"nestinglevel"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"addnewavddialog.ui"	"4"
"android.qrc"	"4"
"/android"	"5"
"images"	"6"
"androiddevice.png"	"7"
"androiddevice@2x.png"	"7"
"androiddevicesmall.png"	"7"
"androiddevicesmall@2x.png"	"7"
"androidavdmanager.cpp"	"4"
"androidavdmanager.h"	"4"
"androidbuildapkstep.cpp"	"4"
"androidbuildapkstep.h"	"4"
"androidconfigurations.cpp"	"4"
"androidconfigurations.h"	"4"
"androidconstants.h"	"4"
"androidcreatekeystorecertificate.cpp"	"4"
"androidcreatekeystorecertificate.h"	"4"
"androidcreatekeystorecertificate.ui"	"4"
"androiddebugsupport.cpp"	"4"
"androiddebugsupport.h"	"4"
"androiddeployqtstep.cpp"	"4"
"androiddeployqtstep.h"	"4"
"androiddevice.cpp"	"4"
"androiddevice.h"	"4"
"androiddeviceinfo.cpp"	"4"
"androiddeviceinfo.h"	"4"
"androiderrormessage.cpp"	"4"
"androiderrormessage.h"	"4"
"androidextralibrarylistmodel.cpp"	"4"
"androidextralibrarylistmodel.h"	"4"
"androidglobal.h"	"4"
"androidmanager.cpp"	"4"
"androidmanager.h"	"4"
"androidmanifestdocument.cpp"	"4"
"androidmanifestdocument.h"	"4"
"androidmanifesteditor.cpp"	"4"
"androidmanifesteditor.h"	"4"
"androidmanifesteditorfactory.cpp"	"4"
"androidmanifesteditorfactory.h"	"4"
"androidmanifesteditoriconcontainerwidget.cpp"	"4"
"androidmanifesteditoriconcontainerwidget.h"	"4"
"androidmanifesteditoriconwidget.cpp"	"4"
"androidmanifesteditoriconwidget.h"	"4"
"androidmanifesteditorwidget.cpp"	"4"
"androidmanifesteditorwidget.h"	"4"
"androidpackageinstallationstep.cpp"	"4"
"androidpackageinstallationstep.h"	"4"
"androidplugin.cpp"	"4"
"androidplugin.h"	"4"
"androidpotentialkit.cpp"	"4"
"androidpotentialkit.h"	"4"
"androidqmlpreviewworker.cpp"	"4"
"androidqmlpreviewworker.h"	"4"
"androidqmltoolingsupport.cpp"	"4"
"androidqmltoolingsupport.h"	"4"
"androidqtversion.cpp"	"4"
"androidqtversion.h"	"4"
"androidrunconfiguration.cpp"	"4"
"androidrunconfiguration.h"	"4"
"androidruncontrol.cpp"	"4"
"androidruncontrol.h"	"4"
"androidrunner.cpp"	"4"
"androidrunner.h"	"4"
"androidrunnerworker.cpp"	"4"
"androidrunnerworker.h"	"4"
"androidsdkdownloader.cpp"	"4"
"androidsdkdownloader.h"	"4"
"androidsdkmanager.cpp"	"4"
"androidsdkmanager.h"	"4"
"androidsdkmanagerwidget.cpp"	"4"
"androidsdkmanagerwidget.h"	"4"
"androidsdkmanagerwidget.ui"	"4"
"androidsdkmodel.cpp"	"4"
"androidsdkmodel.h"	"4"
"androidsdkpackage.cpp"	"4"
"androidsdkpackage.h"	"4"
"androidservicewidget.cpp"	"4"
"androidservicewidget.h"	"4"
"androidsettingswidget.cpp"	"4"
"androidsettingswidget.h"	"4"
"androidsettingswidget.ui"	"4"
"androidsignaloperation.cpp"	"4"
"androidsignaloperation.h"	"4"
"androidtoolchain.cpp"	"4"
"androidtoolchain.h"	"4"
"avddialog.cpp"	"4"
"avddialog.h"	"4"
"avdmanageroutputparser.cpp"	"4"
"avdmanageroutputparser.h"	"4"
"certificatesmodel.cpp"	"4"
"certificatesmodel.h"	"4"
"createandroidmanifestwizard.cpp"	"4"
"createandroidmanifestwizard.h"	"4"
"javaeditor.cpp"	"4"
"javaeditor.h"	"4"
"javaindenter.cpp"	"4"
"javaindenter.h"	"4"
"javalanguageserver.cpp"	"4"
"javalanguageserver.h"	"4"
"javaparser.cpp"	"4"
"javaparser.h"	"4"
"splashscreencontainerwidget.cpp"	"4"
"splashscreencontainerwidget.h"	"4"
"splashscreenwidget.cpp"	"4"
"splashscreenwidget.h"	"4"
"AutoTest"	"2"
"autotest.qbs:3"	"3"
"Auto Test Wizard"	"3"
"autotest.qbs:141"	"4"
"Boost Test framework files"	"3"
"autotest.qbs:108"	"4"
"boost"	"4"
"boostcodeparser.cpp"	"5"
"boostcodeparser.h"	"5"
"boosttestconfiguration.cpp"	"5"
"boosttestconfiguration.h"	"5"
"boosttestconstants.h"	"5"
"boosttestframework.cpp"	"5"
"boosttestframework.h"	"5"
"boosttestoutputreader.cpp"	"5"
"boosttestoutputreader.h"	"5"
"boosttestparser.cpp"	"5"
"boosttestparser.h"	"5"
"boosttestresult.cpp"	"5"
"boosttestresult.h"	"5"
"boosttestsettings.cpp"	"5"
"boosttestsettings.h"	"5"
"boosttesttreeitem.cpp"	"5"
"boosttesttreeitem.h"	"5"
"Catch framework files"	"3"
"autotest.qbs:115"	"4"
"catch"	"4"
"catchcodeparser.cpp"	"5"
"catchcodeparser.h"	"5"
"catchconfiguration.cpp"	"5"
"catchconfiguration.h"	"5"
"catchframework.cpp"	"5"
"catchframework.h"	"5"
"catchoutputreader.cpp"	"5"
"catchoutputreader.h"	"5"
"catchresult.cpp"	"5"
"catchresult.h"	"5"
"catchtestparser.cpp"	"5"
"catchtestparser.h"	"5"
"catchtestsettings.cpp"	"5"
"catchtestsettings.h"	"5"
"catchtreeitem.cpp"	"5"
"catchtreeitem.h"	"5"
"CTest support files"	"3"
"autotest.qbs:122"	"4"
"ctest"	"4"
"ctestconfiguration.cpp"	"5"
"ctestconfiguration.h"	"5"
"ctestoutputreader.cpp"	"5"
"ctestoutputreader.h"	"5"
"ctestsettings.cpp"	"5"
"ctestsettings.h"	"5"
"ctesttool.cpp"	"5"
"ctesttool.h"	"5"
"ctesttreeitem.cpp"	"5"
"ctesttreeitem.h"	"5"
"Google Test framework files"	"3"
"autotest.qbs:101"	"4"
"gtest"	"4"
"gtest_utils.cpp"	"5"
"gtest_utils.h"	"5"
"gtestconfiguration.cpp"	"5"
"gtestconfiguration.h"	"5"
"gtestconstants.h"	"5"
"gtestframework.cpp"	"5"
"gtestframework.h"	"5"
"gtestoutputreader.cpp"	"5"
"gtestoutputreader.h"	"5"
"gtestparser.cpp"	"5"
"gtestparser.h"	"5"
"gtestresult.cpp"	"5"
"gtestresult.h"	"5"
"gtestsettings.cpp"	"5"
"gtestsettings.h"	"5"
"gtesttreeitem.cpp"	"5"
"gtesttreeitem.h"	"5"
"gtestvisitors.cpp"	"5"
"gtestvisitors.h"	"5"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"AutoTest.json.in"	"4"
"QtTest framework files"	"3"
"autotest.qbs:87"	"4"
"qtest"	"4"
"qttest_utils.cpp"	"5"
"qttest_utils.h"	"5"
"qttestconfiguration.cpp"	"5"
"qttestconfiguration.h"	"5"
"qttestconstants.h"	"5"
"qttestframework.cpp"	"5"
"qttestframework.h"	"5"
"qttestoutputreader.cpp"	"5"
"qttestoutputreader.h"	"5"
"qttestparser.cpp"	"5"
"qttestparser.h"	"5"
"qttestresult.cpp"	"5"
"qttestresult.h"	"5"
"qttestsettings.cpp"	"5"
"qttestsettings.h"	"5"
"qttesttreeitem.cpp"	"5"
"qttesttreeitem.h"	"5"
"qttestvisitors.cpp"	"5"
"qttestvisitors.h"	"5"
"Quick Test framework files"	"3"
"autotest.qbs:94"	"4"
"quick"	"4"
"quicktest_utils.cpp"	"5"
"quicktest_utils.h"	"5"
"quicktestconfiguration.cpp"	"5"
"quicktestconfiguration.h"	"5"
"quicktestframework.cpp"	"5"
"quicktestframework.h"	"5"
"quicktestparser.cpp"	"5"
"quicktestparser.h"	"5"
"quicktesttreeitem.cpp"	"5"
"quicktesttreeitem.h"	"5"
"quicktestvisitors.cpp"	"5"
"quicktestvisitors.h"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"Test sources"	"3"
"autotest.qbs:129"	"4"
"autotestunittests.cpp"	"4"
"autotestunittests.h"	"4"
"autotestunittests.qrc"	"4"
"/"	"5"
"unit_test"	"6"
"mixed_atp"	"7"
"src"	"8"
"main.cpp"	"9"
"src.pro"	"9"
"src.qbs"	"9"
"tests"	"8"
"auto"	"9"
"bench"	"10"
"bench.pro"	"11"
"bench.qbs"	"11"
"tst_benchtest.cpp"	"11"
"derived"	"10"
"derived.pro"	"11"
"derived.qbs"	"11"
"origin.cpp"	"11"
"origin.h"	"11"
"tst_derivedtest.cpp"	"11"
"dummy"	"10"
"dummy.pro"	"11"
"dummy.qbs"	"11"
"tst_foo.cpp"	"11"
"tst_foo.h"	"11"
"gui"	"10"
"gui.pro"	"11"
"gui.qbs"	"11"
"tst_guitest.cpp"	"11"
"quickauto"	"10"
"bar"	"11"
"tst_foo.qml"	"12"
"notlisted"	"11"
"tst_bla.qml"	"12"
"main.cpp"	"11"
"quickauto.pro"	"11"
"quickauto.qbs"	"11"
"TestDummy.qml"	"11"
"tst_test1.qml"	"11"
"tst_test2.qml"	"11"
"tst_test3.qml"	"11"
"quickauto2"	"10"
"main.cpp"	"11"
"quickauto2.pro"	"11"
"quickauto2.qbs"	"11"
"tst_test1.qml"	"11"
"tst_test2.qml"	"11"
"quickauto3"	"10"
"Bar.qml"	"11"
"Foo.qml"	"11"
"main.cpp"	"11"
"quickauto3.pro"	"11"
"quickauto3.qbs"	"11"
"tst_test1.qml"	"11"
"tst_test2.qml"	"11"
"auto.pro"	"10"
"auto.qbs"	"10"
"tests.pro"	"9"
"tests.qbs"	"9"
"mixed_atp.pro"	"8"
"mixed_atp.qbs"	"8"
"plain"	"7"
"test_plain"	"8"
"test_plain.pro"	"9"
"test_plain.qbs"	"9"
"tst_simple.cpp"	"9"
"tst_simple.h"	"9"
"plain.pro"	"8"
"plain.qbs"	"8"
"simple_boost"	"7"
"src"	"8"
"main.cpp"	"9"
"src.pro"	"9"
"src.qbs"	"9"
"tests"	"8"
"deco"	"9"
"deco.pro"	"10"
"deco.qbs"	"10"
"enab.h"	"10"
"main.cpp"	"10"
"fix"	"9"
"fix.cpp"	"10"
"fix.pro"	"10"
"fix.qbs"	"10"
"params"	"9"
"main.cpp"	"10"
"params.pro"	"10"
"params.qbs"	"10"
"tests.pro"	"9"
"tests.qbs"	"9"
"simple_boost.pro"	"8"
"simple_boost.qbs"	"8"
"simple_gt"	"7"
"src"	"8"
"main.cpp"	"9"
"src.pro"	"9"
"src.qbs"	"9"
"tests"	"8"
"common"	"9"
"functions.js"	"10"
"gt1"	"9"
"further.cpp"	"10"
"gt1.pro"	"10"
"gt1.qbs"	"10"
"main.cpp"	"10"
"gt2"	"9"
"gt2.pro"	"10"
"gt2.qbs"	"10"
"main.cpp"	"10"
"queuetest.h"	"10"
"gt3"	"9"
"dummytest.h"	"10"
"gt3.pro"	"10"
"gt3.qbs"	"10"
"main.cpp"	"10"
"gtest_dependency.pri"	"9"
"tests.pro"	"9"
"tests.qbs"	"9"
"simple_gt.pro"	"8"
"simple_gt.qbs"	"8"
"loadprojectscenario.cpp"	"4"
"loadprojectscenario.h"	"4"
"autotest.qrc"	"3"
"/autotest"	"4"
"images"	"5"
"benchmark.png"	"6"
"benchmark@2x.png"	"6"
"data.png"	"6"
"data@2x.png"	"6"
"leafsort.png"	"6"
"leafsort@2x.png"	"6"
"settingscategory_autotest.png"	"6"
"settingscategory_autotest@2x.png"	"6"
"suite.png"	"6"
"suite@2x.png"	"6"
"text.png"	"6"
"text@2x.png"	"6"
"visual.png"	"6"
"visual@2x.png"	"6"
"autotestconstants.h"	"3"
"autotesticons.h"	"3"
"autotestplugin.cpp"	"3"
"autotestplugin.h"	"3"
"itemdatacache.h"	"3"
"itestframework.cpp"	"3"
"itestframework.h"	"3"
"itestparser.cpp"	"3"
"itestparser.h"	"3"
"projectsettingswidget.cpp"	"3"
"projectsettingswidget.h"	"3"
"testcodeparser.cpp"	"3"
"testcodeparser.h"	"3"
"testconfiguration.cpp"	"3"
"testconfiguration.h"	"3"
"testeditormark.cpp"	"3"
"testeditormark.h"	"3"
"testframeworkmanager.cpp"	"3"
"testframeworkmanager.h"	"3"
"testnavigationwidget.cpp"	"3"
"testnavigationwidget.h"	"3"
"testoutputreader.cpp"	"3"
"testoutputreader.h"	"3"
"testprojectsettings.cpp"	"3"
"testprojectsettings.h"	"3"
"testresult.cpp"	"3"
"testresult.h"	"3"
"testresultdelegate.cpp"	"3"
"testresultdelegate.h"	"3"
"testresultmodel.cpp"	"3"
"testresultmodel.h"	"3"
"testresultspane.cpp"	"3"
"testresultspane.h"	"3"
"testrunconfiguration.h"	"3"
"testrunner.cpp"	"3"
"testrunner.h"	"3"
"testsettings.cpp"	"3"
"testsettings.h"	"3"
"testsettingspage.cpp"	"3"
"testsettingspage.h"	"3"
"testsettingspage.ui"	"3"
"testtreeitem.cpp"	"3"
"testtreeitem.h"	"3"
"testtreeitemdelegate.cpp"	"3"
"testtreeitemdelegate.h"	"3"
"testtreemodel.cpp"	"3"
"testtreemodel.h"	"3"
"testtreeview.cpp"	"3"
"testtreeview.h"	"3"
"AutotoolsProjectManager"	"2"
"autotoolsprojectmanager.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"AutotoolsProjectManager.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"autogenstep.cpp"	"3"
"autogenstep.h"	"3"
"autoreconfstep.cpp"	"3"
"autoreconfstep.h"	"3"
"autotoolsbuildconfiguration.cpp"	"3"
"autotoolsbuildconfiguration.h"	"3"
"autotoolsbuildsystem.cpp"	"3"
"autotoolsbuildsystem.h"	"3"
"autotoolsprojectconstants.h"	"3"
"autotoolsprojectplugin.cpp"	"3"
"autotoolsprojectplugin.h"	"3"
"configurestep.cpp"	"3"
"configurestep.h"	"3"
"makefileparser.cpp"	"3"
"makefileparser.h"	"3"
"makefileparserthread.cpp"	"3"
"makefileparserthread.h"	"3"
"makestep.cpp"	"3"
"makestep.h"	"3"
"BareMetal"	"2"
"baremetal.qbs:3"	"3"
"GDB Servers"	"3"
"baremetal.qbs:40"	"4"
"eblinkgdbserverprovider.cpp"	"4"
"eblinkgdbserverprovider.h"	"4"
"gdbserverprovider.cpp"	"4"
"gdbserverprovider.h"	"4"
"genericgdbserverprovider.cpp"	"4"
"genericgdbserverprovider.h"	"4"
"jlinkgdbserverprovider.cpp"	"4"
"jlinkgdbserverprovider.h"	"4"
"openocdgdbserverprovider.cpp"	"4"
"openocdgdbserverprovider.h"	"4"
"stlinkutilgdbserverprovider.cpp"	"4"
"stlinkutilgdbserverprovider.h"	"4"
"General"	"3"
"baremetal.qbs:15"	"4"
"baremetal.qrc"	"4"
"/baremetal"	"5"
"images"	"6"
"baremetaldevice.png"	"7"
"baremetaldevice@2x.png"	"7"
"baremetaldevicesmall.png"	"7"
"baremetaldevicesmall@2x.png"	"7"
"baremetalconstants.h"	"4"
"baremetaldebugsupport.cpp"	"4"
"baremetaldebugsupport.h"	"4"
"baremetaldevice.cpp"	"4"
"baremetaldevice.h"	"4"
"baremetaldeviceconfigurationwidget.cpp"	"4"
"baremetaldeviceconfigurationwidget.h"	"4"
"baremetaldeviceconfigurationwizard.cpp"	"4"
"baremetaldeviceconfigurationwizard.h"	"4"
"baremetaldeviceconfigurationwizardpages.cpp"	"4"
"baremetaldeviceconfigurationwizardpages.h"	"4"
"baremetalplugin.cpp"	"4"
"baremetalplugin.h"	"4"
"baremetalrunconfiguration.cpp"	"4"
"baremetalrunconfiguration.h"	"4"
"debugserverproviderchooser.cpp"	"4"
"debugserverproviderchooser.h"	"4"
"debugserverprovidermanager.cpp"	"4"
"debugserverprovidermanager.h"	"4"
"debugserverproviderssettingspage.cpp"	"4"
"debugserverproviderssettingspage.h"	"4"
"iarewparser.cpp"	"4"
"iarewparser.h"	"4"
"iarewtoolchain.cpp"	"4"
"iarewtoolchain.h"	"4"
"idebugserverprovider.cpp"	"4"
"idebugserverprovider.h"	"4"
"keilparser.cpp"	"4"
"keilparser.h"	"4"
"keiltoolchain.cpp"	"4"
"keiltoolchain.h"	"4"
"sdccparser.cpp"	"4"
"sdccparser.h"	"4"
"sdcctoolchain.cpp"	"4"
"sdcctoolchain.h"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"BareMetal.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"UVSC Servers"	"3"
"baremetal.qbs:53"	"4"
"jlinkuvscserverprovider.cpp"	"4"
"jlinkuvscserverprovider.h"	"4"
"simulatoruvscserverprovider.cpp"	"4"
"simulatoruvscserverprovider.h"	"4"
"stlinkuvscserverprovider.cpp"	"4"
"stlinkuvscserverprovider.h"	"4"
"uvproject.cpp"	"4"
"uvproject.h"	"4"
"uvprojectwriter.cpp"	"4"
"uvprojectwriter.h"	"4"
"uvscserverprovider.cpp"	"4"
"uvscserverprovider.h"	"4"
"uvtargetdevicemodel.cpp"	"4"
"uvtargetdevicemodel.h"	"4"
"uvtargetdeviceselection.cpp"	"4"
"uvtargetdeviceselection.h"	"4"
"uvtargetdeviceviewer.cpp"	"4"
"uvtargetdeviceviewer.h"	"4"
"uvtargetdrivermodel.cpp"	"4"
"uvtargetdrivermodel.h"	"4"
"uvtargetdriverselection.cpp"	"4"
"uvtargetdriverselection.h"	"4"
"uvtargetdriverviewer.cpp"	"4"
"uvtargetdriverviewer.h"	"4"
"xmlnodevisitor.h"	"4"
"xmlproject.cpp"	"4"
"xmlproject.h"	"4"
"xmlprojectwriter.cpp"	"4"
"xmlprojectwriter.h"	"4"
"xmlproperty.cpp"	"4"
"xmlproperty.h"	"4"
"xmlpropertygroup.cpp"	"4"
"xmlpropertygroup.h"	"4"
"Bazaar"	"2"
"bazaar.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Bazaar.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"annotationhighlighter.cpp"	"3"
"annotationhighlighter.h"	"3"
"bazaarclient.cpp"	"3"
"bazaarclient.h"	"3"
"bazaarcommitpanel.ui"	"3"
"bazaarcommitwidget.cpp"	"3"
"bazaarcommitwidget.h"	"3"
"bazaareditor.cpp"	"3"
"bazaareditor.h"	"3"
"bazaarplugin.cpp"	"3"
"bazaarplugin.h"	"3"
"bazaarsettings.cpp"	"3"
"bazaarsettings.h"	"3"
"branchinfo.cpp"	"3"
"branchinfo.h"	"3"
"commiteditor.cpp"	"3"
"commiteditor.h"	"3"
"constants.h"	"3"
"pullorpushdialog.cpp"	"3"
"pullorpushdialog.h"	"3"
"pullorpushdialog.ui"	"3"
"revertdialog.ui"	"3"
"uncommitdialog.ui"	"3"
"Beautifier"	"2"
"beautifier.qbs:3"	"3"
"ArtisticStyle"	"3"
"beautifier.qbs:36"	"4"
"artisticstyle.cpp"	"4"
"artisticstyle.h"	"4"
"artisticstyleconstants.h"	"4"
"artisticstyleoptionspage.cpp"	"4"
"artisticstyleoptionspage.h"	"4"
"artisticstyleoptionspage.ui"	"4"
"artisticstylesettings.cpp"	"4"
"artisticstylesettings.h"	"4"
"ClangFormat"	"3"
"beautifier.qbs:51"	"4"
"clangformat.cpp"	"4"
"clangformat.h"	"4"
"clangformatconstants.h"	"4"
"clangformatoptionspage.cpp"	"4"
"clangformatoptionspage.h"	"4"
"clangformatoptionspage.ui"	"4"
"clangformatsettings.cpp"	"4"
"clangformatsettings.h"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Beautifier.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"Uncrustify"	"3"
"beautifier.qbs:66"	"4"
"uncrustify.cpp"	"4"
"uncrustify.h"	"4"
"uncrustifyconstants.h"	"4"
"uncrustifyoptionspage.cpp"	"4"
"uncrustifyoptionspage.h"	"4"
"uncrustifyoptionspage.ui"	"4"
"uncrustifysettings.cpp"	"4"
"uncrustifysettings.h"	"4"
"abstractsettings.cpp"	"3"
"abstractsettings.h"	"3"
"beautifier.qrc"	"3"
"/beautifier"	"4"
"images"	"5"
"settingscategory_beautifier.png"	"6"
"settingscategory_beautifier@2x.png"	"6"
"beautifierabstracttool.h"	"3"
"beautifierconstants.h"	"3"
"beautifierplugin.cpp"	"3"
"beautifierplugin.h"	"3"
"configurationdialog.cpp"	"3"
"configurationdialog.h"	"3"
"configurationdialog.ui"	"3"
"configurationeditor.cpp"	"3"
"configurationeditor.h"	"3"
"configurationpanel.cpp"	"3"
"configurationpanel.h"	"3"
"configurationpanel.ui"	"3"
"generaloptionspage.cpp"	"3"
"generaloptionspage.h"	"3"
"generaloptionspage.ui"	"3"
"generalsettings.cpp"	"3"
"generalsettings.h"	"3"
"BinEditor"	"2"
"bineditor.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"BinEditor.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"bineditor_global.h"	"3"
"bineditorconstants.h"	"3"
"bineditorplugin.cpp"	"3"
"bineditorplugin.h"	"3"
"bineditorservice.h"	"3"
"bineditorwidget.cpp"	"3"
"bineditorwidget.h"	"3"
"markup.cpp"	"3"
"markup.h"	"3"
"Bookmarks"	"2"
"bookmarks.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Bookmarks.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"bookmark.cpp"	"3"
"bookmark.h"	"3"
"bookmarkfilter.cpp"	"3"
"bookmarkfilter.h"	"3"
"bookmarkmanager.cpp"	"3"
"bookmarkmanager.h"	"3"
"bookmarks_global.h"	"3"
"bookmarksplugin.cpp"	"3"
"bookmarksplugin.h"	"3"
"Boot2Qt"	"2"
"boot2qt.qbs:3"	"3"
"Device Detection"	"3"
"boot2qt.qbs:47"	"4"
"devicedetector.cpp"	"4"
"devicedetector.h"	"4"
"hostmessages.cpp"	"4"
"hostmessages.h"	"4"
"qdbdevicetracker.cpp"	"4"
"qdbdevicetracker.h"	"4"
"qdbmessagetracker.cpp"	"4"
"qdbmessagetracker.h"	"4"
"qdbwatcher.cpp"	"4"
"qdbwatcher.h"	"4"
"General"	"3"
"boot2qt.qbs:16"	"4"
"qdb.qrc"	"4"
"/qdb"	"5"
"images"	"6"
"qdbdevice.png"	"7"
"qdbdevice@2x.png"	"7"
"qdbdevicesmall.png"	"7"
"qdbdevicesmall@2x.png"	"7"
"qdbconstants.h"	"4"
"qdbdeployconfigurationfactory.cpp"	"4"
"qdbdeployconfigurationfactory.h"	"4"
"qdbdevice.cpp"	"4"
"qdbdevice.h"	"4"
"qdbdevicedebugsupport.cpp"	"4"
"qdbdevicedebugsupport.h"	"4"
"qdbmakedefaultappservice.cpp"	"4"
"qdbmakedefaultappservice.h"	"4"
"qdbmakedefaultappstep.cpp"	"4"
"qdbmakedefaultappstep.h"	"4"
"qdbplugin.cpp"	"4"
"qdbplugin.h"	"4"
"qdbqtversion.cpp"	"4"
"qdbqtversion.h"	"4"
"qdbrunconfiguration.cpp"	"4"
"qdbrunconfiguration.h"	"4"
"qdbstopapplicationservice.cpp"	"4"
"qdbstopapplicationservice.h"	"4"
"qdbstopapplicationstep.cpp"	"4"
"qdbstopapplicationstep.h"	"4"
"qdbutils.cpp"	"4"
"qdbutils.h"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Boot2Qt.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"ClangCodeModel"	"2"
"clangcodemodel.qbs:4"	"3"
"Other files"	"3"
"clangcodemodel.qbs:134"	"4"
"creator-clang-codemodel.qdoc"	"5"
"README"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"ClangCodeModel.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"Test resources"	"3"
"clangcodemodel.qbs:126"	"4"
"myheader.h"	"4"
"mysource.cpp"	"4"
"objc_messages_1.mm"	"4"
"objc_messages_2.mm"	"4"
"objc_messages_3.mm"	"4"
"Tests"	"3"
"clangcodemodel.qbs:109"	"4"
"data"	"4"
"clangtestdata.qrc"	"5"
"clangautomationutils.cpp"	"4"
"clangautomationutils.h"	"4"
"clangbatchfileprocessor.cpp"	"4"
"clangbatchfileprocessor.h"	"4"
"clangcodecompletion_test.cpp"	"4"
"clangcodecompletion_test.h"	"4"
"clangdtests.cpp"	"4"
"clangdtests.h"	"4"
"clangactivationsequencecontextprocessor.cpp"	"3"
"clangactivationsequencecontextprocessor.h"	"3"
"clangactivationsequenceprocessor.cpp"	"3"
"clangactivationsequenceprocessor.h"	"3"
"clangassistproposalitem.cpp"	"3"
"clangassistproposalitem.h"	"3"
"clangassistproposalmodel.cpp"	"3"
"clangassistproposalmodel.h"	"3"
"clangbackendcommunicator.cpp"	"3"
"clangbackendcommunicator.h"	"3"
"clangbackendlogging.cpp"	"3"
"clangbackendlogging.h"	"3"
"clangbackendreceiver.cpp"	"3"
"clangbackendreceiver.h"	"3"
"clangbackendsender.cpp"	"3"
"clangbackendsender.h"	"3"
"clangcodemodelplugin.cpp"	"3"
"clangcodemodelplugin.h"	"3"
"clangcompletionassistinterface.cpp"	"3"
"clangcompletionassistinterface.h"	"3"
"clangcompletionassistprocessor.cpp"	"3"
"clangcompletionassistprocessor.h"	"3"
"clangcompletionassistprovider.cpp"	"3"
"clangcompletionassistprovider.h"	"3"
"clangcompletionchunkstotextconverter.cpp"	"3"
"clangcompletionchunkstotextconverter.h"	"3"
"clangcompletioncontextanalyzer.cpp"	"3"
"clangcompletioncontextanalyzer.h"	"3"
"clangconstants.h"	"3"
"clangcurrentdocumentfilter.cpp"	"3"
"clangcurrentdocumentfilter.h"	"3"
"clangdclient.cpp"	"3"
"clangdclient.h"	"3"
"clangdiagnosticfilter.cpp"	"3"
"clangdiagnosticfilter.h"	"3"
"clangdiagnosticmanager.cpp"	"3"
"clangdiagnosticmanager.h"	"3"
"clangdiagnostictooltipwidget.cpp"	"3"
"clangdiagnostictooltipwidget.h"	"3"
"clangdlocatorfilters.cpp"	"3"
"clangdlocatorfilters.h"	"3"
