"text"	"nestinglevel"
"gtesttreeitem.cpp"	"5"
"gtesttreeitem.h"	"5"
"gtestvisitors.cpp"	"5"
"gtestvisitors.h"	"5"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"AutoTest.json.in"	"5"
"QtTest framework files"	"3"
"autotest.qbs:83"	"4"
"qtest"	"4"
"qttest_utils.cpp"	"5"
"qttest_utils.h"	"5"
"qttestconfiguration.cpp"	"5"
"qttestconfiguration.h"	"5"
"qttestconstants.h"	"5"
"qttestframework.cpp"	"5"
"qttestframework.h"	"5"
"qttestoutputreader.cpp"	"5"
"qttestoutputreader.h"	"5"
"qttestparser.cpp"	"5"
"qttestparser.h"	"5"
"qttestresult.cpp"	"5"
"qttestresult.h"	"5"
"qttestsettings.cpp"	"5"
"qttestsettings.h"	"5"
"qttestsettingspage.cpp"	"5"
"qttestsettingspage.h"	"5"
"qttestsettingspage.ui"	"5"
"qttesttreeitem.cpp"	"5"
"qttesttreeitem.h"	"5"
"qttestvisitors.cpp"	"5"
"qttestvisitors.h"	"5"
"Quick Test framework files"	"3"
"autotest.qbs:90"	"4"
"quick"	"4"
"quicktest_utils.cpp"	"5"
"quicktest_utils.h"	"5"
"quicktestconfiguration.cpp"	"5"
"quicktestconfiguration.h"	"5"
"quicktestframework.cpp"	"5"
"quicktestframework.h"	"5"
"quicktestparser.cpp"	"5"
"quicktestparser.h"	"5"
"quicktesttreeitem.cpp"	"5"
"quicktesttreeitem.h"	"5"
"quicktestvisitors.cpp"	"5"
"quicktestvisitors.h"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"Test sources"	"3"
"autotest.qbs:104"	"4"
"autotestunittests.cpp"	"4"
"autotestunittests.h"	"4"
"autotestunittests.qrc"	"4"
"/"	"5"
"unit_test"	"6"
"mixed_atp"	"7"
"src"	"8"
"main.cpp"	"9"
"src.pro"	"9"
"src.qbs"	"9"
"tests"	"8"
"auto"	"9"
"bench"	"10"
"bench.pro"	"11"
"bench.qbs"	"11"
"tst_benchtest.cpp"	"11"
"derived"	"10"
"derived.pro"	"11"
"derived.qbs"	"11"
"origin.cpp"	"11"
"origin.h"	"11"
"tst_derivedtest.cpp"	"11"
"dummy"	"10"
"dummy.pro"	"11"
"dummy.qbs"	"11"
"tst_foo.cpp"	"11"
"tst_foo.h"	"11"
"gui"	"10"
"gui.pro"	"11"
"gui.qbs"	"11"
"tst_guitest.cpp"	"11"
"quickauto"	"10"
"bar"	"11"
"tst_foo.qml"	"12"
"notlisted"	"11"
"tst_bla.qml"	"12"
"main.cpp"	"11"
"quickauto.pro"	"11"
"quickauto.qbs"	"11"
"TestDummy.qml"	"11"
"tst_test1.qml"	"11"
"tst_test2.qml"	"11"
"tst_test3.qml"	"11"
"quickauto2"	"10"
"main.cpp"	"11"
"quickauto2.pro"	"11"
"quickauto2.qbs"	"11"
"tst_test1.qml"	"11"
"tst_test2.qml"	"11"
"quickauto3"	"10"
"Bar.qml"	"11"
"Foo.qml"	"11"
"main.cpp"	"11"
"quickauto3.pro"	"11"
"quickauto3.qbs"	"11"
"tst_test1.qml"	"11"
"tst_test2.qml"	"11"
"auto.pro"	"10"
"auto.qbs"	"10"
"tests.pro"	"9"
"tests.qbs"	"9"
"mixed_atp.pro"	"8"
"mixed_atp.qbs"	"8"
"plain"	"7"
"test_plain"	"8"
"test_plain.pro"	"9"
"test_plain.qbs"	"9"
"tst_simple.cpp"	"9"
"tst_simple.h"	"9"
"plain.pro"	"8"
"plain.qbs"	"8"
"simple_gt"	"7"
"src"	"8"
"main.cpp"	"9"
"src.pro"	"9"
"src.qbs"	"9"
"tests"	"8"
"common"	"9"
"functions.js"	"10"
"gt1"	"9"
"further.cpp"	"10"
"gt1.pro"	"10"
"gt1.qbs"	"10"
"main.cpp"	"10"
"gt2"	"9"
"gt2.pro"	"10"
"gt2.qbs"	"10"
"main.cpp"	"10"
"queuetest.h"	"10"
"gt3"	"9"
"dummytest.h"	"10"
"gt3.pro"	"10"
"gt3.qbs"	"10"
"main.cpp"	"10"
"gtest_dependency.pri"	"9"
"tests.pro"	"9"
"tests.qbs"	"9"
"simple_gt.pro"	"8"
"simple_gt.qbs"	"8"
"autotest.qrc"	"3"
"/autotest"	"4"
"images"	"5"
"benchmark.png"	"6"
"benchmark@2x.png"	"6"
"data.png"	"6"
"leafsort.png"	"6"
"leafsort@2x.png"	"6"
"run_file.png"	"6"
"run_file@2x.png"	"6"
"runselected_boxes.png"	"6"
"runselected_boxes@2x.png"	"6"
"runselected_tickmarks.png"	"6"
"runselected_tickmarks@2x.png"	"6"
"settingscategory_autotest.png"	"6"
"settingscategory_autotest@2x.png"	"6"
"sort.png"	"6"
"sort@2x.png"	"6"
"text.png"	"6"
"text@2x.png"	"6"
"visual.png"	"6"
"visual@2x.png"	"6"
"autotest_global.h"	"3"
"autotestconstants.h"	"3"
"autotesticons.h"	"3"
"autotestplugin.cpp"	"3"
"autotestplugin.h"	"3"
"iframeworksettings.h"	"3"
"itestframework.h"	"3"
"itestparser.cpp"	"3"
"itestparser.h"	"3"
"itestsettingspage.h"	"3"
"testcodeparser.cpp"	"3"
"testcodeparser.h"	"3"
"testconfiguration.cpp"	"3"
"testconfiguration.h"	"3"
"testeditormark.cpp"	"3"
"testeditormark.h"	"3"
"testframeworkmanager.cpp"	"3"
"testframeworkmanager.h"	"3"
"testnavigationwidget.cpp"	"3"
"testnavigationwidget.h"	"3"
"testoutputreader.cpp"	"3"
"testoutputreader.h"	"3"
"testresult.cpp"	"3"
"testresult.h"	"3"
"testresultdelegate.cpp"	"3"
"testresultdelegate.h"	"3"
"testresultmodel.cpp"	"3"
"testresultmodel.h"	"3"
"testresultspane.cpp"	"3"
"testresultspane.h"	"3"
"testrunconfiguration.h"	"3"
"testrunner.cpp"	"3"
"testrunner.h"	"3"
"testsettings.cpp"	"3"
"testsettings.h"	"3"
"testsettingspage.cpp"	"3"
"testsettingspage.h"	"3"
"testsettingspage.ui"	"3"
"testtreeitem.cpp"	"3"
"testtreeitem.h"	"3"
"testtreeitemdelegate.cpp"	"3"
"testtreeitemdelegate.h"	"3"
"testtreemodel.cpp"	"3"
"testtreemodel.h"	"3"
"testtreeview.cpp"	"3"
"testtreeview.h"	"3"
"AutotoolsProjectManager"	"2"
"autotoolsprojectmanager.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"AutotoolsProjectManager.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"autogenstep.cpp"	"3"
"autogenstep.h"	"3"
"autoreconfstep.cpp"	"3"
"autoreconfstep.h"	"3"
"autotoolsbuildconfiguration.cpp"	"3"
"autotoolsbuildconfiguration.h"	"3"
"autotoolsbuildsettingswidget.cpp"	"3"
"autotoolsbuildsettingswidget.h"	"3"
"autotoolsopenprojectwizard.cpp"	"3"
"autotoolsopenprojectwizard.h"	"3"
"autotoolsproject.cpp"	"3"
"autotoolsproject.h"	"3"
"autotoolsprojectconstants.h"	"3"
"autotoolsprojectnode.cpp"	"3"
"autotoolsprojectnode.h"	"3"
"autotoolsprojectplugin.cpp"	"3"
"autotoolsprojectplugin.h"	"3"
"configurestep.cpp"	"3"
"configurestep.h"	"3"
"makefileparser.cpp"	"3"
"makefileparser.h"	"3"
"makefileparserthread.cpp"	"3"
"makefileparserthread.h"	"3"
"makestep.cpp"	"3"
"makestep.h"	"3"
"BareMetal"	"2"
"baremetal.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"BareMetal.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"baremetal.qrc"	"3"
"/baremetal"	"4"
"images"	"5"
"baremetaldevice.png"	"6"
"baremetaldevice@2x.png"	"6"
"baremetaldevicesmall.png"	"6"
"baremetaldevicesmall@2x.png"	"6"
"baremetalconstants.h"	"3"
"baremetalcustomrunconfiguration.cpp"	"3"
"baremetalcustomrunconfiguration.h"	"3"
"baremetaldebugsupport.cpp"	"3"
"baremetaldebugsupport.h"	"3"
"baremetaldevice.cpp"	"3"
"baremetaldevice.h"	"3"
"baremetaldeviceconfigurationfactory.cpp"	"3"
"baremetaldeviceconfigurationfactory.h"	"3"
"baremetaldeviceconfigurationwidget.cpp"	"3"
"baremetaldeviceconfigurationwidget.h"	"3"
"baremetaldeviceconfigurationwizard.cpp"	"3"
"baremetaldeviceconfigurationwizard.h"	"3"
"baremetaldeviceconfigurationwizardpages.cpp"	"3"
"baremetaldeviceconfigurationwizardpages.h"	"3"
"baremetalgdbcommandsdeploystep.cpp"	"3"
"baremetalgdbcommandsdeploystep.h"	"3"
"baremetalplugin.cpp"	"3"
"baremetalplugin.h"	"3"
"baremetalrunconfiguration.cpp"	"3"
"baremetalrunconfiguration.h"	"3"
"defaultgdbserverprovider.cpp"	"3"
"defaultgdbserverprovider.h"	"3"
"gdbserverprovider.cpp"	"3"
"gdbserverprovider.h"	"3"
"gdbserverproviderchooser.cpp"	"3"
"gdbserverproviderchooser.h"	"3"
"gdbserverprovidermanager.cpp"	"3"
"gdbserverprovidermanager.h"	"3"
"gdbserverproviderprocess.cpp"	"3"
"gdbserverproviderprocess.h"	"3"
"gdbserverproviderssettingspage.cpp"	"3"
"gdbserverproviderssettingspage.h"	"3"
"openocdgdbserverprovider.cpp"	"3"
"openocdgdbserverprovider.h"	"3"
"stlinkutilgdbserverprovider.cpp"	"3"
"stlinkutilgdbserverprovider.h"	"3"
"Bazaar"	"2"
"bazaar.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Bazaar.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"annotationhighlighter.cpp"	"3"
"annotationhighlighter.h"	"3"
"bazaarclient.cpp"	"3"
"bazaarclient.h"	"3"
"bazaarcommitpanel.ui"	"3"
"bazaarcommitwidget.cpp"	"3"
"bazaarcommitwidget.h"	"3"
"bazaarcontrol.cpp"	"3"
"bazaarcontrol.h"	"3"
"bazaareditor.cpp"	"3"
"bazaareditor.h"	"3"
"bazaarplugin.cpp"	"3"
"bazaarplugin.h"	"3"
"bazaarsettings.cpp"	"3"
"bazaarsettings.h"	"3"
"branchinfo.cpp"	"3"
"branchinfo.h"	"3"
"commiteditor.cpp"	"3"
"commiteditor.h"	"3"
"constants.h"	"3"
"optionspage.cpp"	"3"
"optionspage.h"	"3"
"optionspage.ui"	"3"
"pullorpushdialog.cpp"	"3"
"pullorpushdialog.h"	"3"
"pullorpushdialog.ui"	"3"
"revertdialog.ui"	"3"
"uncommitdialog.cpp"	"3"
"uncommitdialog.h"	"3"
"uncommitdialog.ui"	"3"
"Beautifier"	"2"
"beautifier.qbs:3"	"3"
"ArtisticStyle"	"3"
"beautifier.qbs:40"	"4"
"artisticstyle"	"4"
"artisticstyle.cpp"	"5"
"artisticstyle.h"	"5"
"artisticstyleconstants.h"	"5"
"artisticstyleoptionspage.cpp"	"5"
"artisticstyleoptionspage.h"	"5"
"artisticstyleoptionspage.ui"	"5"
"artisticstylesettings.cpp"	"5"
"artisticstylesettings.h"	"5"
"ClangFormat"	"3"
"beautifier.qbs:55"	"4"
"clangformat"	"4"
"clangformat.cpp"	"5"
"clangformat.h"	"5"
"clangformatconstants.h"	"5"
"clangformatoptionspage.cpp"	"5"
"clangformatoptionspage.h"	"5"
"clangformatoptionspage.ui"	"5"
"clangformatsettings.cpp"	"5"
"clangformatsettings.h"	"5"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Beautifier.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"Uncrustify"	"3"
"beautifier.qbs:70"	"4"
"uncrustify"	"4"
"uncrustify.cpp"	"5"
"uncrustify.h"	"5"
"uncrustifyconstants.h"	"5"
"uncrustifyoptionspage.cpp"	"5"
"uncrustifyoptionspage.h"	"5"
"uncrustifyoptionspage.ui"	"5"
"uncrustifysettings.cpp"	"5"
"uncrustifysettings.h"	"5"
"abstractsettings.cpp"	"3"
"abstractsettings.h"	"3"
"beautifier.qrc"	"3"
"/beautifier"	"4"
"images"	"5"
"settingscategory_beautifier.png"	"6"
"settingscategory_beautifier@2x.png"	"6"
"beautifierabstracttool.h"	"3"
"beautifierconstants.h"	"3"
"beautifierplugin.cpp"	"3"
"beautifierplugin.h"	"3"
"command.cpp"	"3"
"command.h"	"3"
"configurationdialog.cpp"	"3"
"configurationdialog.h"	"3"
"configurationdialog.ui"	"3"
"configurationeditor.cpp"	"3"
"configurationeditor.h"	"3"
"configurationpanel.cpp"	"3"
"configurationpanel.h"	"3"
"configurationpanel.ui"	"3"
"generaloptionspage.cpp"	"3"
"generaloptionspage.h"	"3"
"generaloptionspage.ui"	"3"
"generalsettings.cpp"	"3"
"generalsettings.h"	"3"
"BinEditor"	"2"
"bineditor.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"BinEditor.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"bineditor_global.h"	"3"
"bineditorconstants.h"	"3"
"bineditorplugin.cpp"	"3"
"bineditorplugin.h"	"3"
"bineditorservice.h"	"3"
"bineditorwidget.cpp"	"3"
"bineditorwidget.h"	"3"
"markup.cpp"	"3"
"markup.h"	"3"
"Bookmarks"	"2"
"bookmarks.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Bookmarks.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"bookmark.cpp"	"3"
"bookmark.h"	"3"
"bookmarkfilter.cpp"	"3"
"bookmarkfilter.h"	"3"
"bookmarkmanager.cpp"	"3"
"bookmarkmanager.h"	"3"
"bookmarks_global.h"	"3"
"bookmarksplugin.cpp"	"3"
"bookmarksplugin.h"	"3"
"ClangCodeModel"	"2"
"clangcodemodel.qbs:4"	"3"
"Other files"	"3"
"clangcodemodel.qbs:135"	"4"
"creator-clang-codemodel.qdoc"	"5"
"README"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"ClangCodeModel.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"Test resources"	"3"
"clangcodemodel.qbs:127"	"4"
"completionWithProject.cpp"	"5"
"constructorCompletion.cpp"	"5"
"dotToArrowCorrection.cpp"	"5"
"doxygenKeywordsCompletion.cpp"	"5"
"functionCompletion.cpp"	"5"
"globalCompletion.cpp"	"5"
"includeDirectiveCompletion.cpp"	"5"
"memberCompletion.cpp"	"5"
"myheader.h"	"5"
"mysource.cpp"	"5"
"noDotToArrowCorrectionForFloats.cpp"	"5"
"objc_messages_1.mm"	"5"
"objc_messages_2.mm"	"5"
"objc_messages_3.mm"	"5"
"preprocessorKeywordsCompletion.cpp"	"5"
"Tests"	"3"
"clangcodemodel.qbs:112"	"4"
"test"	"4"
"data"	"5"
"clangtestdata.qrc"	"6"
"clangautomationutils.cpp"	"5"
"clangautomationutils.h"	"5"
"clangbatchfileprocessor.cpp"	"5"
"clangbatchfileprocessor.h"	"5"
"clangcodecompletion_test.cpp"	"5"
"clangcodecompletion_test.h"	"5"
"clangactivationsequencecontextprocessor.cpp"	"3"
"clangactivationsequencecontextprocessor.h"	"3"
"clangactivationsequenceprocessor.cpp"	"3"
"clangactivationsequenceprocessor.h"	"3"
"clangassistproposal.cpp"	"3"
"clangassistproposal.h"	"3"
"clangassistproposalitem.cpp"	"3"
"clangassistproposalitem.h"	"3"
"clangassistproposalmodel.cpp"	"3"
"clangassistproposalmodel.h"	"3"
"clangbackendcommunicator.cpp"	"3"
"clangbackendcommunicator.h"	"3"
"clangbackendlogging.cpp"	"3"
"clangbackendlogging.h"	"3"
"clangbackendreceiver.cpp"	"3"
"clangbackendreceiver.h"	"3"
"clangbackendsender.cpp"	"3"
"clangbackendsender.h"	"3"
"clangcodemodelplugin.cpp"	"3"
"clangcodemodelplugin.h"	"3"
"clangcompletionassistinterface.cpp"	"3"
"clangcompletionassistinterface.h"	"3"
"clangcompletionassistprocessor.cpp"	"3"
"clangcompletionassistprocessor.h"	"3"
"clangcompletionassistprovider.cpp"	"3"
"clangcompletionassistprovider.h"	"3"
"clangcompletionchunkstotextconverter.cpp"	"3"
"clangcompletionchunkstotextconverter.h"	"3"
"clangcompletioncontextanalyzer.cpp"	"3"
"clangcompletioncontextanalyzer.h"	"3"
"clangconstants.h"	"3"
"clangcurrentdocumentfilter.cpp"	"3"
"clangcurrentdocumentfilter.h"	"3"
"clangdiagnosticfilter.cpp"	"3"
"clangdiagnosticfilter.h"	"3"
"clangdiagnosticmanager.cpp"	"3"
"clangdiagnosticmanager.h"	"3"
"clangdiagnostictooltipwidget.cpp"	"3"
"clangdiagnostictooltipwidget.h"	"3"
"clangeditordocumentparser.cpp"	"3"
"clangeditordocumentparser.h"	"3"
"clangeditordocumentprocessor.cpp"	"3"
"clangeditordocumentprocessor.h"	"3"
"clangfixitoperation.cpp"	"3"
"clangfixitoperation.h"	"3"
"clangfixitoperationsextractor.cpp"	"3"
"clangfixitoperationsextractor.h"	"3"
"clangfollowsymbol.cpp"	"3"
"clangfollowsymbol.h"	"3"
"clangfunctionhintmodel.cpp"	"3"
"clangfunctionhintmodel.h"	"3"
"clanghighlightingresultreporter.cpp"	"3"
"clanghighlightingresultreporter.h"	"3"
"clanghoverhandler.cpp"	"3"
"clanghoverhandler.h"	"3"
"clangisdiagnosticrelatedtolocation.h"	"3"
"clangmodelmanagersupport.cpp"	"3"
"clangmodelmanagersupport.h"	"3"
"clangoverviewmodel.cpp"	"3"
"clangoverviewmodel.h"	"3"
"clangpreprocessorassistproposalitem.cpp"	"3"
"clangpreprocessorassistproposalitem.h"	"3"
"clangprojectsettings.cpp"	"3"
"clangprojectsettings.h"	"3"
"clangprojectsettingswidget.cpp"	"3"
"clangprojectsettingswidget.h"	"3"
"clangprojectsettingswidget.ui"	"3"
"clangrefactoringengine.cpp"	"3"
"clangrefactoringengine.h"	"3"
"clangtextmark.cpp"	"3"
"clangtextmark.h"	"3"
"clanguiheaderondiskmanager.cpp"	"3"
"clanguiheaderondiskmanager.h"	"3"
"clangutils.cpp"	"3"
"clangutils.h"	"3"
"ClangPchManager"	"2"
"clangpchmanager.qbs:4"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"ClangPchManager.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"clangpchmanager_global.h"	"3"
"clangpchmanagerplugin.cpp"	"3"
"clangpchmanagerplugin.h"	"3"
"pchmanagerclient.cpp"	"3"
"pchmanagerclient.h"	"3"
"pchmanagerconnectionclient.cpp"	"3"
"pchmanagerconnectionclient.h"	"3"
"pchmanagernotifierinterface.cpp"	"3"
"pchmanagernotifierinterface.h"	"3"
"pchmanagerprojectupdater.cpp"	"3"
"pchmanagerprojectupdater.h"	"3"
"projectupdater.cpp"	"3"
"projectupdater.h"	"3"
"qtcreatorprojectupdater.cpp"	"3"
"qtcreatorprojectupdater.h"	"3"
"ClangRefactoring"	"2"
"clangrefactoring.qbs:4"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"ClangRefactoring.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"baseclangquerytexteditorwidget.cpp"	"3"
"baseclangquerytexteditorwidget.h"	"3"
"clangqueryexamplehighlighter.cpp"	"3"
"clangqueryexamplehighlighter.h"	"3"
"clangqueryexamplehighlightmarker.h"	"3"
"clangqueryexampletexteditorwidget.cpp"	"3"
"clangqueryexampletexteditorwidget.h"	"3"
"clangqueryhighlighter.cpp"	"3"
"clangqueryhighlighter.h"	"3"
"clangqueryhighlightmarker.h"	"3"
"clangqueryhoverhandler.cpp"	"3"
"clangqueryhoverhandler.h"	"3"
"clangqueryprojectsfindfilter.cpp"	"3"
"clangqueryprojectsfindfilter.h"	"3"
"clangqueryprojectsfindfilter.ui"	"3"
"clangqueryprojectsfindfilterwidget.cpp"	"3"
"clangqueryprojectsfindfilterwidget.h"	"3"
"clangquerytexteditorwidget.cpp"	"3"
"clangquerytexteditorwidget.h"	"3"
"clangrefactoringplugin.cpp"	"3"
"clangrefactoringplugin.h"	"3"
"locatorfilter.cpp"	"3"
"locatorfilter.h"	"3"
"projectpartutilities.cpp"	"3"
"projectpartutilities.h"	"3"
"qtcreatorclangqueryfindfilter.cpp"	"3"
"qtcreatorclangqueryfindfilter.h"	"3"
"qtcreatoreditormanager.cpp"	"3"
"qtcreatoreditormanager.h"	"3"
"qtcreatorsearch.cpp"	"3"
"qtcreatorsearch.h"	"3"
"qtcreatorsearchhandle.cpp"	"3"
"qtcreatorsearchhandle.h"	"3"
"qtcreatorsymbolsfindfilter.cpp"	"3"
"qtcreatorsymbolsfindfilter.h"	"3"
"querysqlitestatementfactory.h"	"3"
"refactoringclient.cpp"	"3"
"refactoringclient.h"	"3"
"refactoringconnectionclient.cpp"	"3"
"refactoringconnectionclient.h"	"3"
"refactoringengine.cpp"	"3"
"refactoringengine.h"	"3"
"refactoringprojectupdater.cpp"	"3"
"refactoringprojectupdater.h"	"3"
"searchhandle.cpp"	"3"
"searchhandle.h"	"3"
"searchinterface.h"	"3"
"sourcelocations.h"	"3"
"symbol.h"	"3"
"symbolquery.h"	"3"
"symbolqueryinterface.h"	"3"
"symbolsfindfilter.cpp"	"3"
"symbolsfindfilter.h"	"3"
"symbolsfindfilterconfigwidget.cpp"	"3"
"symbolsfindfilterconfigwidget.h"	"3"
"ClangTools"	"2"
"clangtools.qbs:4"	"3"
"Other files"	"3"
"clangtools.qbs:111"	"4"
"creator-clang-static-analyzer.qdoc"	"5"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"ClangTools.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"Unit test resources"	"3"
"clangtools.qbs:104"	"4"
"unit-tests"	"4"
"clangtidy_clazy"	"5"
"clangtidy_clazy.pro"	"6"
"clazy_example.cpp"	"6"
"tidy_example.cpp"	"6"
"mingw-includes"	"5"
"main.cpp"	"6"
"mingw-includes.pro"	"6"
"mingw-includes.qbs"	"6"
"qt-essential-includes"	"5"
"main.cpp"	"6"
"qt-essential-includes.pro"	"6"
"qt-essential-includes.qbs"	"6"
"qt-widgets-app"	"5"
"main.cpp"	"6"
"mainwindow.cpp"	"6"
"mainwindow.h"	"6"
"mainwindow.ui"	"6"
"qt-widgets-app.pro"	"6"
"qt-widgets-app.qbs"	"6"
"simple"	"5"
"main.cpp"	"6"
"simple.pro"	"6"
"simple.qbs"	"6"
"simple-library"	"5"
"simple-library.cpp"	"6"
"simple-library.h"	"6"
"simple-library.pro"	"6"
"simple-library.qbs"	"6"
"stdc++11-includes"	"5"
"main.cpp"	"6"
"stdc++11-includes.pro"	"6"
"stdc++11-includes.qbs"	"6"
"Unit tests"	"3"
"clangtools.qbs:92"	"4"
"clangtoolspreconfiguredsessiontests.cpp"	"4"
"clangtoolspreconfiguredsessiontests.h"	"4"
"clangtoolsunittests.cpp"	"4"
"clangtoolsunittests.h"	"4"
"clangtoolsunittests.qrc"	"4"
"clangfileinfo.h"	"3"
"clangfixitsrefactoringchanges.cpp"	"3"
"clangfixitsrefactoringchanges.h"	"3"
"clangselectablefilesdialog.cpp"	"3"
"clangselectablefilesdialog.h"	"3"
"clangselectablefilesdialog.ui"	"3"
"clangtidyclazyruncontrol.cpp"	"3"
"clangtidyclazyruncontrol.h"	"3"
"clangtidyclazyrunner.cpp"	"3"
"clangtidyclazyrunner.h"	"3"
"clangtidyclazytool.cpp"	"3"
"clangtidyclazytool.h"	"3"
"clangtool.cpp"	"3"
"clangtool.h"	"3"
"clangtoolruncontrol.cpp"	"3"
"clangtoolruncontrol.h"	"3"
"clangtoolrunner.cpp"	"3"
"clangtoolrunner.h"	"3"
"clangtools_global.h"	"3"
"clangtoolsbasicsettings.cpp"	"3"
"clangtoolsbasicsettings.h"	"3"
"clangtoolsbasicsettings.ui"	"3"
"clangtoolsconfigwidget.cpp"	"3"
"clangtoolsconfigwidget.h"	"3"
"clangtoolsconfigwidget.ui"	"3"
"clangtoolsconstants.h"	"3"
"clangtoolsdiagnostic.cpp"	"3"
"clangtoolsdiagnostic.h"	"3"
"clangtoolsdiagnosticmodel.cpp"	"3"
"clangtoolsdiagnosticmodel.h"	"3"
"clangtoolsdiagnosticview.cpp"	"3"
"clangtoolsdiagnosticview.h"	"3"
"clangtoolslogfilereader.cpp"	"3"
"clangtoolslogfilereader.h"	"3"
"clangtoolsplugin.cpp"	"3"
"clangtoolsplugin.h"	"3"
"clangtoolsprojectsettings.cpp"	"3"
"clangtoolsprojectsettings.h"	"3"
"clangtoolsprojectsettingswidget.cpp"	"3"
"clangtoolsprojectsettingswidget.h"	"3"
"clangtoolsprojectsettingswidget.ui"	"3"
"clangtoolssettings.cpp"	"3"
"clangtoolssettings.h"	"3"
"clangtoolsutils.cpp"	"3"
"clangtoolsutils.h"	"3"
"ClassView"	"2"
"classview.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"ClassView.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"classviewconstants.h"	"3"
"classviewmanager.cpp"	"3"
"classviewmanager.h"	"3"
"classviewnavigationwidget.cpp"	"3"
"classviewnavigationwidget.h"	"3"
"classviewnavigationwidgetfactory.cpp"	"3"
"classviewnavigationwidgetfactory.h"	"3"
"classviewparser.cpp"	"3"
"classviewparser.h"	"3"
"classviewparsertreeitem.cpp"	"3"
"classviewparsertreeitem.h"	"3"
"classviewplugin.cpp"	"3"
"classviewplugin.h"	"3"
"classviewsymbolinformation.cpp"	"3"
"classviewsymbolinformation.h"	"3"
"classviewsymbollocation.cpp"	"3"
"classviewsymbollocation.h"	"3"
"classviewtreeitemmodel.cpp"	"3"
